@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3d4ff23f-9760-4b8e-b403-4b820afba12c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,d819302b-ca4d-4f21-8263-b38e6c8addc7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,ec122f89-d48f-4dd9-a53c-d5d3ce907442,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,26e8e727-d387-4533-94a5-060ced4b3ec7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,18939de9-3b3d-4a2e-a39c-0dab221223f3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,3aae0a05-f6d4-4d05-a4a5-cab6b0f82a25,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c27aad14-d665-465e-95ff-468826428788,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,67dbac8a-9c6e-464f-8f63-361c6177ffc0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,36fd48c0-4ae6-45b3-a70f-02c4f12207ca,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e0109b14-6185-4492-95c3-f6e7d9a0d218,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4316aae1-fefd-4425-a2ff-4a69c4be1382,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,21a58080-f7b7-4c80-8369-13857f738d48,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,49771833-bc1d-4d0c-8338-428fa54cc23b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4ab3879f-220e-48e9-9aa0-4712630b767b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,093b28ee-2188-4c98-951c-b3bae741d86a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5a44d424-2098-4c4f-9c27-abf86e201162,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,411c61c0-2f7f-407d-b02b-0628bb1f120b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,662c40e3-7fbe-4841-9011-e87a71520937,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,427b3f5c-776f-4f66-acfc-a3b853bb47dd,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d56a956e-a38d-4136-96a6-8f42456c91f8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,05b87e39-2219-40a3-a60f-b5ef0a1bbfe7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,014b29f3-8162-46ea-920e-d7d20c3b5595,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,301705c8-3622-462a-a06e-41f6165bff47,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7a64f31e-fdba-43a4-81d9-504e465d93de,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3635495e-4c55-4b7e-9650-02849bc9b47d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,66bc5078-26f8-4c2d-8437-970f9de69914,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,055400a5-8e76-40cf-8fcf-d5319a7b7dde,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ac2ccdc9-9217-4ad8-8448-944f435980e6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c36de16b-3d11-4174-805f-a30802ef8719,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,490681ee-c400-417d-a68e-8aac717efe69,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d72f9a4a-e676-4d85-91b8-267d2207d6d9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bdc66fd1-ee4f-4cb3-bc4f-d6816a4eeb70,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7d093105-0be8-49cf-a7c8-d631d79c8e4d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e618124d-9b6a-428d-a31c-276a0ef279fc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e063a991-18e5-44b9-9bd6-9cae2dae7b92,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d3f6ef7b-65ce-4879-b33d-985845f991f9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6d75d442-59f7-45e1-83b1-642c1a51949e,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7ca6199c-55ef-467a-b004-874e2ee1f2f2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6feaef00-fe4b-4094-87b9-b1972fd1edd1,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9a5513f5-27a9-483e-8509-e6288f9c09c0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,63d83c6b-e4dd-4503-a436-e696295700a3,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,89c1f952-3cdc-40eb-bea2-534e7bc597ae,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1a546342-8d9b-47ca-8602-a038af8b094b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2751b97e-efb5-4626-9108-04bd42e4248c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7a7baae5-577d-4596-a24f-c5e6d17baafe,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8be8c66d-2cc1-4b06-82c4-eb345d9d415e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,79814f1f-d188-4e41-9f3a-263592449f9a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,151b2fea-a56e-4f06-ab5d-5bbaa65e00f9,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bd829c59-c433-4bad-9811-f2c0777bdc30,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6e06f4ab-4f47-4a72-adbb-b80f38c3c344,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0404f1c2-5786-43f5-a8d2-d1be5588acd1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c2c3fd88-0349-4e9a-8905-e403bdfbe0df,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,52fe9ed8-f041-4af7-99a2-fb89103252f3,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,e2e5587d-69a0-4a03-9bb8-32499e244042,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,12b07bd5-9086-4cdc-9065-9bf03ae76689,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f51165f-7292-442c-9f54-7c85171eb58e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4d9371bc-4171-469b-b430-ffd7395e2068,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9e5934d7-c085-4c69-a464-467c9ea109ef,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aede22ec-f421-4048-9fe8-551cdcd1e8a0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bfcf86f0-846d-4b26-9533-4ecf4c52dd39,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,17ce62bf-7e2b-42e7-8717-9d27f1ea0eb6,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0c1b667a-eea2-47de-9491-cbccf327ec64,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8457debf-643f-4964-9990-f88e75889c9c,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2b87606c-f80f-42be-8f42-717fb155b6ac,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,822cb73c-ab95-4951-bb82-33d6afd3efb3,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,83a7731a-2ddb-40da-b3aa-bcebd4995ff2,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ab45059-daa6-44c4-9936-4d0f7b1655b5,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,becfdfab-2b54-4e08-96af-a52faa69b44b,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
