@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,36fb9318-0d7b-4168-a58b-60f0f7300fb8,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,25359958-2679-4f0d-aec6-0724441684d9,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,47717ac8-3eb2-4403-9cf1-a18f468dbc8a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,83b48949-7958-4e13-bca9-9be020d74508,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,9bea18e5-920f-478e-80a2-2875fbcdb208,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,49e7aa30-90c1-46eb-b187-899f27438a53,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5d4a70bf-6321-4908-9689-939ef8379262,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bd99e6c5-7242-4b0b-a690-9881f7110650,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,383f97e7-1146-4b8a-9395-48b9e9ce8762,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9cd899f0-ed22-4953-9083-ee096c3c2734,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,18e6e0e4-3ff7-46d9-b856-524eefb680ba,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2dca586d-a345-433a-8f09-0fdb358ba42f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7dc3a67e-8dd7-4156-adf8-295f6b39b8ed,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3863c5cc-9897-4613-8ecb-f44931b6f2af,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d689f031-7d77-401e-890a-6400125648fe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,61f34858-5a08-4555-94b3-de67ae762d59,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4b90ca5c-e37f-45e0-b359-091ca630ebe0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,0be16f78-6fb5-4bb8-8311-4a1703a79a26,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,75d6acd1-1d3c-41fe-be6a-61fb68d5a6a5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,213d6bcb-4318-406b-a34b-861f9378d866,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7e26c8f2-9948-4a0b-a1ae-c4857eab6c17,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,a6ba82be-384e-43f8-8eed-2538698b895f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,e409ed02-7014-4040-8a06-8668bba7931e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,7bcbeebc-7103-4835-b25c-d239a998c72c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
