@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,72769620-0df4-4eaa-8323-1a5bccc3d9a9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2617b0c5-de15-4aa8-b4e5-7f77eff990ed,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3ae1ccde-f216-4c34-87ae-545eeb6d5139,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4ee64358-c6d6-4d9d-9e3b-86a7f8bf3a05,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,08293b49-00c7-4644-a7cc-7f69421736b5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,99297004-fd8a-47cf-bec3-49f127b91091,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,4449a3e7-ef1c-4533-83f8-ed6726c5350b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,abe8b97a-6fe2-4b3b-b57e-5011a552e476,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ff898667-b515-44c1-956b-2b118863258d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0ceff684-91bc-49a7-803f-c6a96d0e912d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f6478c1a-c98e-40c1-8441-71c0049ad491,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a7c54907-d0b6-41f3-9c14-ca305952ae90,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,25949e47-72ef-4e9a-8239-c26aa4fe6c07,MB Index,Jan'26,0,0,0%,0,0,0
,0d71c52a-e11e-470f-9a76-a276f1a0aa25,MB Index,Feb'26,0,0,0%,0,0,0
,12fbb595-ad53-40f6-8d43-0c99d1c27bea,MB Index,Mar'26,0,0,0%,0,0,0
,ed6feb78-5dde-4066-872a-0bce42494778,MB Index,Apr'26,0,0,0%,0,0,0
,c95d0d31-3fcf-4a69-a5c0-602b34bf4879,MB Index,May'26,0,0,0%,0,0,0
,bd126f0d-6a90-442e-85a0-17cdd7887cf6,MB Index,Jun'26,0,0,0%,0,0,0
,3de7ffa1-f6c7-4ac1-8872-6f6fac28cc76,MB Index,Jul'26,0,0,0%,0,0,0
,b9e84356-339f-409a-94f9-dabb38af7b3d,MB Index,Aug'26,0,0,0%,0,0,0
,426683d1-b10d-4055-b33b-a6b057d61a22,MB Index,Sept'26,0,0,0%,0,0,0
,89c97383-9004-4280-b2c0-8ce96d9509e7,MB Index,Oct'26,0,0,0%,0,0,0
,9996be09-0469-4b71-b9ac-02d759591514,MB Index,Nov'26,0,0,0%,0,0,0
,5e98a74f-3d8b-4573-ada4-79791e873afd,MB Index,Dec'26,0,0,0%,0,0,0
,81814400-11e5-42a5-9ab3-662f85d33a13,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,bda28102-3d6b-43f9-8d1f-baa31434329f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,487e3b8b-c54c-46c1-98ac-d7d14848a5c4,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
