@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,838f07bd-7720-4d74-b613-ba094e01e2d5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,714acc91-4b29-45ec-833d-42f2e4572a06,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b147b5de-7968-41c9-a8d5-d68d6190a41c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,00acf679-97ae-4ac8-a8a7-98b3ea598842,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7575efcf-6db9-4512-a8c5-ef2965eff6f5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,373ae498-2702-4687-94ca-07cd3d823f3e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e8620a2d-562e-4bb4-bcb3-e9fd2af3cb23,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a925697a-6ffd-4138-b73f-e7643c2b73c3,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,667adf9f-6f8f-44bd-a871-4a61278a834c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1c9ef7b1-0df7-4eed-aeec-25593e5fa38d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f5f0d5ee-a697-4181-948f-7074721e65ce,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,dbbf177d-b32f-4e3a-a9e6-0c9dba6d2e91,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,79ed87aa-0196-4514-9139-1db7c8819e9a,MB Index,Jan'26,0,0,0%,0,0,0
,845688e6-7349-4702-97e7-1a7caf3e705f,MB Index,Feb'26,0,0,0%,0,0,0
,e73ee653-7dc2-4a3a-ac14-4700f01dd052,MB Index,Mar'26,0,0,0%,0,0,0
,2a6b97d2-f08d-4b82-bd4e-e4b7bcba482f,MB Index,Apr'26,0,0,0%,0,0,0
,d18c891f-f132-410e-bd24-6c0b383869a3,MB Index,May'26,0,0,0%,0,0,0
,ad0ba2fd-48b6-4361-a8b4-c01577140a44,MB Index,Jun'26,0,0,0%,0,0,0
,1d6acf42-d4a5-42c4-84d8-4c3f9cdc158a,MB Index,Jul'26,0,0,0%,0,0,0
,01294fba-a0ff-406b-8b53-977a86827244,MB Index,Aug'26,0,0,0%,0,0,0
,8902a4df-ea1a-49f8-8ebc-a36bab39cdb9,MB Index,Sept'26,0,0,0%,0,0,0
,128b45bf-acce-424a-b832-1657babb5a92,MB Index,Oct'26,0,0,0%,0,0,0
,6bb6ee88-5b2c-45cd-9ada-287491870b5b,MB Index,Nov'26,0,0,0%,0,0,0
,7011f7cd-1a66-40a4-857a-7a66957f22b3,MB Index,Dec'26,0,0,0%,0,0,0
,76273635-16de-4574-a850-444c4de63c56,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,0a3dfb20-f175-4a7a-8e4c-82a445187db3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0c740acd-a453-4e69-9a74-bff60cd778af,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9c88bbb1-6de9-495b-8e45-3396e08fdd01,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1fd73317-faa2-4768-b7a9-194b5b651231,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,45b1d1d9-a48e-4f40-a35c-2227d41c2f34,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,65d732b7-b816-4412-b41d-89800e4f0fab,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,1c634ccc-455d-4318-99fd-d99dee0a8977,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7dfee61b-6e37-4930-9241-1ccbc579b614,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c5f1aa27-406d-4e4b-a588-7e012306f3c6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,64e48760-32b2-4e12-b38a-22fd0522bcb3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,31e8ec51-f927-48e0-a1d2-6eba09cfc513,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,5b107bd6-193a-402e-bf82-8339825c9c60,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,43060d06-8e9c-4ec5-a244-ea30d0d052cf,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a631a48f-9732-40ac-b113-8a7b1af178dd,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c18f2e77-7f8b-428d-a700-cdbd10bf739e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0c9ec385-04f9-4aee-876d-cd98178eb108,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3bcfef0e-7770-46c9-a729-b4e1b1db6341,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,aef10614-5af2-4c37-a25d-5c70c8569bec,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,55c96c60-3422-415b-b233-76e221acbcfe,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,17c11877-3320-4099-82ed-bf5129f36fa4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d3061894-c720-4e68-8b07-5b086de69bb3,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,3b24d6a6-56c4-4a01-811e-b0f2cecb0e96,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c01022a9-ce9f-4946-8a74-85d83113ca7c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,4fc8da41-191c-4277-b139-5fc29958c4bc,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,a824672f-9884-4e80-a333-ff7a782ce79d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,232e0e8a-7183-438e-9aa5-b3727d78ec41,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,46731642-8fe6-4336-8b7d-389abecfa029,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,12e8eedb-a308-4cbe-81c1-a54a364dbe77,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,7c20f942-c611-4ddd-8dec-a643eaf85afd,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,5d5a18fb-3af2-44c9-91ce-87a1d3c5a966,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,ee12b825-6eff-4050-88f0-c8dd4e69d750,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,abcd1ea1-99e1-4677-9af8-ac1855b7ffc8,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,8c4634f3-4367-4cef-b0b4-61267741e358,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,891f452d-401e-47a4-b229-c0030a0ba771,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,4f049d2c-73cd-403f-a28b-75f5dfa7d915,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,4fd083bf-f3d8-46d4-9f6a-ed9d0e9fe679,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,7f86ada0-5e2f-4197-a2cc-6bdd332d97f7,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7ab8e836-cc91-4a29-a9c3-e1b6a6f7ea99,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,5ac41a42-55fa-4246-a63c-865acb306f61,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,9b6d5098-1b93-4377-9ce4-106788e6ee48,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,0d639ed8-9d21-4b6c-b3bb-caab8205fe11,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,742d238c-a706-448e-800b-bf11155e26c3,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,ba6a982b-1ca7-4191-8c2e-1e1c5d95572b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,9b418168-ddd5-4e81-ad9f-db3598cfc7c9,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,33822e45-774d-4daa-a44b-2e5181b9c96d,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,0f52170b-1532-4af1-8214-8a9afaa6307a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,373f07cd-6c8e-4f4e-a599-5874b7abda63,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,cb006b8d-f994-4a64-aecb-3ed6c58e0e92,Customer Pay,Jan'26,0, ,0%, ,0%,0
,fb9e3abe-66f6-468e-b610-ca681c13bb96,Customer Pay,Feb'26,0, ,0%,0,0,0
,3debfcb8-ba6a-415b-bfe2-6814cb38b0e8,Customer Pay,Mar'26,0, ,0%,0,0,0
,bb7f20c1-b29a-45d2-ad7a-cbc150799da7,Customer Pay,Apr'26,0, ,0%,0,0,0
,8b332027-0443-4dc4-8496-31e26a14f7c9,Customer Pay,May'26,0, ,0%,0,0,0
,d8343295-f992-49f9-a1af-1c65198aad91,Customer Pay,Jun'26,0, ,0%,0,0,0
,c828e234-a5ab-4a4c-a397-c8449a0dab46,Customer Pay,Jul'26,0, ,0%,0,0,0
,4f6171e5-56e8-4095-8541-8176218a3451,Customer Pay,Aug'26,0, ,0%,0,0,0
,a9f54142-725d-48f0-8c9d-96326f48111d,Customer Pay,Sept'26,0, ,0%,0,0,0
,d5d3dd89-ba1e-4fa6-b514-c938c72be292,Customer Pay,Oct'26,0, ,0%,0,0,0
,092b4d19-eacf-4a79-b982-b7d02b0a235f,Customer Pay,Nov'26,0, ,0%,0,0,0
,c377eefc-1e9a-4059-af7c-5ddb95e89127,Customer Pay,Dec'26,0, ,0%,0,0,0
,e0ccc6e3-11db-4311-9e76-b086a074bb0e,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,0b13ac5e-59d0-4e39-b22d-6922fda63ffa,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,2bceb65b-1062-4960-9a99-510956f1b05e,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,1cb7673f-4ac8-4c52-8900-8b17d58af365,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,97b49c14-cf9f-421a-a483-52c36815843a,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,91a31019-dbbe-4b86-b79e-6189c9edc2a2,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,94f3b514-aa47-4ef3-a5fa-20cb13777a16,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,b9d32959-477c-46d6-b4cf-a9ae022b41b5,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,6a0dfc76-7225-4eba-8e28-58d3e7da8ffb,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,775be3c5-e96f-4e38-b8b6-adb1391bb3f4,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,8da1e061-0f96-480f-a103-ae96abc77465,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,8311dd78-b5f6-4b93-a2f8-0c5ab0efd008,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,3f7a76ff-881e-46c1-a54f-547a8ef7a587,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,e45c0cd3-c767-45c6-bd27-a2dd4464009a,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,422f6693-93ed-442a-a997-e3f1ab0fd256,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,d0a29205-f37d-49fc-812c-c07c90208c2b,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,b0952afb-c84f-4cfc-970c-89fb2bf2acda,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,cd29991b-00c8-4ae9-9d5d-4b5a79f7746d,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,854d8a81-02ad-49dd-bc40-50c882a5e91c,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,0be3965b-5ef8-4ab1-b78c-0e23e9060007,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,df8468a8-069b-4c93-9444-460f4ff40495,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,167ec78b-2e27-4642-980a-aa883f86abd8,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,e38da57f-16c1-47f9-8b0b-e2a8a31536a6,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
