@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b5d419bf-ed42-431c-ae6e-3f05f576bf41,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,aa604bc6-6cd3-44ff-a12b-49e7a5f4b92f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,2889d2a1-f6d5-464e-a23c-1ca183742433,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,64c00f14-56d7-408a-903c-e5b335dce5f6,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,85f176dd-7f73-4bde-b0c4-d5003ee217a4,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,16c00b19-eef3-456c-a9f5-7c8a48dd09c3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,d78cb74c-efbe-47ff-bcf8-a1b055e8d6a0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1e85ef05-12fa-4d78-ac59-8088529a58b9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,578de051-4009-4ec4-afb2-f28bf088ff74,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2437a4ca-df6e-4001-a7f9-0f796e926923,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,55f07706-7926-47fa-a063-704637ffb440,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,950ee8d5-39d7-42d4-abbb-413b5db3bd8b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,564c3295-63f5-419b-91ba-f08ce1687e8c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d065b41f-7576-4f8b-a0e4-8bc879b7c3d6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,59e73c71-a9aa-45d5-8423-f7b30a38c150,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,bfeb2d33-b531-4f0e-a44c-9d0e84ff79d0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,695a7e32-142d-4e67-a7a2-20dfc1634278,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1389814e-c720-4511-8198-b40a9a82d170,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b14dae81-9df8-4df3-8ac1-1c50bd08f411,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e0289e1b-9e11-4ff8-824c-775cf49723ef,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,58dae096-cf67-4b63-ba94-94724553b730,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ed6140a4-ce14-48ba-9e65-13cb19770ab2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,5c2f7423-fea8-4178-aa04-1b97c77694eb,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,7005d458-0ee4-4594-8eb8-16844216c4ee,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e9dd456e-d7c6-4701-86a2-38313dca8b53,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,eb5fb385-b239-40bb-a64b-5cc24758fae0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,3bf807eb-e602-48ec-a1a6-422dfb0fc433,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b3a4b45f-0dc6-44ee-94a0-9a9d9f85bbfc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c17808b6-03e9-44c8-b50a-ba0ffca33bdf,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d7a831a1-3e70-42c9-b04d-f04216ddc25b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,f3e3d237-f892-4621-a493-2f8ba6340b96,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,aa3254bf-f6a6-48d5-8f2a-04e1c358737f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,12368e7b-d436-4db9-bb15-01fd23b3b8d3,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,82776ee8-494c-4ad5-b98e-e046f2b9bec7,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,e1439125-4640-4209-a842-d8f817d33a2b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,8183f45c-5528-42ad-a7f6-6ac5b9c10134,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,cb492932-9f23-4ba4-ac41-dd6dc93463cd,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,93ef80ae-0ab4-414a-963c-f9c6a70a5731,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,39b36a74-3685-4c00-af9c-c14eb1ab53b6,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,dee51271-85cc-4b49-b897-62fe6323713c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,ab213039-a0b8-4aab-abb2-0f539f396cee,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,b966065e-d8ac-45af-aab2-6935f281ed78,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,989c1a72-8b94-409d-a82d-fa8acd95a972,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
