@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8e93e2b6-f4d7-4d89-a0f1-4180f58f74f1,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,df5746f9-6afc-4cf1-84bf-c91e9cdd1ba9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,a4505579-51bc-44e8-ac19-1ba03d032140,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b6b0682d-f405-4c7c-902c-4d208a73eb0f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,78d0c528-e720-45a3-ac9c-1a0adb49edae,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,292abeff-4323-48b1-8f5e-9e5be7f3da93,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5a6b8c18-5f17-47d7-b246-6948b4c0cb35,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7c81f596-d3f3-4e9b-a3dc-1a9bfd43d7ca,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d65e4877-a1a0-4c1c-9b22-6737dfd26fc0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,71e870f5-109c-4f14-ab78-071651a33422,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f178a7f0-17d0-4eb0-915a-5cf94effcbc6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,471334bf-71b2-44d9-b3d6-c1291340a055,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2f495e03-c522-4445-977a-698d7944237b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,69af2529-4e83-4e19-9b2e-de7db699c71c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c4ada888-9d2b-4df1-be5f-de8d06dba660,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1a97545d-1dce-4a25-9e4c-0b0f01e32a80,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,91a3cfd7-1e69-409f-9ee4-387a5facd1e7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5360386a-6125-4819-8fb7-2a329a1bb410,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,af9d64bf-33b1-42b0-a668-d1df855b709d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fbbd5ae7-514e-421b-a452-0510e3f09e97,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6f581735-4b48-4a68-beba-fdf48a14f6be,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,af2185da-6128-45f4-bd7e-ebbf96201649,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,70808886-a34f-4dcc-9eed-5033755db78f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7ad4bc4e-529f-42f5-ad4a-d34e14bc4079,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9f396299-f690-46f7-b1ef-6f8804b9fd45,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1aaa2885-5496-4d62-a972-e576fc3c984f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,819ab7f7-40f1-4461-9dec-16e837eb7f3c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,65aaac30-e762-4f4b-a6c6-83c27ec07af5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0920aee9-cc57-48f3-a205-df2789a0e823,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,4f6f44cf-6bb3-4a9b-963d-a124b514b4ae,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b186a5d8-41a8-4d56-a804-7a536cd70d67,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5dedd243-a384-48b3-ab90-6f37a69986da,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,05c04258-587c-4437-ac52-a60064dcbbea,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,90b55923-245a-484f-9c1f-4fbdb976257c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,de6989d2-5da9-456d-a95e-7e6d3e026a1f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,108497b5-992a-4fc5-bb4a-729acaa24f8c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5a185ade-01ed-41b4-bd43-a8809ef50f79,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,18bf20d9-ba43-4fee-a6b8-80c196bd4e0c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c1900386-9754-4555-8fd8-be294bc54a00,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,44130e88-beff-4c35-8df4-34b2ffa58464,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e7771e30-1150-4260-b60b-ade231b87543,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,a973a749-c37e-4779-a3f1-f63793b18014,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bc173d94-08cc-4253-9182-d1902793a3fb,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dfbf7681-b194-43ae-8139-e505df17d692,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3829633d-2065-4ea3-85ef-c4e9af678e52,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0e516c89-0c0c-46f2-8415-8932b96612ca,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,55625eda-310c-4a1d-b7b8-7da62292dd7d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,af61ca2c-fe4d-4cc1-8590-bceb75a73c1e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,174736d8-9ca3-420a-a364-f51a44ba8ba6,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8f3cca37-20bd-45de-883d-1296f1d3f833,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,01be7bfc-50d9-4720-984f-d9aae971fb9c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
