@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7d06566d-0bab-42d0-a68c-510074446693,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b1cb12d9-3419-4c94-bd20-d8ea9c1fa1a9,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,eeb14a97-6741-4884-b95e-7aabad5e39d3,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4be02ad6-5666-4a94-a2e9-6b9aeb6bcb5c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5dd257b5-bfc1-4de5-8873-107174d1b5ed,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,9d43cea1-cfd8-45ad-aecc-107703c18151,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,05021f69-e390-4c02-b03e-1081f3ede0f2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,6c560ec3-b876-433d-88dd-07bf47661640,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,ea484db2-519d-4132-b891-b1f7f2917f17,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,31922d02-727e-4902-b335-f3da90763dee,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,2f46b6c9-b646-4839-8b9e-aa13de74d3ea,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,db33e6a0-db5b-4541-a126-90441b5b443c,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b06e30a7-7fdd-4291-a8a1-ea48e873fe26,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8d13a81b-6df1-4d63-8da0-616e5e812cf2,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,cb5c276e-0c42-4354-847e-ed9f3bc3b5ba,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c6796edd-c69d-4301-942e-943b518859f7,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ba09e1b1-6c48-4725-8abd-6d231fff5154,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7f66468a-328c-403e-aa62-a333c5c43a28,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b29306af-59ab-42e8-9510-ce970ada0a75,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,8f0f6020-93f2-46a7-aeb4-1570ba782ed8,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,65f86db0-cb6e-4d15-a9c1-423f570baf34,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,82f2b755-57e8-4875-922d-ca6544aa4b1e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,a1da1d40-0f8f-41ab-bdd3-9a2dd8f6b701,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4bfb14d5-34ec-4ab9-9074-a1cfe7547c4b,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f0e002dc-7097-4dd4-b70b-40295d2a622f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,8ea9633f-6731-41d9-85d5-56dce012949c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,477e82e8-841b-45a6-af24-9daceafd27f0,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e311f069-9f2c-4dc0-bb32-decfc5a0a3ac,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,5587dbbc-52dd-45b0-a7b7-94e9186a2b2a, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
