@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0bca6968-a258-41b6-8c05-025ca7863d9e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c118586f-aa60-4cdc-affc-44b8dba7e3e6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,72f9aa2b-49f7-47cb-8255-d50fbdca1826,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8892aea4-39d5-4d0e-92c2-8d1e0485cf62,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fd379314-44db-4601-9c42-19821d215436,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,14882d4b-9fe4-40f2-a9e4-02a5cf1b5f75,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,49c0b371-513f-4069-907a-fc0cd541a9c3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7f4db4e4-ec06-4bb7-972a-810b52a987c2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,38b1fae1-c555-484d-a41d-7d12a0c890bd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cc40b739-d729-4dae-8589-848be092f81c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b3abd6dc-dd66-4227-bc00-ad077d747492,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ed62e476-4be3-4887-be83-20dc9de6e131,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,97a29e7d-41c5-460e-b0a2-4ab345106ead,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a95c7a25-15f0-445b-87c2-8e897300a958,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a7f55566-39af-4e63-a554-dc268c9b60cd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,53d14d3c-7c2d-4ce4-a9e6-0b6cf34000cd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,14a82945-a110-454b-bc50-0c033f88f23d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6370c215-f250-4ec7-9fb5-c52d2505e365,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,361eac3b-42d3-4823-a540-75d3ada75462,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c2e7d33a-3198-4a00-977e-c4072d7db470,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a3d73e01-0b58-4042-92a4-f93af70045e4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,214b7a1a-292e-41a8-bab6-b6a81f6d7da5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5509c57f-cf51-47fd-b6fa-d58128410c1a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,04b47e59-94e2-4ff8-8772-01eb16c1ca9b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,168fe061-9402-4083-93dd-cada35c7313a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,272a04d9-dfc3-43ef-afc8-a8615bb07130,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,03b19220-c6df-4531-8336-bb6e9048f012,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6457e440-c0f6-49e5-b178-f61247aca420,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,47350b93-53c5-45ed-aa5d-a7221c1f736b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6ea1b8e8-73c9-4d93-9e82-f826a0ab71fb,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,34b60f15-e728-45b8-ad82-77dd6d20ff8e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,62d0065b-5b73-4c5e-9255-f0df23775fea,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2549640d-bfff-4fc3-be20-bf4f3fb919cd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1f054649-ab38-4cfd-aa03-6de1dce2609a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4028eb0f-35c3-439f-abf2-ec8cbae9a0f1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8c310508-9c4b-4c79-b259-9a7722895f85,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0dc3be78-bfa1-469e-bea0-829e788e7ddd,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff7eb8cc-c3bc-4d02-8046-99530b3ad826,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,59fd91b6-ed03-463c-aa41-9ce32eca7bab,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8977241a-8fb1-4273-b80e-561e20a9ae7d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0429e3ab-f84b-4827-867f-3124c5229624,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,7fbe7f14-d6ea-4203-989c-0b9017baa0b1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,476c4393-67d2-4755-986b-151cfcabe365,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5bc65502-6a3b-4a10-9b73-f78eac9a5295,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,83007606-c93b-4b22-ae82-da7b4f07bf7f,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e76a1029-3b18-472b-81f6-8b765196e722,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4649a441-d175-46e3-ad56-b4473b084cac,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3580fcc1-ea4b-428d-a8d4-ad24cf198e55,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
