@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bd40771c-04ff-4518-8eef-3e8da60a9b0a,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,bca3c02f-6bb8-45cd-a22b-ce88d30b7c04,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,60ce9262-08e2-40ed-877f-296fc3d5c6ff,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,2b11b556-1fb9-4516-b3c1-efb8a609f124,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,eec75d26-a5a2-4b58-8ad7-f512ab2b1182,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,da7e9b50-3b67-40d5-a402-d7588794feff,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,eea498c2-8537-42f8-8165-c85f14e32b92,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,f1a1bd67-babd-4b4b-a022-89e8b04e4692,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,330b786b-14eb-4801-9146-0921f813005b,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,df0649f3-1b67-4209-8c4c-89f29bdd3d07,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,397ebfc9-0c41-454f-b98f-5b5660a49978,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,cda76ad1-cf94-4ff0-a511-03b2c87b3b35,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,0da1402c-6063-4e09-a16b-681fb6ed263c,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,8e413f96-55dc-4359-b1d4-69ca68e8f63a,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,e929c4a0-8677-4ea9-8355-4fe59e67c509,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,a3654b68-dcec-4a5a-b508-7127ad2adcf0,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,c46a7cdc-c325-43ea-8d90-2fbe7a2ec131,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,018b0491-51d0-46f0-ad5a-e008d989ada2,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,7a499be5-5dd8-4fe3-b50c-cb308472279b,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,e018ccef-3056-459a-a4b1-84eaf146d9ad,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,807d9430-abae-4eae-9e38-2ae8d6676c79,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,9df969fb-bf76-4077-90b1-49aa01175841,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,93c60b12-599f-4daa-a02a-d6871899bcf6,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,6739abfa-73d9-4316-b44a-0f70a296bd00,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,0073c725-8109-40e4-a4eb-8304172448db,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,92e6e2d4-e9a8-4d0c-9367-dbc144ed0e53,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,568a9bb4-15ed-4da0-9bf6-365977bca780,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,18c38359-2553-4ff0-849a-e67950f242d3,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,583216cf-92fb-41dc-b338-340c3e4b0ca2, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
