@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d51d4cda-3d16-4390-8231-ec19e363bc6e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,58a63098-11cb-4947-b453-bc958d36b72c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,a735b8fd-4829-4b16-8329-73f40187c1fb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c0e86a30-ed27-4c68-90ab-9df99cca3ff2,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3ae04f0c-38b3-4fa0-b215-a3d416683ad7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,3f0652af-5204-44f2-ad33-486e09a5fb04,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6e8fd479-133e-47fb-bf10-02447b1a6fc2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,bce81cca-7516-41d1-9b99-11ec4bb3f902,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1d881136-117b-4f53-8a3c-65d7e9aed3ce,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c6fb726d-3e72-4a23-9477-4838bb8d5dfe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,45c31bb3-818c-4e88-aec2-c11885dcc003,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dd14274c-3be7-45af-96f8-1ed71faf32ab,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c59bb806-e831-4db3-a197-8e28d67bde59,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9ab2cb7b-00c5-4a3b-a2fd-a35f8d3b4c0b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0db30d7c-d986-45bb-a22b-0df9ef5b5740,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b64ddddf-b932-40ca-9680-74d281eb45c1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d42dc7a5-9d0a-4e4f-907b-a25bf5f1b0b9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4a2d18fe-3642-44b5-80a0-d78d83ff0958,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f8e5be26-5c4e-4121-9a1c-c5ebd4321ecc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f658da86-ccf5-4f2d-a129-1b3b0260e12d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b587abb3-9b25-43b6-9ffe-47218940a8a3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,58580f41-d6aa-4f77-853c-d0bfc229f731,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e429a5e-546b-4432-9625-582018d56b65,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0ad48339-5729-45de-8679-354e22325e77,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3d06272d-9f19-4757-8796-4461cf2d87de,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e565330c-b705-41f4-b862-2cbf36beccb2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,24649871-5323-42a3-9b0c-6f7d92012f63,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5f600311-2e64-4300-a0a0-36550b2fee79,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a2553005-cdf1-4cb0-981b-214774ea534f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,af094d63-9685-4a0c-b96b-5c97afc00fbf,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
