@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b9ca68e2-e1ff-46cf-a749-3d6d22bd63b4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,70cb43fe-b185-451a-abff-6b65c0d7354d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7571f876-b2f1-4e6d-a75e-c6e065a42afa,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,76bdf128-51fb-44f2-a6c4-c477ae4775d1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c9467cd8-90a7-4334-8633-dd1b4a3a1d2b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,83ea8cac-0dfc-4fc6-84cc-9a46366080aa,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7fad6f7f-7f30-47e9-99dd-072739b63129,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7887d71d-9728-4272-9fbb-194dc3ad2c77,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,43be98e7-29fa-4415-a662-63613d411317,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b63cd95e-8207-4204-99d6-50bf9c0a84b7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,94226a16-bc76-4d99-ae32-0b33f6983902,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4a7775ad-95fb-4db2-805c-811c02580239,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,baa0ed22-1408-4097-9c11-030eb6d66377,MB Index,Jan'26,0,0,0%,0,0,0
,8093c8f1-23d3-465a-99c3-a4a25391b7bd,MB Index,Feb'26,0,0,0%,0,0,0
,579ec203-b4eb-47bc-81b8-91987e859ab4,MB Index,Mar'26,0,0,0%,0,0,0
,c150a313-5aad-4665-8861-e814f4188374,MB Index,Apr'26,0,0,0%,0,0,0
,d1b6deb6-1102-4d80-a9ff-abf8f37b8b58,MB Index,May'26,0,0,0%,0,0,0
,de505b46-14c6-46f1-a949-b63e551e2b1d,MB Index,Jun'26,0,0,0%,0,0,0
,3f44dfb1-c2de-4abd-a6a2-dda5e96aa289,MB Index,Jul'26,0,0,0%,0,0,0
,f0012dc1-727f-46a9-8628-44351bc346de,MB Index,Aug'26,0,0,0%,0,0,0
,6306f393-5fd1-4acf-ae48-da1e3b2dc24d,MB Index,Sept'26,0,0,0%,0,0,0
,92a328e7-2af9-428d-b0a2-d03e3c9e0ff3,MB Index,Oct'26,0,0,0%,0,0,0
,74c90a41-59d0-40d7-b5bb-ff542db45790,MB Index,Nov'26,0,0,0%,0,0,0
,4a90b041-dee1-4983-a74b-84e5ecba7547,MB Index,Dec'26,0,0,0%,0,0,0
,17058907-7452-476b-9cb4-3b193136a59d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,10097b8f-c66a-48a3-90e2-4cadb9b05bae,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a7b4f5b2-8eb5-4c10-9fff-3abf1185567a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,02ba363a-c6d3-479c-9f53-0e4e2a0a1cd1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,872220d3-d6b5-49c8-b0a5-8c6ab9cd944d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,28f089f9-d25a-4fae-974d-b270b25ff29f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,31ca5dcd-922c-47c5-9f91-0c1bae3bafc5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d7bf45fe-172e-4b5f-a66c-bc89532af927,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,8b336c4c-92ae-4fed-842c-8d53a8fd7bbb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ee101248-cc5b-41c4-bf02-800dc56c0f82,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,8b2f8511-c16e-41c3-b290-12d6c5e5acd6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,566a0e9b-7e66-4911-ae5e-3f8dd51bd95b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,6a20ce4d-4c52-4990-a2a8-f5588a95c13c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f80e6a82-3beb-46c9-8c41-1a9e39ac1932,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,3b05901f-f27e-4366-938e-0eb5b1780daf,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,73f7497b-a1a9-4868-9885-5256d41d6b0b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,66138210-883f-4cc7-97cf-c2308afe6237,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ef9724a0-1a64-4c85-a5b5-fa81ec816997,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6954ec57-df2c-4088-b5bd-a4464ceb7dff,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,eea664d1-7a58-4ab5-b10d-b5671eb0af39,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,00514191-1a1e-4361-bd7f-1e448cfae8f2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d26f702f-9a41-436f-8656-6f5592a5bd24,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2dfd4e0a-83b1-49fa-b184-73ce5d7e6a53,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,7d679ffa-d1b0-4744-954f-5164f04d79b2,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ebcc0396-1a99-4020-ae20-fd3e0a9304e1,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,896283a0-ef29-42b3-9315-1e57a9b4abfd,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,30ba6a93-58c2-4ef7-8895-76b7dcb41a44,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2ecfdd53-b2be-4a70-ad6f-216b3afacfba,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,a39678eb-a748-4f84-af37-f9fdea8e9151,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,87c4ee20-66bb-4921-a054-58047529ab4c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,dd876024-6a6f-4d27-a516-663eb191fd6a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8e7b4cb5-2eb1-4d19-812b-fd2c44f56b26,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,9b22230e-2af1-409b-ba36-2125dccc161c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,110f3089-df90-4e05-816f-ca9f0c9951d9,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,277ca36f-f034-43f9-945f-4fe98b8ad3fe,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,d620fc11-2941-48df-b218-1e1aad4551d0,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,caf13838-39ae-48c9-b259-b8507a443fb0,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,5f69779d-f06b-4ceb-8124-e65854b53138,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,5b60b35f-c288-4916-bd53-24b0b73790e8,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,13e7d41e-ab37-47f0-860b-b4adcfcceda7,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,52f66dab-7f44-4ece-b77e-089a600e8615,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,5d2171d1-ce62-4916-8d41-0a3405a74a70,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,a8950cd3-1900-41e6-9d98-d00a52a01763,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,799800d2-d74f-4c01-8e8c-6ffabb5ec515,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,474d95ce-be18-4c6e-9e0d-4f7654293289,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,5282a9db-9bbc-4cae-99d0-41da4a399667,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,51b18bb5-5dd0-431a-8a35-f32566938f38,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,e77b9f86-489f-4a12-982b-92083ae6a09e,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,4fb001dd-eb9c-4d53-bca5-e065771b5873,Customer Pay,Jan'26,0, ,0%, ,0%,0
,03dd91f2-ec02-454d-9459-abeb34a3858d,Customer Pay,Feb'26,0, ,0%,0,0,0
,04daf6b0-d36d-4b43-8681-b98abbc64fa5,Customer Pay,Mar'26,0, ,0%,0,0,0
,57721949-487d-4fd8-9061-7f9ca7909748,Customer Pay,Apr'26,0, ,0%,0,0,0
,cf80b2a3-03dd-4ace-8764-6968bd4cc06e,Customer Pay,May'26,0, ,0%,0,0,0
,a7961a12-e3a3-468b-8609-ebbb7f595293,Customer Pay,Jun'26,0, ,0%,0,0,0
,58f07f65-f654-4cf3-a969-8a173935d9d1,Customer Pay,Jul'26,0, ,0%,0,0,0
,9e2b1516-4155-4a98-82ba-bd68eefde8cd,Customer Pay,Aug'26,0, ,0%,0,0,0
,adb359a8-602b-474e-9f01-dadd18e35049,Customer Pay,Sept'26,0, ,0%,0,0,0
,58dcbe4d-411a-4887-a058-8f520afd1010,Customer Pay,Oct'26,0, ,0%,0,0,0
,a81e8c75-754d-4e07-be1b-b7a593bf0e7c,Customer Pay,Nov'26,0, ,0%,0,0,0
,719cc36e-c791-42fc-831e-2ac00c990188,Customer Pay,Dec'26,0, ,0%,0,0,0
,67f2bbf6-824e-4672-94a7-b6f35b5bd4e7,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,b86e41c9-6a73-4906-9cca-98044fd5f06c,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,73ebbc73-727a-469e-8502-c8816363c6f9,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,eb5cc3a7-3d9f-4fc2-82f9-8677051f1964,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,b92a0bff-4193-4976-b1b5-a5ec7b991ca7,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,64c9e023-4ba1-48d5-9f21-94f9b4072ab0,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,3b1ce2a8-b714-4bd0-a982-7083468bb58a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,11e9835e-b481-4cfb-ae77-fcaa164f556c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,3c78f635-b5e1-4deb-9304-d4f7e0e261e7,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,5e742eba-9d2b-47fd-9ce2-27da4cdf5c55,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,56a74605-be70-4b85-82c0-fcaaa5f3f0d0,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,063710d7-f71e-44a7-b301-e19b88af414e,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,eb65d985-ef2c-4228-9bde-d9b1bd61bd19,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,100ad7ee-0c0c-4f29-955a-dcad17d22e86,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,14890b3d-c178-447a-a032-24d9fe5eaef4,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,f78962eb-aa57-4a99-8f51-35eb0c99f375,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
