@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1a2d9d9d-1a3b-47af-b70c-c062a53ef308,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,2019e3f7-ec97-4fa6-9022-f2459d7bdb03,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,1d369274-b87c-4a1b-8c3e-31d9ee0f5454,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d6c09aa4-5702-4754-b7df-c1de4ba6f872,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,74253654-f14b-4ef9-9cd0-534e4fda8be8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,b372f25e-3476-4c15-8086-88ce0ef0d256,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,af48c9fc-6939-41f7-8118-41e12b5cbb3a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b4dae77f-df24-4215-b7d1-3ae30cc4a19e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d9610c3d-b32d-4049-be96-5c179967e873,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d82fd20a-4ee6-4202-b45b-075f291a7614,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b5535879-8a8a-473a-93a6-3af31ee0f8b2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,64165fcf-e6f4-42c1-99d3-e3c807c31da6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
