@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,92687af3-9a16-4cac-ad5a-930cd6952ad2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8772769e-3d99-4b0f-ab24-f5127f5e2a87,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c55ee1c6-b659-4abf-82bc-0ce93b5bd5cf,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ce3d7e8e-0d13-4327-ba0e-13652831f972,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d304284a-1fee-45df-bc42-45508570ca1e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4b8deecf-2cae-46bb-a3bd-a853c095d63c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c2496e5b-b01b-4c5a-958a-c880bc9fc827,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,6fd989dd-3c07-48b4-8129-05ff5eb57da1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8a26f052-6bae-4c61-82d9-1bb75e8e1dd3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a647aac3-d26b-41fc-8510-335d344ca1ab,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,601cb91d-ac7a-41f8-a25f-f3d8a9ab9ea6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c2b9a778-a594-490e-8391-adcda4726dfe,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,eeec1cf2-7a9d-452e-9cda-bdb451142a8b,MB Index,Jan'26,0,0,0%,0,0,0
,dd531ebf-4bb0-4621-a88c-5978ebcff034,MB Index,Feb'26,0,0,0%,0,0,0
,e1904307-058f-4255-8544-620dfd798dbf,MB Index,Mar'26,0,0,0%,0,0,0
,07210285-f74b-4aee-a328-3eaefdcdd3b9,MB Index,Apr'26,0,0,0%,0,0,0
,cb228259-db89-4bd3-ba0e-05eb3d83ebbf,MB Index,May'26,0,0,0%,0,0,0
,32126e83-b4c2-45c6-a135-dcbbd7f069a1,MB Index,Jun'26,0,0,0%,0,0,0
,d303eac9-116f-47e7-88a8-d4c14434dd3b,MB Index,Jul'26,0,0,0%,0,0,0
,a8bbeb9a-7913-41e4-a848-a91a20ac6ae3,MB Index,Aug'26,0,0,0%,0,0,0
,9a49b512-c049-4178-833b-9e752a8dc5fa,MB Index,Sept'26,0,0,0%,0,0,0
,783dd155-367e-412e-bc13-af511a576ddf,MB Index,Oct'26,0,0,0%,0,0,0
,e2cd90e8-7790-4f6f-b9cd-11a5f58cf6fe,MB Index,Nov'26,0,0,0%,0,0,0
,3c27d1f2-9e36-4b93-946c-68f0c0b68c24,MB Index,Dec'26,0,0,0%,0,0,0
,d3204dc3-f1ea-4193-b0e7-5434d6575701,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9d8d30ff-bee2-40e7-a5d4-0f393490bb35,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,84d82397-dda3-4f49-9a95-0177ff55d0f7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5c03aa2a-b197-4bcf-9985-e7cbddeded91,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a310ae32-fd83-4c75-a55e-d8cd84a6c4ef,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ab3202f9-97bc-4c9f-9c55-45fc97615bf5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,68c4fa0f-aab7-4e9f-a1d9-fbd497fbc3c6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,2c9e09da-1ba2-474d-afeb-8695ff4d3181,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3b4854bf-42d9-40f9-a7fd-9dac6603872f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,8266dd58-b03d-44a0-bbdd-218291dd3c43,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
