@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,26d10026-caf7-4dc7-ba43-07bf04ef542c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f719b0d7-3bd7-4f39-8d93-43dc56485dfd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,61130565-cc54-48e4-bcf2-7a0a60f0c505,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1dbd95c2-e763-4d32-973b-4dff5b58a28e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,22f72ca1-62c7-4192-9455-b66c0fd87218,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c28bd2d0-8b7b-4ade-b9e8-cdb9a6d95a9b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,eab9277a-63a8-4990-accb-1b7dd17bc622,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,aca9ed2e-9b7f-410f-8a43-3d779beb48ac,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,41564e0b-c96d-4b9d-9b36-7dda41b5c4d3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,69218cc4-470c-48a9-a904-552bd29b6f8c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a0709e0a-a98d-4a09-bd86-674b7b6ff527,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1959c4f8-5328-40d7-b7f0-0cb0718715e0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,97744aeb-0006-4932-b910-5cf8e87a318c,MB Index,Jan'26,0,0,0%,0,0,0
,8dccbf3f-d38b-4783-ad67-368fe4e2ddfc,MB Index,Feb'26,0,0,0%,0,0,0
,37f256f6-64d6-4506-a47f-c70923c8b780,MB Index,Mar'26,0,0,0%,0,0,0
,d58c44f8-a8bb-47c0-9de5-df8acc6a4993,MB Index,Apr'26,0,0,0%,0,0,0
,05e67ab0-38db-421f-bf4c-e491f3362ceb,MB Index,May'26,0,0,0%,0,0,0
,59883081-1bd6-4ba2-bd14-cc4be218611e,MB Index,Jun'26,0,0,0%,0,0,0
,40755a67-f6f6-4964-9be6-c04fcfbdb2e8,MB Index,Jul'26,0,0,0%,0,0,0
,4bf34332-8b6d-47f7-a1ee-32acc0168348,MB Index,Aug'26,0,0,0%,0,0,0
,826d7f8c-63d5-4647-a049-a4bfe0915bc6,MB Index,Sept'26,0,0,0%,0,0,0
,81200964-0071-4f80-9611-2b234f66213a,MB Index,Oct'26,0,0,0%,0,0,0
,ab8c8955-e3ca-4703-9eda-53245a969cf7,MB Index,Nov'26,0,0,0%,0,0,0
,6db87e83-c7a5-45fb-bd2c-e452fa5ae0ff,MB Index,Dec'26,0,0,0%,0,0,0
,d379f9ee-9aff-4a18-b6d7-ac4b6420cdca,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5d26ce62-c3d3-45e9-94bb-e561c3f4188f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,92c4c961-b1da-48bb-bf33-684f59273359,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,14d9dedc-1eeb-4dc5-83b2-d3b541ceaf74,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,cb359668-6c31-413f-aa40-6f389f2003e3,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,088fc21d-2b28-47fd-8da1-acb21a99b0be,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4a4b9714-744b-43be-9ebd-4b2d15f09710,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6bba05ef-c512-47f6-ba06-986521f82af9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,5c23bbd4-9baa-4b71-831f-a19a887f000e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f9aac678-dc4d-4d30-8c6f-bd3fda51d520,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,619bc9b9-acbc-48e6-a13c-507d2307a536,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,730fb2ae-1764-46a4-aa52-dfdb88c15919,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,82f64a55-34ad-452e-b25d-8060f8614a48,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
