@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8631f14b-02cc-4781-8a83-45360edf94c9,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,3645feae-1335-4660-baea-5dd95535843a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,e25b0a2f-fc3d-4f3c-aed7-bf7fb25cb806,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,14120b0f-3bfa-4bf0-af38-1e52a6420d58,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bbe745cb-a25f-4b9a-8667-60813dae6393,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,ec36ef16-d28c-4414-ac61-7b6f8e58b106,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,0e0fce5c-bcb8-435e-a910-f6888eaf0497,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e9729664-05c5-4127-badd-4e6468cfb955,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,13c94f4f-f046-4579-a881-36267d8e31dc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,69ef337d-4c3d-47e1-ab31-7c46a0ac4c3e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9df32ea3-5217-4e62-9138-b160094adf21,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6ae4ce67-b784-4d44-a32f-c8477e88e22d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,769ec208-0925-4642-9fb6-708ebeb93008,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f09cb092-d0d0-4407-8bee-afe55beeaeb0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,28cebe2a-17f3-4f15-b33f-237ea335929f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a684e3c5-8ac5-4e84-85f9-40086d87c189,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c366e428-a3fd-4f68-9d5e-fffc34814c62,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3a20a289-b0c0-4866-af57-4065b65898f1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,021128d7-3a85-4bad-9149-7af10a4c45e7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5c2fdc61-0cf6-4f60-a997-e46eafbba79f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4af7fcdd-7dae-460a-9967-d32d2db4b51b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fc36bef2-b187-449d-af42-7562e089d6d3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b09d8356-403c-45a3-a9de-0afe8cdef9a5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6dbeed0b-ed67-4f02-a9af-2345e17b9542,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,885e9f29-aee2-4934-acf7-e7c326f2ec0b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,29c6aaf4-33d0-412e-bbd4-ee1484b07428,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ea3d7ad-f41a-4dcf-a5e2-423cbbdca75a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,baebf03c-8faf-457b-84ba-ea5df58d47f0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,803c3f7a-0c3a-4007-81cf-ba92c39a46c7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fa8275c1-428c-489e-a49a-c8a70eb42a12,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6e7632c4-1788-4f6a-9897-524c7e3f6a9d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,742b07e8-f79d-4419-a4e4-f1f25c03faad,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,858c4b87-f379-462b-a795-660d090151ef,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,82621f52-0823-46d8-88c2-aef122a63058,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aa319fd9-027f-4a07-9e56-f88ad619c9c6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b2d93140-babc-491c-bd9f-3519284f36b8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a79cbac6-c97b-46e1-a0f4-53f031e44d41,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,70578323-7d09-4bb6-9ab3-534e2179b3df,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4290a067-bd63-4740-a5b1-1d4fb0ca4cda,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,53c0d5b3-2b9d-41e1-ac25-80a2ea7a080e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b9e67593-46c7-49e8-a539-bd4dbd62bfa8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,daee8b9b-2d07-4af1-89e6-51d92a1b1351,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ccd097b-f73d-427a-ab66-a715462abf9a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6931523e-8d34-467f-9143-5e07cd1aa406,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,464e551b-f3ce-457e-b160-6aeced335733,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2a5e9c6c-2b05-4af2-84f5-12796289e5ab,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,34eb5ac8-a0e8-489b-8751-eb1477ecb164,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d2435f2f-8462-46cd-aacf-2031feab3f54,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5f90d639-1487-416f-80fb-4b0ddaeaa148,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2cc90923-874b-474b-93fa-0a347d7c1b37,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,44ee16d1-7400-4f3b-b3b1-96a6b082cdc5,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a59a5f65-ec70-4992-91ee-6069d720d237,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,499c98b7-bd15-41d6-a156-5262603b0bde,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,73ac93e4-5eb4-4065-8eda-054ed844cb4a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,780b0fa4-924d-4d46-bb18-d426243075a6,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
