@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,89ecd7ff-937b-46aa-9765-c4ff72645465,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,3924272c-69a1-4128-b6ff-c7aa759f6079,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2eac2332-4fa3-4367-a9a5-b075bc84712e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8966fd06-b5f4-40d0-8c01-efca6c249f79,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,3803094a-821c-4e08-8853-8c6f3b9101fd,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,7fc80b62-d6bc-4880-97e8-c613a1ab8637,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,aa4d7dad-48ea-4eff-81db-eff3e4d2f233,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,43554701-e69b-4834-95ed-ab272b100b48,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,27ae0bf7-b37d-4312-b335-30dc02cd2b02,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,28a55cea-ec31-4871-a741-aa9b10adb883,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5e072a09-5ca1-4483-926c-d4f99e4bf295,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3bc858cd-9834-4dbf-9a27-03dfade2410c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d879842c-e3f2-4491-800c-cb3c520a3120,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5141d3a0-d9d5-4d1d-824a-0e4d0c67195f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4d773e45-2075-4ac4-a406-c5290674a32d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ecd303ae-cc17-4850-851e-f04e93a10570,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6af21a36-6850-46cd-85a1-cc97559d48fb,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,44f4ed8f-c9e0-4029-b77b-5e7e45635bf6,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3e167dd5-a11a-4962-bb19-d17857113bfb,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0d6a0a8f-6ca1-4c37-bc23-9d3f4f02d057,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1834b780-041a-47fc-a4bd-83471d8e2041,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,abb208c1-a1e9-4dfb-8cba-62d281b69b18,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4c0b36c6-a961-4f51-9568-cc45134005be,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,56afe7d1-815d-4941-aa5b-de49557a6feb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,34b49e28-ae89-4059-8bb6-f485533d864b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,064a553e-c617-4c5d-a272-5ce759aeca85,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,53d719b3-dfa5-4288-97f0-baf9b2776e9d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,617ccd8c-bd70-4763-8c87-d148841acbe7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,afb5e82d-6ca9-473c-8a6a-7b2caa7f04fe,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,dd6a709b-bc7e-4992-b922-e4c67b0ff406,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,fdf74c07-9de2-4c64-ac1b-69598a51ca33,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,c8046574-34b0-40d2-912c-48baa05e209c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,2ad38a8c-4300-4bf8-bc59-18fd8ee5a01d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,b03a20e2-f7a0-44c9-a852-291c78f780e4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,cc7b99a8-8001-4415-b0e9-7e023ded4bef,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,e53a41ab-7ccf-480c-a55e-035e5ed3bf85,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,8c50238d-c18c-431f-96bc-0be2d54caf5c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ce8a3a51-f455-43c1-a034-b7267c95d613,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,467241ea-65c8-40b0-97ec-074c5f928daa,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,be8c1070-88ef-49b3-9c0e-d2c52fbef0bf,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b6ae071c-691b-4550-9692-20e9a01da708,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,995191a4-1eff-455c-a31c-8a70e9d6b3f8,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,59f2719a-8304-4c0b-8602-1bd073c7f17e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6d0b7e91-2fbe-4970-bbe7-930cb50bcda8,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ede42c4b-5844-4e75-b4af-2e43d89cf640,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8706e390-a042-4a04-9c3b-70d932c81882,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c55b37d1-f54e-48f5-ac76-85f72793c92a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e9f45369-1262-4ffd-b9b0-fefdb38e7483,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5edee8e9-e10e-4ead-8574-0419e6783bcc,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,359686d9-f2c7-4dce-909b-4604b9d5a53c,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0c1d613b-0c99-4ed0-8351-fa791894e2de,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,339fe41b-07b1-4e3b-b832-e68dfdc89366,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,61738351-8b17-4b21-87e1-6a1816db4c72,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,192bbce6-94f0-4d5a-9064-ca27f49f538a,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,65a5101d-b54e-41cf-bd39-08e9a976a6bf,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8581f62d-b6b8-474f-8745-740dda26d342,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c39f53d6-8434-4293-8159-c1c94f56c3a0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a67e098e-0f57-45d2-94f3-2f89dd199631,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,adfdbda1-05de-4a52-ad3b-6193a1c6450d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,17cc3c79-e0bb-4356-9812-9e5682fea570,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d6a81e3a-9a48-4e72-9b75-b935fb604990,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,39e7710b-1963-40bb-8173-8d13445b0ba6,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2bda2bba-113d-4e71-9258-e85f17b3e01a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,72237797-ca8c-4cf1-b94a-6d88345fac49,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c6b7468c-8b2a-4daf-989f-5fcc4d59ca99,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,c06e9223-9c9b-479a-a3f6-6a467f3e352f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,11faab66-3fea-4533-8141-871ba057f8d3,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7939e1ff-5328-4a8e-9dcc-e9fc4cacf70d,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3bd61030-8068-4931-9c67-5bb567694c20,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,70eba0ab-6235-4be3-8937-4d4376977069,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,62fd47a0-001a-4fd9-a87d-8ab843bd608b,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,60217419-1d5c-4fcc-9562-b56687c5f477,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2d8bf4c7-0d0c-4045-9868-159b3a973590,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,2bebed72-12e9-40d5-b87d-ade48ad4c33b,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5d68fe2b-9048-4ccd-aeb0-7ce526bc18fe,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3a37db6c-4217-4bf6-b821-8e3cdcbb94ee,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c1b865b5-a20d-4fa0-847e-50082cca1005,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,d3323ddb-a3ef-42f5-9519-54581a796ab1,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,89e7c542-e87d-4994-a54b-a978231009ac,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f02fac95-6036-4c15-82bb-8be1676e9821,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,06c67f84-7ca4-4ba4-9e9d-1aa1e590b6a2,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d385048f-7473-441f-89aa-bdd039a2fd5d,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,14a86cb0-cf01-4c50-a43b-c58cad093316,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1fe46b43-f791-42d2-83d7-5eaa17b099c2,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9e2a888e-8b0e-44c8-b354-38c811a9013b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,c12456b8-b822-416f-a125-a55e00b5e431,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
