@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,83d434ba-d0c2-40d7-bbc6-eb207e551bed,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,11,0,11
,cb57cbc4-6ba4-4543-827b-ca2d728d91cf,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,19,5,24
,b87be417-7a40-49ad-af55-5978c64d596c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,0,7.76999999999998,0,7.76999999999998
,4b07223c-ec36-4015-b6d1-e935c32c7cfa,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,0,4.60000000000002,0,4.60000000000002
,ca3d8d9c-2cc3-4d62-9f00-c75d24db860f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,29.75,15,44.75
,c1009ed8-1718-478c-af5f-b9de8c09dbb5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,6,0,6
,10381b21-eeac-4f51-8794-efe8e2228389,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,100,0,0,0
,c395c27b-08dc-4d24-ac6d-620ab6389b06,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a664346e-3751-451e-92d2-42d85142280f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b1fd7b36-8ff6-4310-a3b2-5a4f25959c6d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,503bf648-974c-4565-9948-c51c85368bdc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,376cebc8-d823-43d7-b4a0-7421c81bbaf0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0b2bba76-c714-4666-a3f7-c0900415f0d8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f930b25c-c4ad-45b0-b443-c92cd4c24f63,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5e848d35-8b15-4e3f-a7bc-74bd99344640,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,82284338-65d1-4c0f-abd1-89bf7dd1cc31,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c9400a6a-f3ad-4f15-9f21-7c560e49efd7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8da9522c-7a72-429f-99b3-2db43f4f996a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,64f7f188-968e-4997-9ccc-9d8044a6a65a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3a44aee6-a23c-4f66-985d-18418a4ea8df,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7d2c5225-94d9-4ba6-a82b-4b7d48ba0a19,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0ccdabad-6e7f-413e-b8c0-435250e7e3db,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,18420676-9b65-4b5a-bbdd-215f890e009f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2056b3d6-476f-4489-a0c4-264749956c1f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,12847375-d136-4fa7-9708-3d2c114569a6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6f57ba6d-e618-42ea-97c3-3639ea6666d6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,290558a5-ac2d-41a8-8e58-6e8aba2d6a6a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b4c1784e-46a4-4754-adfb-c3b0669546cc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a272c3dc-f326-4a34-abb6-283f23ee4c08,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8946b4c8-fa27-49b7-94c8-55eaf0d75dcd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d562987c-4fcf-4371-b74a-e1dc21b5f6a8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,92d4606c-b646-4c97-929e-ab3dd8e5adb0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,00dcbde0-7e62-40e3-9db4-6324ebdf078a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f0af423e-e2e6-4636-9c93-10b110a759af,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2e8f12e8-76a1-46d5-b5c6-12310d066523,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,38d6d637-cc03-4f30-a266-a71a2cb5ff17,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d16e6c2d-9956-4103-b06c-770dbd4a0fe6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0d22efe6-cfa0-49d8-b53c-094e6a3a559c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ab0ecf5b-bc2a-4bf2-a877-bf729b72b267,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a88cf74f-3013-4019-9ae1-94f94f7649c1,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,47048214-8dac-4eb0-a0df-7cc64f8847f5,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,94c18ce2-06dc-4099-9f6f-da7b317d66b7,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d211fa58-0b86-46a4-aca2-ea6afa3f36f6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8404a4ba-e636-4f48-8bb0-c269f68ea013,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b32f486c-f2f1-4dc5-9d30-6f7145c82090,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,89424e9f-0381-464a-9dca-4d0986d66d34,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b5adbb96-be49-43b1-bbaf-648f7f5252f4,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dc748c66-3cb4-4e2b-b579-e2bdd9c75270,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5b5233ef-9107-4d1e-b222-f65eea681c4b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a16476de-d10c-4d9f-80a7-688b671c2384,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a5d0ca2e-1bb1-4c39-ba25-ee937eec0eb2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,407ed6bc-e3aa-4469-a428-c9f0a3aae070,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6d91d21c-5cd7-49a0-9bbd-5256ddce7b4e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,d1a5b499-af1d-4612-ac23-b7795adcf4d4,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,330183ff-eadb-496e-bef6-655dcd2998ad,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2c6b8b4d-36e0-4b2c-87ba-6de5a145177e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9eb4b458-81eb-46a2-9a1e-cf0de13f4192,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1ae53c37-8605-4e84-bd5d-dd92d8b40b89,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c2d34415-c35f-45af-ae54-0fefa0f3529c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,48f60f46-5fbc-4a6e-89f8-f92bc1d52db8,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b7d37c5f-1d6f-494a-a2f3-44acb18fea07,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,59dfa6bc-7f69-4b37-9841-529ee64485b6,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,579748f5-d9c6-41cc-aaf1-ba2fbd067189,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ab2bb62e-0040-49f7-ac83-4378d1f80d1e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cf1459f0-6188-4a18-b499-157a0bfbb758,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,2a707e24-d846-4bef-b136-257bbb92b90e,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,33a90e85-95f3-4bac-88b1-15960e63d201,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9ff026b1-8227-4156-a329-266babcda7dd,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3e92ab5a-5d46-4b2c-b558-4cb0d030098a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1c427cd6-5617-44a9-8aa1-4196ef5a729b,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1e766205-089c-4d5e-bdda-5fc7d6b1539b,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9a0b52ad-370f-40a0-8ee8-af5bf1a7fe48,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
