@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,02bd26a4-89dc-4b18-957c-b9b8123eb86a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,e32a9ff6-0651-481e-8da4-36ca6d7e8038,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,e72e01c5-7aa9-40c2-8c43-8f5dfc1251c7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2cbc3679-c9cf-4589-885d-c969c8b43a34,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ad948ebb-cbe3-4dd7-86b4-548da49b3764,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,68e383b1-dee2-42c4-b9c3-763542924c9d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,aaceebc9-c31e-4669-aa96-3f7ab63fc7cb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,24aaa6fd-424e-4e33-a67c-cd4146877cf4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d79bc58d-37bf-4818-96ba-baa01da3502f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,136d3d35-6fff-4b25-83da-0ce79781bbe3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0ef08e26-25cf-4da3-82d2-bea40cd900b3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3aaf376b-f67e-43f2-9676-56ed49cba8a0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7ae9a50a-2296-4c00-aacc-5e58455087be,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f9b2578b-3e5a-404a-8895-58a47d08c3bc,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ec5fe600-01e7-4336-b888-5c526e687bf7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,24374bb0-ca39-4026-a8c6-e1739f59538d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2f20e524-4284-4e95-a4f4-74f9ecc52ea8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c4d63a18-647a-4ae8-b1a0-31be66ca8ef4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f3fd13dd-f29f-4f30-a7f3-074397e31cf3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ce4e06a7-f6c6-420f-ac9d-732d4a68402f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,906b3069-8ed6-46a2-bd76-4e5356a7373f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,040212ef-24a5-419d-9117-1b2e39ab7bc6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dae0132d-3309-4c8d-8f43-d5bce31e1641,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
