@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,61a41210-1f0a-4dd2-a2c9-79a265805c6f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2ce312d5-41c0-47e8-b931-5820b60a213f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,c43fa5dc-4522-4fae-a846-eb46f55a5116,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a6a0973b-8ab7-46e6-8d97-83df7052a8c0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f6242584-922c-42f6-aa9a-a2922f8b46d4,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,71238437-8496-441c-896b-1188860a2e84,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,9b9ce9c2-93ec-479e-8634-16fd151ec5d0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,94ece931-a457-48f5-8621-9bbef1102aa0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,785adfe0-b4c3-4461-80ec-e0adb18c171c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c0e4e3e0-4171-44b5-a8de-a043c9742a3b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f3710e61-4d6a-480b-a25d-33b67749175b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,beed27d2-84ab-467c-9812-31a0f58b1f3c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e0df45ee-38cc-4519-891e-bd679fa7f344,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0dab6ad3-bc2d-43ef-a47c-4c45f1093f20,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d7d44ade-84db-48ed-9767-f56d882c098f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,887011c5-a727-4d92-9e10-b0050b953ff3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,443cc452-1c97-4f04-bab6-993ce6200915,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a6cb3ec9-e797-4e24-b83a-dc040db9a547,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b717a834-4f41-49cf-82b3-8458f7992c3e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,18ff527a-203e-4ae0-958d-66ae96a81114,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,420d08e1-f875-4850-a874-7bedeb378296,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,18953fcc-7bdb-464f-b45f-e2a16afb4426,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ef2d08a5-732f-4f79-ac0d-c8e79ab11e7a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,09888225-f335-4581-904b-e54514d18fc9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,ee4c8919-72e8-4e49-9ec6-a58f0913c628,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ee3d3d19-38dd-4eed-bb0f-3c7a8b4da655,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,acd56e56-e1cd-4ef8-83bd-6d33bdeb3129,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,00250406-5514-4e35-893f-fb21c995df05,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d0d9ea8e-a440-4818-b66d-245a5944f515,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,763133d1-ff65-4be0-8b11-463df505f5cc,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,67a41ba5-64ea-4a1a-ad16-3e92abcc6fb5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,c7826f2c-cbc8-4d0f-88b8-143084cdf8ad,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f12020b4-d4dc-49b6-87a9-4107bdf49085,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6d322e22-57e0-42ac-9787-73d1b4f43615,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,1be311ab-e010-483c-989c-688a3eb858c3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,04ec5a85-0528-48e9-9e7f-d8bff2a10ff6,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,6a5ea459-1f17-48f6-bdf3-bc14a20bc663,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,414a4331-2c9d-4e7e-8b39-c4a08e4c7122,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,5a19c116-e417-46c8-9eab-840865607783,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,80f20a0b-cce6-42cd-b1fd-c61997dede51,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,b2f0e3df-05e3-4ced-82e6-15a58f981ed9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,a7403409-1852-4aa4-aedb-c0c8841ac83c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,5de0d53d-8e46-468b-bdf8-c3008a4ae853,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3cc8b61d-8a32-4d07-a357-5200f71e07bd,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,2399144a-4c09-4eac-95e8-6144bae556f7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,b0b40126-f0fc-4249-86fa-4c5043a8796a,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,3600f551-7e25-46fc-9c4c-b3e2454c4d96,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,9cc63280-b63d-456c-989a-914ca44f806c,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,b9f83623-773b-45cb-801c-94e2c372ac37,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,3c8ac826-2b39-4290-a2a4-562b246719e7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,599651ed-6ef8-44c9-b9be-344f8ef8ee13,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,0014caa1-843c-4cc5-87b0-a1cc04618bbb,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,a0ff4195-f5bd-4c78-ba76-2a3f5f078920,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
