@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a7664df7-1e0c-4126-8be8-5e2495b4b89e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3d33c24e-0798-4fa8-9139-e4f93e8386cb,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,a58ebc9a-710a-4a18-99a7-8c4df6162ce0,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,90a675fc-c90b-4a66-b036-cbadc53b19c6,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d96053c4-6f7c-4855-bcf5-64463be8f145,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,5cc58bb0-21b7-4d5f-a290-e1d63ddf43bb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,435765a7-ca08-496f-aaf0-0133a92a180a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,18855a43-f33d-4d2d-9d14-9a8893da2270,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1422f972-49dd-40cf-a611-45b6b8732607,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6cb0a97c-b864-48e9-abe9-060a2d07c36e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,cf8f36bf-9baa-4927-9160-a5938566f273,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,47b95e0c-f90e-43a4-80e9-ee50e91bb261,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,aaaaf9af-12d8-4d78-932f-5b50b370c842,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,7f4b6c15-b9e5-4bd0-a6c2-b1c844fceabc,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5dac24e8-144a-478d-a20f-dc6b6cdfe968,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0fe17b32-4ac1-4c98-b533-2c028310ae1c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b416caac-86e9-4203-8076-4669c83c8611,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,714860c9-5989-441f-abc7-123f313a75af,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c2148571-2de0-4274-b47f-957d2bb263ae,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,eac8fa86-9639-4bc8-b6b1-25cbea426e09,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,65a5b5d6-6f06-4dcf-814b-92b80c4ae8cd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,748d4a5d-0f27-4def-b972-af2ceb6da613,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,4de82255-782a-4709-a878-8aaad8fea3ef,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,1bc0485a-4417-4c12-81e1-36e3af105898,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,7bfc501d-222b-4fc1-8d89-0fdadda7f13b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,680f4c58-d9f0-409a-8b15-56d701b4b121,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1d2e7053-d173-4ffe-beb2-005b65799800,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,40688967-2619-4102-9f66-d4b2d7d64fd2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,27391a6d-54f3-45aa-93f6-be7dff64afd7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,5fadecbd-98af-4c6b-bacf-579b1aa0798f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5e1b1cd6-88a4-41e7-978d-deda2d3d4d93,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
