@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2d9191d9-8a8a-49e5-b394-6a39d08081f3,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,2f485319-d473-42ed-9790-29fa63695f98,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,7200be0c-4dd1-4894-ab38-9f384c0128b4,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,0454410a-420a-4c45-a4d7-fb7da5640e1c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,9cf55af9-052f-43c3-8fc0-a062d98a0e36,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,891583a9-5f86-41c6-8e35-1bbeebf4e5dd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,186bf3ba-d444-4d51-8d0f-2f86d0911472,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,362f2d95-ed3a-40fb-ab82-b57940416137,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,d27a7134-8a62-438b-a383-e56ef6a826e9,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,bc75df08-8d62-4dbb-a136-161a9db50ae1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,0c637781-6bd4-4437-8a85-1a4c9af01920,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,060d7716-32c9-4b1c-99d9-bc133fac90ba,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,51972ad3-6a40-43bb-9ec2-a6552599aa26,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ec64ae78-2c68-404e-9bbe-e87a082b6483,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ce89a5d4-b345-43ed-9d5e-ba2da7bc19b4,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,cdae8f35-5c3c-4e8a-a678-b983bacd57be,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,785cdbbb-995e-49eb-8d23-339810372f3d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8a501fc9-f290-4825-9631-00f359cd2ff5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,2d428889-8e22-46d2-868b-44404a2c823e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,7f2c63d7-1f98-4b87-a9c8-b79e14db9731,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,f684b392-c8d7-486a-bd42-89ccb68a5668,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,f978bd86-92bb-463a-b329-7fd34071a63e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,181b5e9a-7f6f-442f-8f41-b7a045f2efdb,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4e4e2ded-dd46-4515-b1fd-3adad57837ff,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,b36c6164-5e79-41a3-b8f1-729dfc26548a,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,a1171acb-5e99-429d-9abb-d29dd562b232,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,102cb016-8e0c-48cb-b405-a05716416f63,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,633cd6e7-02ef-498f-b63d-c24392ff2904,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,fecbb120-106c-426a-9b30-3f69f290b773, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
