@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bdfe7eb7-051f-491a-874d-62513ad67125,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,efde7627-459a-41fc-82d8-c2277b1b4d60,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d4d75e2b-1431-4979-972d-0dcbce916c06,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,2829e461-10ae-441e-9af5-4b229e8e4ec0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,47c93da4-1718-4ed6-8005-3e516b4bce4c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,586f3b98-03b2-45fa-92c2-0806aadd138a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,bf0656cd-941b-489a-8982-81f73c1e83de,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,562c85f2-ddf5-46dc-aeae-96f1e7b7fceb,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,8a458a50-49e4-4be4-a412-36bf3a518700,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7dd215af-a2d0-4403-8eae-13a4d1e56ed5,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,89906daa-fc82-42c1-b491-5acfb8e45f15,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b05838d0-adac-470d-880f-0103b0328ea9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,3831f83f-ba39-4f4d-b2d2-90863ac48b2c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,2540de81-b351-4531-8b3a-988e2ffcded4,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,5aefec08-281c-493d-90ac-fd35721399b3,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d853e418-d33d-4222-a260-01153c423fb2,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,26866385-8596-47d4-9182-8973b41be1a2,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1712adae-4e37-4249-8a11-9c1a658fd375,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,fbf4aafa-1d66-4b4c-8fff-6ee0f08b7c9b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,07e2037a-627a-4463-8dac-ab39e7174252,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,ea8c347b-ed26-4845-ab8d-9236a8a81ee6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,62a6f022-f0ba-4ad6-bd50-3f93d8149040,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,fe1b820e-a171-45db-902a-420bbb2e6416,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,39dc44e1-58ff-4f42-9da9-6ba332bcc8dd,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,0dccc18b-ed83-4adc-b216-855ba2a62211,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,217cf571-99f5-45de-b2a5-3517756e562b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a493f947-db17-4557-94e4-d8a3e9f95068,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,9f0e2cfa-e2ab-430c-987d-2030478f2cd2,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,ee8bdfd5-36f6-467b-b493-c7c87d7f8a63, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
