@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,62a3b66c-5160-425a-a62f-d79fc7081e86,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ab8a8a64-ff04-4e99-afcd-ed3ecb53ffa5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,4d85d0f9-7ef3-4ebf-afa7-9eb0414d4cd8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9bcb9944-0b51-4e5e-bfaf-3f3278db3932,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,486bb4d7-b722-4896-ad59-10b1d1d16468,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,5967c7d0-2a03-4f51-8962-1fedab4e2e03,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,360e126b-d12e-4b79-874a-a8df1512a6c2,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2a649205-afa3-4d7f-9ef4-d1d7e7b20f3c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,86ef0d83-3dca-4d36-8134-756404d6e0e2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4fe9b3fa-e6c8-4e0b-8b87-255a423d0b6b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2d1dc6a0-ea75-4031-a63b-89521f7d5d84,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9e2df0f5-310a-43fd-8424-9ab791d565d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,848dc4ab-3a83-4e2f-bd64-fd3ea62f653b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,72b5f00c-ee04-467d-97a8-269c463da494,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
