@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bdbfb63a-c227-4340-b6ae-524939a35451,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,ce014e26-0202-432e-816a-1cf090f13bc2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,5c91dd2a-38e1-48d7-83d9-294c470c0d81,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,162711de-21c0-4757-9a04-33e16a8487ce,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,983b618d-40ce-447d-8fb1-0c1f34df39f7,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,2cbff380-973f-42fc-92ba-4329bf6d6928,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,80ecfd3d-c27c-43a9-b62d-85c047072d0c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a322534d-6112-47fc-92a7-35cbe104a03a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ec0171cc-eec3-4c7a-bb35-46d22f46eca0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6fc0fae0-b64d-42bc-aa5d-df335b4cb80a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,63f82a1b-63f1-45ad-9e1c-be501ab451e9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,768cf690-7354-42ab-9ed4-145aa160fcf0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,994b0180-7a6f-4107-a2e0-5f9a73f843ed,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0310f4c5-b0ac-4870-8315-6c55cbfdb0bd,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,37dd88d9-9d6a-44da-8996-660f38d4c12c,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,20b2abd4-a9f2-4b5c-8c24-8a2057fa65b6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e430ba57-3fe7-4064-8a91-e1e7cb6dfdc2,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,3f504927-b32c-43bf-aec4-8edcb6b77031,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7eb780c3-b347-4f18-9857-5cf2bdfbe09c,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b8671b58-36a6-4c7d-9085-7fc7c99bfa26,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a83fc9f2-d887-4db4-bb53-dc14e2874e28,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,387421ef-5b7b-40a0-b58c-42cf2dc140c2,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,17ee17bb-ac0f-4826-8d19-94aa4e0dfaee,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,90ead1aa-1587-496a-a2e7-895117efea9c,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4b8f9bdc-8fc9-4ae1-a57a-f934033fd12b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,cc370d88-317d-46d2-9dcc-c414222bdd79,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b5e1b82f-c130-4561-8bbb-895c03bf813e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,c938f522-ccbe-4651-8eb6-4471b6799d1a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,28de749a-b18d-4b0d-a6c5-cb6b4d0c7fd7,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,ace46993-90a8-41b7-a1d5-91ff77c61d15,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,c548d6bb-392a-472e-b3a7-687a50c3bcfe,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,19966bb7-4f9a-4821-8d86-c3f546e3788b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,c5e4d0ad-38be-45ed-b9bf-01044850e670,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,0d6e66d3-b5b9-4b2b-ade3-c4ac4cf86907,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,d7920d6a-2cde-4993-926a-2755623f82ad,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,355c2d5d-ac1d-41a3-9a29-a7f52ae46006,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,35a40cd0-c38d-4c3d-8f41-9ee179b7464b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1bd30297-fb77-4a7b-a966-65972d7e7b28,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e92bea78-b1cd-4ecb-970b-4fb64b000e1c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a0795f48-d02d-4af9-9abc-4a21d4fb9fd1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f55d21cf-8f0b-4f81-be30-94a5ba9315a4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
