@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a4cc073f-b4cc-4a7b-8c07-98d013b90195,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,ce715d3b-e66e-436d-8f5d-9232e4d1535b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,d66c6170-62b3-424d-9bab-73a809242d85,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a15b151a-2ff5-4e7e-b454-6ef4c7cbc8c5,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,35005f9e-5ae5-47fe-829c-83493aa79cd6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,3fe38f8d-88d6-4b1e-971c-4e64471c06d3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ce3fb880-bd2f-435d-8f45-187fa30d4fe0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d683fb20-004b-40ce-a350-e4c27f4db667,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,314d9e55-3797-4894-ad58-8d8edaeb048e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,53bae23c-e453-43cf-9b24-ec90f7fbabef,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,665efcbf-f0b7-4b20-aff7-8770bab3de08,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,14585ece-c099-45fa-85f7-75f35b026c44,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fdbf6217-ab1c-45a3-ab96-b1d040b35680,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,323addf0-06b7-4c42-a8fd-6375c6d4ea16,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,10bedbaa-7aaf-4cbf-ad27-d40dd14a19e7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b46757aa-ffd6-4182-9dba-af2037c1f9c3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fb233aa9-a6b2-4c53-94cb-bd689b5bac84,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,19b34c85-ec76-4539-b43e-92ecf391821a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,148ff608-767c-493f-bd35-9b1f2945839c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9a591f4b-aea4-4e2b-a5ef-4b8546715224,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c5e4069b-cba2-4e11-af0f-b460ac0c9bd5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac1afc48-f0ac-4995-aed6-12e7274a2b65,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3723b7e4-c77b-44c9-b4d4-a1f60e0d6485,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2878f338-f4de-4ea4-9495-9e20822c733f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,54b710e0-567c-4c70-95fd-ec29db695b61,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,117686fd-4172-41ff-ad93-0ff6f85c23eb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dfd1f910-0a86-469d-8d37-efaf6f2eaa24,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,88fe63a7-4856-4873-b717-511d980eb8ca,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,db9ae7da-1745-4a08-b9ab-a6a2e4c4064b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fe85398c-9d6f-4001-9bd8-591ae3aa5ab2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5508b689-c8dd-4dc0-a686-c676a5cd618c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a4374636-cbe0-40f3-a0ff-b40c82d1dd3e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5b56fd0b-99b4-4339-934b-86ff65d759b8,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bcd304ad-0ef0-4e65-9918-28110bfbe05c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bd0eb7d8-dd03-4384-8a68-21d2252cd7d1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f196f6da-05bc-4bd8-9dd3-1750753299c3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,577eb239-4188-46fc-99f8-ac3f7f0fb4dd,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7fc6f7eb-9456-4578-9271-e710602f12db,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e76838fb-ad44-4a46-86c6-2ecad21c7691,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,17982b3d-7b7e-4ee7-84c0-39c3c9cd5aa1,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,201692ee-1ed8-40e8-a585-60a0a479a2d1,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,098ae0d1-8545-49d0-bd80-dc5267c2a7c9,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7c0af09d-144f-4732-9c05-87834a4e89ce,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8bbb5c34-51e0-4570-932d-9aaa833129b6,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a154838e-c9bf-4d3e-8f81-f588b898dc9e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ae437385-e697-4451-b20b-791144cbac1b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b69011f5-a77f-4473-8c80-dfd581aebdca,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,36f19b13-651e-4a93-849a-d974da679166,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
