@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,84369895-6ff5-4157-b64a-ad042e34f318,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,ac0a0668-d319-4b52-8687-70c1ae241f39,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,4fb64803-03ed-44ed-a2f8-ecba403376d4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f099db01-8dd8-481b-9c67-66c97094e148,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,57cfefed-501f-456b-9458-09bbbe334a0f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,3a5e2d1c-c51f-4273-8db0-3afec20240f2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,680d1cba-e4b4-49cb-8a6b-d84a21e59e0d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,195b0a1c-27a3-4942-817a-cebfbf412155,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4eee7917-352c-44ba-9bdf-2954e01c8184,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d472609f-ac51-4357-a492-1f0a79ac8d6c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a65368d8-faae-4872-9edf-df2eaf9acd7d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd98c3fe-cec1-4efd-8da6-0348e2a93ad3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
