@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,737e838f-df24-4935-a014-ee873d0cfa34,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,8427078e-12c9-42ed-8f4f-5ba33770f250,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e40d00d2-1c7e-4e1f-9c83-c97e45b0fe5a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,b9124118-cca1-44a1-af63-58d9d53934cb,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d2b6e4ce-ed71-40ec-9cb6-2871d17747db,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,103be3f5-16b0-47d9-a217-9e86380d454e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,fcd8911d-f7d7-47be-b670-3762715c4b5d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f6fa2afe-834e-4eae-9be6-992e7ae6378e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f7348b96-d32f-4075-b03f-b8710dc0e344,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d7653cb3-9b93-4fa9-9bd0-58d6ff7e0833,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2d6ad21f-dccb-45d5-9cfe-f893e68f5454,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3b2da8eb-82e0-4a80-b3db-a59503f874f9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bb0f7283-2738-41ad-bc1c-41a07ba67591,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,082c1e46-4275-43c0-a933-85d3ab1c39ab,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f493e929-ce6e-4459-828e-9559eba492d6,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8bee65b2-de4d-4b3c-853c-7dc396f5743b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
