@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,873a92f0-4673-4a5b-b2f9-59f4c3f68e2a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,506ece6e-c75f-422b-95c7-d3bdfe5791e5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,360592d6-cc86-46f6-9789-df5e3a9935a4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9e6dca18-9397-49d7-bc63-38bedb347a2e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,de638ac7-948a-4120-aae0-145861177007,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9f2df1e6-b755-4945-9ab3-d853a4694cff,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3d2c6080-14e6-42f7-b38d-96c80806cec4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,302d4027-47db-474b-852c-a94c4a230b93,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d0a6054e-3ab4-4538-941c-c5f3aeb72891,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7dc10cf0-fced-4dd5-bd96-390dbe835212,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b8edae9c-4fa6-4819-847d-0dd04ec788a6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,466b9cab-79db-43c5-a1d7-43ea82da6610,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,23c39f27-355d-4e0f-8b74-918b99f66a5e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,949bd947-00e7-46f3-8a39-8b638916d937,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,fd261737-38d4-4691-942a-ec76641a588a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,fdcae22c-76fe-4851-b7f5-7f558728deb7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4679a4e5-b684-4677-a9fb-0e7a39c3aa02,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,dbf78440-8b15-452f-a65b-708732808ea6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0768060a-8095-4bcc-afa1-c08cc3a0bf33,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4fc7ead1-1690-4311-a7f8-bc31b7303e9d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,cd71891a-81a4-4b0d-94a8-93bb80adf1f6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,45deda8d-6ba8-4f1f-8986-6dc09413f1cc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a06d6aa6-828d-409e-856e-e28abff8e90d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,1e3abe63-9b7e-4d2f-86b4-76c1113a0a1c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,483774d8-efc3-416c-b4a9-aaf9bdbd47a1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,16898230-4f81-4cf5-8758-995e570a58a2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,302bd1c8-1439-467f-8161-39ea230459fa,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,292b1c39-4c79-4c52-9503-09cf96101978,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
