@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,10374737-3d44-40ed-9f15-b6fedafa3dd3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e9770796-0dee-41e9-923f-bd94df717c4d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f89ecb36-8b95-448d-9498-e04a0c242b23,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,33f9c4f9-5171-4db1-b198-2032bc166652,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,41e39156-a415-4e13-a00c-6f1b91f371e6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fefc409a-a39b-4339-9f37-382a23b0b530,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,166dafa4-92f7-4b30-9050-dc443f5b89bf,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8cb576f6-fce5-4d1c-99e6-08d24f990cc8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d75d40e6-1bb3-4471-ad9e-369f736ef699,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,499e5d6f-3d6d-4057-a269-7b5dc61817bb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8c8c0b23-b741-47c2-a766-b2c611647a9e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a655cfaa-ebf8-4763-a4de-0580b197d4d4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,ab4c0ab4-5d08-40f0-acb1-606af1197e3c,MB Index,Jan'26,0,0,0%,0,0,0
,5964d718-7013-43fe-a81a-fefcc7407829,MB Index,Feb'26,0,0,0%,0,0,0
,c05e5f1a-2419-4a35-966f-c393dd217be9,MB Index,Mar'26,0,0,0%,0,0,0
,664f7fdf-346f-4bbe-9904-d0e3ce52eeb9,MB Index,Apr'26,0,0,0%,0,0,0
,d1a259a6-095e-4f2c-b43b-55b240cfea2c,MB Index,May'26,0,0,0%,0,0,0
,d0d849ab-a3eb-40d1-b5e3-9a88761733e5,MB Index,Jun'26,0,0,0%,0,0,0
,f01e1432-82ed-48fc-915d-0effed584f87,MB Index,Jul'26,0,0,0%,0,0,0
,9418aca5-58ff-4506-8c5b-dd90e63bb2aa,MB Index,Aug'26,0,0,0%,0,0,0
,cca26c90-b398-44a4-b424-1421d32fcd3e,MB Index,Sept'26,0,0,0%,0,0,0
,cc8b8c0b-0805-4c14-b536-993950eb29d5,MB Index,Oct'26,0,0,0%,0,0,0
,a8b0b185-73c7-44a7-8009-67fe78fb2503,MB Index,Nov'26,0,0,0%,0,0,0
,006c5043-8814-4bbc-99e1-cf384ff06d00,MB Index,Dec'26,0,0,0%,0,0,0
,be9e5ce0-98bb-4ba3-afcb-e9effa6bbb14,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,8702b8b5-b381-42ad-8cf8-c290bbc26606,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,663f7538-c767-448f-9ed6-a75664ba8323,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,fbe355f0-fb55-4c59-be8a-caa170f25d1b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,52a2d42b-bb56-4cdf-ac86-438e9f7eb5b0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,40dfbf94-6569-49c9-9c84-7dfeda33b6fd,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f0c0f401-a202-4369-b713-242b8e4bf74c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,612a6ac8-741b-445d-8be8-52466d2930d4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,ef9a1bda-5e08-4b7f-be9d-577cda2a18ed,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,557d7522-704a-4dd4-a726-af437d34452c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6192e7c1-69d5-47ca-a8df-9a5c6ebeee0d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9635f098-0b4b-436f-961c-d61929f14072,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,60a44026-1078-4a3e-ae33-87fbc3cb14ab,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ec3959ef-fa81-49c7-9498-19439f75eae3,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,18d13556-fb3b-4c70-ae5c-1603d6960a88,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,800ff489-4397-47dc-8449-0a35148c6225,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d36fd181-8965-4658-9700-97418a785fcf,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,752f9e3b-99ee-4ff1-8c0f-89fcd3a55896,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,33cbade4-4619-45b1-aa7e-fafbd0e7bacd,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,df6cb6c6-dd44-4fda-a880-c9e23493a468,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9f0d9df5-c9b7-431c-a8d6-f3413ac88803,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,4b636c4e-5d98-4f6f-85fb-49580550bb7f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,b01779ec-2a39-4992-a046-292a1c5d7edb,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2566f34e-18d7-4c3b-a4d0-0f05520d3d39,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,8d8a7626-c2ce-419f-b75c-f77f3f7aff1f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e75dd3de-ec6f-471b-9baf-262aee567d99,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,517f5bd4-f3c5-4566-b150-abf74b14c99f,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,acfa6522-cec8-4932-962b-f07ad643e058,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,5e14a062-daff-4148-8c07-07507aaca940,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,8c0cf784-a363-4e41-8fdf-90fe8eeebec2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,2232fafc-88a7-49ff-be51-d3a0ba79a7c1,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,03157564-23f1-4769-8bfa-b73f22f7ce0c,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a6b5feac-0e7c-42e4-9855-fbfaf9e6603c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ba062b70-6a73-47b4-91f3-40fb1fa835a0,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,3aa56246-3540-4bd8-8369-4abaaa3bdd9c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,bb72a4a4-240c-4130-abd8-60f20bad597c,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,548ea625-d24e-4b18-b451-81eeb191ca63,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,4aa14d50-8740-40d1-a06a-ee604999351f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7e13ce65-d5c4-4cb4-a02d-16ef0b79c97e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,b12eed90-d8da-4e81-8747-13cebf4f74d3,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
