@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,47eb5246-518e-4e3c-b115-82e95ef52295,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,1b11e050-2b5a-4895-b3c2-edb5abcbefd2,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,bce52ac3-b910-489b-bd27-a734a55fcc42,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,94a1bb8b-c939-4f8a-acdf-49c9bd8bb5c4,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,f28b5b5d-711c-480c-9dc1-7abe0fcb198e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,7abf4f9d-724f-4d5e-8ef7-43844a892c11,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,12d0f578-558a-4289-a4dd-685f6c15a2ee,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d4d02910-599b-4c47-878b-e5bb5437b50b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,53ea2bf0-14f3-4ab7-a9d3-100dd66ac034,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d8c26826-23dc-48bf-ab68-5adc37c7d86d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ae2e8c07-96ca-4602-82ff-54ab9ba47c58,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,885d3a14-a362-471a-83ba-95f7da9bafac,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,26c13368-181a-423a-be97-627fb3a94f0f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,39e37d6e-d7df-457a-a4ca-5809d3e02717,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4eb72302-426e-498b-b311-b30fe5e53b9f,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,38b1dd01-6ee8-4c23-987b-7abd79984102,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,e0d94d6d-512d-4f49-8112-544f32e5f7b3,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3a3bdac3-2d3c-4c5d-91f1-ac4a8ba39596,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,be0ac1c0-4f3c-4623-aefe-1341e0bd4b53,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d4cc6705-6518-4366-af4c-a260eeb0ab63,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,82d9a1bb-1244-49aa-a3b2-ecb45d3314e9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a274ea90-87f8-4b20-89a9-51e271fb0283,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,5eaf0a81-9e1d-49f2-b32d-e222cf87ffc5,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,66192112-8fd7-4124-a705-d84bcf434caa,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,dd120fea-6286-478d-b054-04f911c22d2b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,daca3dc4-57de-4e0c-b302-dd919008553f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,7c81df8a-59c2-452d-9315-a9bc64f302bc,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,67b76237-23dd-45e7-ad34-b10cf7e7294a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,ef4d6496-80a1-4c63-9e3c-c4984ad16d2c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
