@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e1f87f52-68e8-4f1b-a68c-60142f88b049,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,a15882a5-d0fd-41af-b3ec-b13bcbba69be,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,a047a43c-eebe-4a4f-93b6-77eb245982bf,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,70e3c252-b144-4908-a60a-c7601778118f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d5e08dbe-7b0d-484e-a4b6-496843290bfc,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,8e92eb1d-0c98-4428-917c-e88a5f08ba7a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b54e5001-e123-4aae-bf90-270a93862438,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,39226340-ee0c-40e3-9ac6-a79f1f6fb7d1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c6ba3f2c-03a4-4ea4-8c1a-7bde35a7bd93,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8da17703-735e-4358-898a-e92a10491d4e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,49154714-1c27-415e-a7ae-1c21d5ce4ba5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,09ec8fbd-6bfc-46eb-b144-fa6c7bf20b8e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3dd9324a-add7-445c-8b89-d1c7e23b3293,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
