@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0718dae9-8639-493b-b98a-e4521bd9e7a9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,15b59b1c-36c8-4be4-839a-2b39e3963fb2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,5c1f046d-5ad3-4e69-8a08-e5036d7360e8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e71c5e61-36b2-4d20-bf47-3ebd616b3710,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,754f19c8-9da1-4ee9-8b8e-5fb0d3ef456b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,6c1131eb-9543-41ac-8674-bd03146387b9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,139d1259-d7fb-4a82-a003-dc42ceacef7c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0f1a6bc9-e258-4eff-bc0c-5aee898e9849,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,812276bd-89f7-4858-a65e-15617961adf3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc921d30-2785-4882-9302-9a9ab7259c6a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,39ae8f57-9bd6-4c96-95c4-cc357cb9ed34,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c57bdd29-10ef-40db-9dc2-215cca96fd03,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6a8274cf-09fd-405f-9343-1da80e46c205,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,98919e25-55fb-498f-8e0b-7e5d45c1efeb,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f03b3136-955f-4cc2-8a4e-c1c0c89eadfe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ecd7a706-78ef-4570-ba53-f4e523ca9c89,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fb498608-d44e-4d74-9b89-f7f21865e674,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3721eff1-fd21-4204-8042-f8ae70cae07b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,05d4a4d2-6d75-4220-a7f4-2b167a906a89,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bc46a1e7-2e6f-4b71-adad-e448a5c5bf02,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f735d50c-c1c7-41b9-9a8a-2e25020b1121,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5d611335-f7eb-489c-9bcd-a1e6bcabfb0e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,55d8bde5-8bfe-4c1b-955e-ca6302cf5dc1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d0c4cd0b-f7fb-420f-ba6e-a2c89f059f95,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d069f5c7-bb2d-4afa-aa08-673de3856341,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cb4d8446-bdf1-4e3a-b0b4-fc7919615948,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,554f52b9-2b1b-4f2d-b2b1-bf14899790a6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9b8e57aa-d0e9-4d50-b9ea-c14027752887,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,785c836c-7e03-419e-981b-c2139aef7116,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,02f2b414-ef07-4afe-84df-72d7529555ea,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,aa8e3887-c504-4cc0-8ec5-f1f69689a83a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,378e9066-7728-45f8-8d76-93dd44578928,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d9c37a1e-75c0-410f-8e65-0b6d7380a871,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,24e4297c-d918-4f70-9643-8f3815203e1a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7752bf5f-8f9a-4a39-a965-fd1343e6b6d2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3a9bebe8-282a-46d5-8cdc-8443a9a74505,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0e0fbcf4-39a3-4b82-bd0d-019bb83cbb12,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ed56ee37-4ef2-488b-8f58-6b5ce928cc5d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7d6bf9bf-a553-4e44-a3f5-2ad4de362732,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d0285afe-dbe8-4bd0-b48d-0591ff037d73,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bb6c3a45-5f12-4c09-91ba-c44a1a812162,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,95b63d35-7eec-4625-92ef-478320c106b1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,54749479-0ac2-47d3-a3b4-325c5359fc61,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7f5a3879-5c85-4b4e-a7b9-51dc9319fb6f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,46e5dde2-18af-40dd-ba39-917be5fdc6ea,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e6c26937-7de2-4ba7-af57-5fd736813a21,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,836ecf5b-a97f-41bb-adfc-3c56efce16f7,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6e60924a-7093-413a-8e93-2f39df24d241,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eb4ee52c-62b2-4a0b-bcf8-69cd5f4aef96,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4519d8b8-d9cc-49cc-9eaf-d3f4d16bc21c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,777cef22-9e6c-4e35-bdbc-efc292976a84,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fd863528-8b2d-4006-a704-0d390a3ad5b7,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4794c7e7-2a39-48f3-b715-f727b6db44ea,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,103f9e5a-5651-44b7-8266-80180e95152c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b871b2d5-3754-422b-9717-06aa5c72ab93,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,56367a94-e239-430d-b892-a54c6fe2938e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
