@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,62f2aa63-24ca-42fa-b098-ea85190c6d00,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d6283bcd-d006-4fd7-889b-30fc9e90601c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,ee3db2f9-3f0d-441c-bf86-00b719f88b93,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,1e04f2fc-f7e0-42a3-b028-cdfd2b78dd5f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d8f1e439-de1d-4d77-a083-91ce251eaaac,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,2506c9e2-e126-418a-8e11-a8fc8d1d8552,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,df4e9595-d928-45bf-aee1-69b5dfb6254c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d92287f0-f306-401d-882a-ec9aa7e1faaa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f3c5ddba-8143-4e96-9c35-85f90e7150bd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fe8abf17-67d0-423f-871a-9cc400faec15,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,24bab9e7-dc49-4d1a-836e-2d6aaef9b3c8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,93da62d0-8932-478e-95a5-d4edac971f81,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e89af81e-95e5-4c70-8c3e-5717ec0e26c0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,879295b3-9b3c-433a-b898-01b3d6bab96d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,571f21ee-f7a7-4f46-b290-d44ab1234489,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f675a7d9-952b-42ef-b7bd-cfd6d1e1f4bf,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,fff66308-d8da-4a82-8788-5b9b3f975e0c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,54ad7516-54a7-4e06-968e-e046748e2cc8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
