@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,897c11bd-1e67-40f6-b3a2-abb6efb4e218,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,939caf3b-8280-429c-be5a-ba8aa484fa6f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1894dd79-785e-495b-8b19-9585fa2e41fa,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8c8ee1f0-d1a5-4b41-804d-40899dba8c9b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,87dd66c7-88db-4152-8d35-6fa0c16242a0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,335c11e6-4b19-468e-9977-a96dccc216be,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3afcf358-63e2-4799-acc0-124fc2543309,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d851dc86-89d8-48fb-bb27-a8e4aec0f2bb,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,903a6614-0f4e-4ccb-91ad-96ae6a4d830b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bcb97534-186c-4886-a454-d8743af952b9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0fdc9985-fee4-4168-8a3f-3e4c562a9398,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f6fc3075-a1ae-4bfe-ab3b-44f81556188c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,32d7b3b4-3380-459b-91ef-4230bb17f486,MB Index,Jan'26,0,0,0%,0,0,0
,d88de3c6-3af0-4beb-80c1-40f2e564baa5,MB Index,Feb'26,0,0,0%,0,0,0
,206255fb-ec3c-4ef8-9b02-f7e7dcfadb6f,MB Index,Mar'26,0,0,0%,0,0,0
,6c7786cc-64f3-42b8-8bd9-59bf30112cd6,MB Index,Apr'26,0,0,0%,0,0,0
,3738825f-0bcb-415d-9151-d60b7598c544,MB Index,May'26,0,0,0%,0,0,0
,1982fcfe-1c9c-42ee-bb40-7b50159d8ee8,MB Index,Jun'26,0,0,0%,0,0,0
,88ae16ec-470a-4f64-8528-85652a93ebfe,MB Index,Jul'26,0,0,0%,0,0,0
,8a2b6e77-2726-4ba1-8d1c-77ec51f03b4d,MB Index,Aug'26,0,0,0%,0,0,0
,5814c0c1-40af-43e8-973c-906f4ab692d4,MB Index,Sept'26,0,0,0%,0,0,0
,1ea56a66-5122-4a44-b1f6-2d4996f5df36,MB Index,Oct'26,0,0,0%,0,0,0
,885c897b-1339-4bfd-8234-299610ea699d,MB Index,Nov'26,0,0,0%,0,0,0
,e40a1458-4dbd-4dac-9320-ac0a8bdbd7d0,MB Index,Dec'26,0,0,0%,0,0,0
,9256b67b-7d2a-414f-b128-51a2279d5156,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ee568428-65f9-4c2a-8115-1805110983f8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e4a5d8d9-c096-48f3-973c-3e4dbade01ca,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a418baaf-61ec-43e5-8046-9b870b176315,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,27ae64bb-b6f0-4b07-8645-6076aff34799,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bdfcc316-c5e4-4545-ba67-ba136a79c946,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a6b7a310-3c05-4e6c-b9d6-9db7a855ec80,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b5c4be64-6407-45fc-a413-19604422ac6b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,4527bd60-8ba5-494c-b302-80f8adc2e55b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e9cc7101-7818-422e-acc2-62772f636e8e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1153a3e6-0499-4b1b-ba6d-0b3c2e635a7d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,187fccfd-2da6-48a3-a5f2-f23df34bdaa2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,632771e2-881f-4076-9eb7-b78a69498103,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b7dce674-a486-48da-92ba-a222066ae505,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,311f3baf-a0ae-4e5e-bc7c-45f909f7cf58,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,bc416826-11fe-412e-be8e-ebf9f868cba1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7d8fa54b-3897-48da-86af-2b41d139850d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3002b179-2110-481d-ab18-e4d4382c89d8,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
