@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,512a86b4-3893-4e9d-9544-23e371e4d195,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,77e7859f-d30c-4f52-9946-545421d55a4b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,c5c02b9f-23b0-45d2-a802-85cdeae37d25,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,44c893e5-05fa-4b5f-bf35-f88466455df5,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0d88d9ec-52fa-49da-ac83-5db8939af6e6,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,86b77ca1-5b57-4160-9121-5ea26df087f8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,1daddadf-3018-4148-b6d8-b0015a26a344,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1a08e45b-d6d3-4a64-a23b-ab40a03cfa0f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d3b905c0-ac2e-4b59-a21a-d5ceff5d664f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fba1c2ea-2a84-43a4-bba3-458ceff78417,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,546ca582-190b-42be-bc53-7f1a860f2c9f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,66ba08ec-0c06-4baa-81db-3dc44c48cfdb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9ac9b973-cbfd-45c1-8b41-6a4ce0b011dd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c405304d-1b69-4a78-be18-cae708af0377,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,541c61eb-2cfa-451e-846f-2e5d54a90aa4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,5924f0c3-2cdf-49d2-851b-cf04e727e283,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,02100018-6b95-4e27-9be7-5dfae8d5ff60,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ac9c3638-27a5-4f81-859f-85dae9b49ed4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ac361fdc-9ec4-4c3a-b6a6-f6bdd5c8e784,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2b766620-afab-4a63-bc1b-3c42158b5f13,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ee78355e-a991-43b3-8f68-38d6583bd82a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,d6b6445b-454d-40cb-910a-46afd7cc347a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,1da569ca-4702-45c8-b5b5-51faf929ced9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,87235cd5-9950-4107-904d-41da5b641986,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,21ce49ca-ce3b-4b8c-ad80-04a3285d763a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,19ab0cab-58bd-448f-8dcf-0f41aab24924,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a4122735-c224-4d7d-b891-8367f9658cb6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,24905bef-4ed4-4cd7-a542-7a3e4111eac1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,676b6ae2-dbfe-4a78-98b7-84f54ee05f85,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,27f177d9-cabc-4f80-80b1-1daf8b9aa513,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,ed6f001c-a14a-4ee3-a3c3-dcb4342a94f4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,82c61049-b10a-48fb-afe5-64eb1a410e64,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,527d837e-11f1-450e-ab21-50d1c3ba457a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d0d05259-dd6d-429c-b9f4-b3c219a3a91b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,1a6cdb6c-88e6-40c6-99eb-37645a48601c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,90778cbd-3726-4e9a-a748-f06ce0018004,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,5de104eb-c0a0-4bf3-a9c6-c4f8544c5716,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,3f0ff163-a21a-45ef-abb4-fcb04b5a9a4d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,3d2ecc14-9fd8-45ef-ac77-496140c9bcf3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,aadc1a67-af31-4acd-9202-497ca8c27ba3,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,dff0b6f8-169a-4eee-a899-fb4a41f454ab,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,eeebd7f1-d0a2-4dda-a5e0-0c1078b7594e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,4c019f90-c05f-4a56-b6ad-7d603b678b21,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,0426150f-b2a2-46e3-8b6f-53f4d1e58afb,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,c49b9145-31c0-4ddd-ba39-f3d966e49bd7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,1d43fd54-bf75-4112-8e6c-3344071f5634,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,bbe26dbd-b27c-44e7-b113-66d9b2e72570,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,c68d860c-3e45-481a-982c-0e853e564ffb,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,aeaf4ed9-2787-41c3-8e11-8e40a6c3bda7,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c5bed330-b392-4c72-a555-27500a0e20e2,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,5fac575f-d5e6-4ce4-8286-a6c7f73c4517,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,d7255956-1ce1-4317-b5d0-9625ad2148d1,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,a775d5e0-bde1-4d14-9931-4d87a48397ee,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,81676a0c-287f-4c98-971a-150d21552999,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,80571104-d190-4684-9a68-0098672eee7a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,95be2f14-2795-4078-8e16-f6fcbd7bdfd9,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,955409b6-aa30-4ff2-b116-5f0f69fe7c40,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,f520b383-94bb-4142-b519-e0b13fd25342,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,cb8a4891-b60f-4fc1-8ef8-1ea4cbd38922,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,5360553b-beb7-46c3-960d-49dd9784ad13,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,5eb90344-3894-4591-92c1-87e1607198c9,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,563a1e1e-c5fd-4e75-b48b-3e5e0a84f0f6,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,919770f2-89cf-45c6-ba65-919eb186d52b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,ac44b790-f862-431e-83fc-c3f373a27f01,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,b8f69556-4591-43fe-9829-d27674b06b17,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,c6639425-431f-41c6-bf0c-d56b65a7a580,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,728ff5b4-080b-4efe-8339-99178d395766,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,f82c6c56-1d81-47a3-81f4-03add6e1a163,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,829193bf-2adb-4d2f-b59d-54dab2f46a13,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,ef27b806-9de3-4061-a996-ad22dcd4787b,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,c4cd2687-a463-4e9d-981f-ec6b6ff0024a,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,a3ae6f88-8985-48a5-bf7f-889e06aa8815,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,b60e4020-a203-4923-92a6-12adc9af1cf3,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,ff3b2991-8dd0-48f1-a700-8dddd4d33f86,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,8bb21667-0ef0-4679-a014-4dc827b63877,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,9aea7788-16ca-4214-8377-a1ba00ae1b38,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,014b22c6-448d-4402-83f8-eb39ef2b7a56,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,e5616b83-098a-404d-ad2f-c41bc9d4f731,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,c3c6bfaf-2b94-4f99-bd38-6892cf8dffe2,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
