@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2211b60e-2795-4866-a34a-98b748796918,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,7fa6cf69-d27b-4879-91a4-0e26e3067821,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,08b0966d-3254-429b-b908-9cb3d8a92ce9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,85075b23-4e0c-482e-8ce9-a3c1d157af59,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a5bd8180-55f1-4b2f-bd4a-b8908bf5e532,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,f293c876-930f-46ff-a917-ff7ef15fc061,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,25be7f0f-9c95-4bc5-b256-628d8bead745,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c8851da5-1937-4d7f-89b1-da2b5970d3ee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,baed06f1-cbe1-401a-97f7-6a48b7dcf151,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b0ef851a-a898-4356-8d57-c4df9ced6865,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c8d458f8-45cc-486a-8776-549c25e500d7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,66ceb9d9-bd49-4e18-88ed-45936e488379,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cdb63cf4-e8e7-4329-8e01-4548ba73c225,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8e500c91-d9df-473f-a2b3-3ea426e01eb1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0f590a12-9806-4745-9fbd-2887500e053e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0daa59ff-2aa7-4af1-abbb-3a4edaad8fab,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,242e9770-55b0-4113-893f-ea00a2b5b1e6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a54817d2-9981-46ed-be3d-6bbbb326db0f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fe9c2697-fa04-49dd-a2f3-132f6dc354ad,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8ec5e0e9-636d-4e5c-85d8-19ef4b9f1d1c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c17a9e59-3d10-47a6-bda5-bb0d79343960,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2296ff9a-f107-4d20-811d-ec142a1507a3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,847074e7-670f-4f0f-8c76-68354b0b41d1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,62cd320c-c976-4d41-b35c-86fd0dbf1b06,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,478ffe71-f515-4249-8a95-03c2aff11e38,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ed1cb424-8173-413c-8dee-fb4361045daf,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cd601ab4-288b-4004-8c64-75c7349b0a68,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e9dd3473-286a-45b5-a88f-bd7478afa37b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e42347f7-ad05-4d39-96c9-6a0a56fd8ed6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,d01efdea-c5a4-4933-a542-6d271b6cba7a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,530d1601-9a8b-45ed-97f3-2d3ac428af25,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bbee1fb9-ec96-4407-9704-556c213c0008,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,62a26011-c3dc-45df-a3a8-d5001495bda5,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9935f4f-bf98-4ef7-8a2b-901c324e460a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c677bd78-5a0a-4d12-bb3d-3a6fb0a6ee81,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0d2a8367-982d-48b3-af27-4cbf0c889300,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e3fa4377-ffdb-4e12-92ec-8b7ce7327da8,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,391507a3-3917-4029-8bdc-e55fff520e37,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,093457e6-55d3-492e-b4e0-f3583e5fd13a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,76891288-5f55-4fa4-9a57-49c0c90f97df,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,19ee4a16-5498-4dde-86dc-87f746f05661,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
