@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f1c3c2a1-98fb-4518-9b32-e2aae3006ffe,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b53ae88e-b20f-4881-8488-b4ed47ac15f0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,322b331a-9364-4385-90e7-129c18d5eceb,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,38dbd1ba-f9f5-41cc-bb4b-e8eea1ac929c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,02b138e6-3e5f-4525-ba9a-d06f512de4b0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0ef020e1-3bfe-4078-a99f-8f1c34807e23,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,edd96cbb-9ca4-45ae-8ae2-d9f460b1606f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,fa1a66ec-d071-49d6-9a13-39abe77116b7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,dedf5868-80ac-4923-85cf-f2135c82e973,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2cbfc1a4-f69b-4691-9cab-11f5752d8813,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f4705f78-653f-4196-8ad4-5154153dd895,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,73a8e375-403a-4947-85ed-512528a90868,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5b105a36-7f41-4ff3-a191-9cabc0c2e3ad,MB Index,Jan'26,0,0,0%,0,0,0
,834bdd43-bc5a-4b85-ac04-1cb431e883c8,MB Index,Feb'26,0,0,0%,0,0,0
,107b7d9b-ceef-4084-ba94-681d1d7cd934,MB Index,Mar'26,0,0,0%,0,0,0
,a0d8a406-fc19-45d3-a01a-81406399d3d8,MB Index,Apr'26,0,0,0%,0,0,0
,58389018-85ed-4486-8393-c84cc261c45a,MB Index,May'26,0,0,0%,0,0,0
,c58f7f9d-a590-4669-9d6b-83673b6aa12a,MB Index,Jun'26,0,0,0%,0,0,0
,6b610f2d-050b-4285-abd6-f229fbd67471,MB Index,Jul'26,0,0,0%,0,0,0
,7ec0b06d-f7f6-4d8e-982b-f5cf5d0eaf80,MB Index,Aug'26,0,0,0%,0,0,0
,89b79600-cb2f-4808-9ba7-5ae9a194d1d5,MB Index,Sept'26,0,0,0%,0,0,0
,ae79f6f3-2cee-4f4c-ba22-1ac75b23cadc,MB Index,Oct'26,0,0,0%,0,0,0
,588014fe-a164-459f-95b0-dda9ccadc56d,MB Index,Nov'26,0,0,0%,0,0,0
,bc0fee85-8434-47bf-ae63-5f3150f594e3,MB Index,Dec'26,0,0,0%,0,0,0
,14736970-42fb-42c9-ade7-96665f5fe9c8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,89ceb336-72dd-443e-9a90-884e6d6ab8c4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,03440982-1f16-49f5-9268-4db93704d9a2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,58efa782-d682-4ebf-903d-a3ae03280773,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b80533d5-617d-4b65-8cad-f9b819f93aa9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,348757e3-3d99-4300-9834-c15e2b5ae10b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,48d2e1a8-eee9-47f9-9bc1-f6667a228ab7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,2e38b628-5d07-4a84-a1eb-16d221f51b6a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0edb6a8f-fbad-46b4-b192-b214e6511cab,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e9813626-2281-46e9-9b96-30163f848c85,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0a3b1598-d8e3-43bf-b85a-01eaf97feb59,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e355a223-4891-4c85-9f2f-a29f807e5188,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,91589563-e912-48a8-9afb-81714cfe0372,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,034ff2b9-151f-4a2a-9817-9d4218278c79,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,cb97905a-deba-4949-bf42-3f4a6220c9c9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2810e3fd-dc50-46b8-9dc9-b663b44a5598,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,9ef771e5-964a-479b-b5ab-3fdd3d6d2125,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,55029a3c-17ff-432c-a7cb-74aac7589e74,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,71dde632-9d55-4438-9213-f3277cdc6282,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,52244043-0b1a-4748-9422-2914f1ce1b48,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,00d47af6-3f12-45de-bf5e-7f27d890f167,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,15443146-a4cb-4d7f-bcc9-e8ca17df9285,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,1e738747-fc3e-4266-a499-20f6a7a7e8ab,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4ec8c0db-f3ab-4952-b8ef-2a24f7b37ba5,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,4d8951c6-515b-4d75-8b07-2ea14cabf867,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
