@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c8477125-2378-4dfa-a557-340d815d1501,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bf99e9fb-1c1b-49b0-bd18-41e312dd4afe,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,87d0a90a-7a78-493f-84ca-a8070c1f9885,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d6e7bdcc-1c38-4ab7-b1ff-7b1335dbeaf9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,73f5f8d8-28ec-474d-acd0-9088e88cd51b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8fb51859-d3c9-48c3-9c71-eda1deaa25d1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e150241c-5228-4767-851f-4725fd1f03af,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ce6b8d35-5e96-4cc8-9e6b-3eb2cd63113a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,3882fbb6-6ef5-4182-837a-28215282fdb3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0dc921fa-cec3-401a-8f7d-2efa3a1c25a3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9345691d-6c00-40c3-ba54-2f801185c1f8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a4180f06-c890-4cd1-b850-b9dbd7108986,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,26bf7d49-6325-43d3-8776-c043d22e23cd,MB Index,Jan'26,0,0,0%,0,0,0
,e6dcdd01-16f4-4e2f-b29e-5dccf05ca823,MB Index,Feb'26,0,0,0%,0,0,0
,12fd0507-28b9-4d5e-9060-6763a100288a,MB Index,Mar'26,0,0,0%,0,0,0
,d9757c7e-4278-4070-a018-5d8a6804c244,MB Index,Apr'26,0,0,0%,0,0,0
,2bd3ef16-fe0f-4ef6-b817-a44932bc60fa,MB Index,May'26,0,0,0%,0,0,0
,7466403d-8a5b-4bfa-88f6-500bc3d9e2cc,MB Index,Jun'26,0,0,0%,0,0,0
,d742a0b9-a5ef-4c7f-94c5-0b0c88c1a2b9,MB Index,Jul'26,0,0,0%,0,0,0
,2549320f-46c5-48db-bea5-b144d70ff5b1,MB Index,Aug'26,0,0,0%,0,0,0
,41e545e3-3487-4947-b013-8085ce7e1c2b,MB Index,Sept'26,0,0,0%,0,0,0
,b4a125f7-16cf-4426-9796-3ee60b3cfe3a,MB Index,Oct'26,0,0,0%,0,0,0
,6fd5a15c-0e17-4e08-9013-549df1d07307,MB Index,Nov'26,0,0,0%,0,0,0
,b7bd402b-bd06-4037-96bc-dd27770507c7,MB Index,Dec'26,0,0,0%,0,0,0
,aecaf3f2-c811-4ad0-8e89-61ff0cfbb516,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,cb07c105-afa9-4514-a002-8fcb63e7492d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,faba4976-bcaf-4f54-b942-7e883a09d88e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,562fcb89-a9ba-4583-824e-21f35a249c6e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,27a81f7e-0ea1-44a7-833f-42db3e0c242b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ba67f730-e6b9-4892-86ab-60ebca099864,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a4d33148-e89b-4024-9280-1249904dd776,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e0939eff-1092-46d2-a287-ca2969ba3143,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,650da9b6-261a-4258-a84e-9c96c6abc4ac,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,eac9bcd0-c928-403a-8acf-4b44884e80de,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5ef2b1d4-e578-4df2-91a9-7e81dea53b43,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c9ddce70-5ae7-4555-bd75-2c49ca9fe702,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,5a75736d-e1ef-4e7e-81fb-7416a89fac80,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,eb1a7a0e-85a1-40eb-9fec-7563c842873c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,01d19730-8e97-4291-b693-b85a80a9039a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,48700be2-268e-471f-ac8e-1f7b0f559b23,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,1ac99762-4181-42af-a5a6-e61cd596fae3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7563ff7c-fa88-4066-815e-5b3976cd330f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,70f4e7df-20fc-4e81-bc48-b66e4b6cfe2a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,bbd4a39e-9a11-478a-a5c9-edd4932d1221,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,990c68f1-011d-4d06-9ede-f5ba69a1bbc2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,1c43caf4-aa0d-41f1-9e8a-40e347388cda,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f91a919d-e177-4372-aea2-ad874d23b01a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,63e863e1-34e7-4859-a1b5-62c80cd77c16,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,c8a67686-0a2a-4ec8-ac4b-07bcc738aed6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,35eb14f3-f6c9-43c9-bd7d-357779ffb18f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,e562efba-91c5-429f-880b-c77386962c17,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,5b24c95f-b57a-4e46-88ad-3690491b71b8,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,435d0a41-fb21-4e61-b194-9b3684aaf45b,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,dcdb29cd-8f27-4fa8-a046-68c2e29b68e1,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a9ed4c8a-d7a6-46c7-a2d5-3a63c3aa5393,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,234c17fa-d90f-46d0-ae9f-2162948397e2,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,4a1713ff-53a2-4e2b-8ae2-27439b6ec8aa,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,f18534b9-7c5e-49a7-8919-e7bcd3fb5207,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,b79fe21a-e6ba-45f1-b3be-b34b91f996d2,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,8d1ea219-30d3-4c89-a220-f1256849f788,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,4e6f035c-4d75-46cc-a1ba-eb6ffef8361f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,fac7368e-7a7c-4e8c-9d4a-73d3f70a07f9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,eb646873-5d7d-47c5-88e7-81e2cf94cb47,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,7aa6170d-99cc-4872-a29a-c81fdae8d720,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,f2697cd0-8ed2-4bd2-9f30-ed162c62dc66,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,cc0cd061-f64e-4dc0-9cc1-01d262161f92,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,2acef2a1-bb22-4b06-8924-8c9583f30478,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,454efa03-5cb0-4565-8a9d-1b55201fa9cb,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,598eb7ac-529f-48a2-8c5f-3d1f3d89525e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,4fd94172-3fed-4ad8-a5a4-5459d57f551e,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b8342ed8-f979-481a-b88b-21ad442ef751,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,9b0b459c-0680-4d71-bd5b-3ff4fc313945,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,804c0006-2f99-4f12-aac1-bb9787436688,Customer Pay,Jan'26,0, ,0%, ,0%,0
,54d4acd4-9e58-4d6b-955d-3f74469e3b81,Customer Pay,Feb'26,0, ,0%,0,0,0
,5c573b6c-617e-4ce1-b15f-9a56ee153e42,Customer Pay,Mar'26,0, ,0%,0,0,0
,771b6bbf-25ed-4272-9cc6-6569f83ca3f0,Customer Pay,Apr'26,0, ,0%,0,0,0
,c5e63bc4-0f78-4bfe-bc8d-4a8ab68af4d0,Customer Pay,May'26,0, ,0%,0,0,0
,c6efbe2d-2f70-46eb-b5c7-88f04cef64ce,Customer Pay,Jun'26,0, ,0%,0,0,0
,e6f2f39d-3e10-4bec-a271-a64f6e6bf99d,Customer Pay,Jul'26,0, ,0%,0,0,0
,3e62e72a-e9bc-4b03-81c7-2b4969c696ac,Customer Pay,Aug'26,0, ,0%,0,0,0
,447a756d-caa1-43a6-86e2-13afa7f47d45,Customer Pay,Sept'26,0, ,0%,0,0,0
,e5e96879-253f-43b1-83a8-4cdfa7c511d4,Customer Pay,Oct'26,0, ,0%,0,0,0
,a744ea3f-6138-4342-ac7d-77fb0b1999d6,Customer Pay,Nov'26,0, ,0%,0,0,0
,a07f00f6-7f8f-40fb-a893-3a33fdce6829,Customer Pay,Dec'26,0, ,0%,0,0,0
,edc08572-843b-4f83-ac12-da2afca5945c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,d68a662b-83dc-4d2a-b70a-ba1420fc35cd,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,2aea78d6-dfdb-483c-8b4e-3a2c0f482800,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,59db4474-d9cf-444a-8ec4-7f32816a5438,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,79a25b5c-0404-43ab-a0de-d9121d9ff49e,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,a0890237-4f67-4a00-b26a-616b3617079b,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,f4751498-5879-49b5-85a5-6fe600638aca,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
