@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,50dac72b-2c4b-4b18-b482-c78d0f9fa05c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,de6bc5fd-e5c4-4cb3-a972-949b9132a7de,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,57be7350-4fec-4f51-9b06-56bb9a47b8cb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,aeb8e4b5-b4f6-451e-8002-239a2ebbf1a8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,67dfcbd3-b6b1-4f32-b239-8b8433876dba,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,01127dd8-9d05-470c-986d-d3c76f363428,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d8cfea5e-8f00-45bf-9037-4d515e9a13f8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e5bb983e-623a-4f8d-8762-e1d5b0e37024,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4f7db52c-a0ff-477a-b076-e47f9e9e3605,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d43201a9-0c04-4257-861e-7f6f2e8792b1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,843147c4-f95e-43d5-b827-4af7d16859ac,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,29fe8c8f-ae7e-4181-90e6-ccfc6ddbe9be,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b2344e07-157c-4dc0-9ee3-216c8e0ec2cb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bd0d71ec-6c6a-417a-8ab3-168f706ba868,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6dbf1b79-3ce5-478b-aebe-66ebe46adaad,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a19dd89d-e998-4b79-bbc5-45e9bc794c14,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,085005bd-3f65-4f1a-9b30-55dff44e952b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1726c9f3-3b93-44e8-9b73-469a5d24b392,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8f169eef-a7ce-4b42-aeef-5e9d498b046c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,58a9b03e-c973-4b2f-8769-cbf40145e9fd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b48f263-96b6-42fc-aca9-44e8542043c4,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,af5fa9b0-c82f-4774-a8ec-174067a3cf7c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7461cf80-f29f-4caa-b991-a9d53fa770b1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,51f79ee4-bcf4-4947-a24a-15e91c1ee458,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f26d6bd2-6140-4957-9815-1d5c82115222,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4bde9c72-f1ad-4696-9382-c7adce53ae25,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5ea5eee3-a958-4b50-b80b-cd9b2b415061,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1ba5c7a8-cde8-44ac-a80b-1396a832703d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f83609f4-d2a0-4cd5-84e3-45c3418661f0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,9873d5eb-b55c-4a50-ad22-5cc96f22f402,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2f31597f-5db9-4231-8e80-62842823b98a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5e8941b7-d153-4afe-9992-1b936ef034b0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b10067f2-6fb5-4503-a29e-652771a86fbe,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ea69b8ca-e836-4cfc-a753-b62542396962,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,25e672e1-524c-409e-88de-6f5734d0ba7b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bffe2df5-8375-446a-a00c-77c784b45426,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ad9e623f-b4ec-44b0-b61c-b9f9b5742f82,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,21f06d4c-8475-4299-9937-0f82325c356d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6a125cdb-470d-4f6b-b03a-5c9055252891,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8c827ca7-5c35-4ddf-b4b4-93c6abadb1bf,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ab769d43-2928-42b8-a1c8-f38fa23568c2,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,8fdd2e6e-a4d5-419e-a9d1-0baa969fa714,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,be35442e-8d04-4999-9875-87bdd5eaa4f5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,91acfd1a-1fe4-4f63-982c-659187f65446,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,68d7c518-a87d-4d3f-a0c7-aeb32c3536dd,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7a5386f7-fe34-4490-be1b-0ecb4f86935f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5f029b9e-259e-468a-b9f8-16381749e86f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e432d0ca-fc7d-445f-9c89-037c7ebf40d4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
