@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,247961cf-d229-46a9-8fd2-ceeac708bb87,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,59ff2fe7-c2d2-43a7-8855-3379d88fc03e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,82a52d5e-9ce0-46eb-9644-2a9664d015a9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,89e5da7c-9833-48f4-8ae0-f1e673852776,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d55bab92-19dc-45bc-aef9-c01320cccef5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,852ed822-350c-41d3-bf00-e623dedaffce,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,4023622d-db18-4fa5-97d0-d4187579a182,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a2cb3dd6-3a34-4205-a3bd-8d9decbbe51f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5109a19e-9243-4af6-847b-89bedb021e13,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bdebc219-1143-4f30-a1ea-597ce0e822a0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,67348fd1-2fcd-4ab0-b009-6e0280c505f6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2bd6393d-0044-486f-838d-c3f34406691b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0830be0d-065e-4bc3-ae44-9431e745431e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4125d8e4-5dbd-44fb-a5b1-74ba21b20fad,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d6da3444-baf4-4158-bc1e-56aee5977e5a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f4060790-0659-4310-af81-c19ad87ce32d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f7750ac9-22d5-4fb4-9480-12935f5f85b5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a45608d7-bb3c-4d62-b816-869904be5517,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b87def4b-a419-4dde-a4f1-56b5dc9e9b40,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4244d9be-494b-4609-b822-c56fcc149239,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,8937f3f8-b5ed-4bda-bc39-f58dd3da526f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,befaef1f-b3c4-4e76-b281-c0167a035095,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,af735286-3089-400b-b3ec-5965419e1920,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,3bf81225-fa5b-4ba7-90be-a1e5f6f39dbc,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,6104e904-f026-47a2-a992-863060e16904,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,7b6832ae-05f3-4b2a-9c7e-a91300629625,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c212a20a-1900-4d75-8b62-4afec270600e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,44995748-82e9-47bc-a89e-85f242a94e36,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,b59aba8b-0764-4905-8ef2-84bd0b16b547,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,7fbaa73e-f17c-45e9-82b6-bb9c5098e900,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,b5042d35-23cf-4a45-b69b-a345fd2e3c56,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,8940318d-def9-4622-a571-51bb0e97ea61,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,236076c2-1188-4a7a-bb55-90d9c9dd0567,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,c1a48d58-6885-47bd-a356-5f4f607f86a4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,5d6bba63-963e-4e53-b252-de7b80f1e884,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,d4e0326a-178d-4f8b-b975-9a39683c3e7b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,545c7d2b-9823-4f36-b0d3-3fa8b3a6bf3b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
