@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0a24a4ea-9a5d-4fbb-98b2-23e2cd05f0fc,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c83d044d-5466-473d-8f41-9c20a9359ae4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0b03d316-f4b5-4ea0-aacd-1823c81e1909,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1233b8b5-7c90-40d2-bc3f-ee8693a72038,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ab4a116e-7959-4c60-85df-a4262e8df196,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7e5055f2-17b8-4688-bda8-c8f6cd666a07,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0da6cc18-c243-4a52-820c-1dd31a935457,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4b01289c-b422-4594-ba92-0a05b77e8aa9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,49960edf-44dc-4912-9986-5841b6c13e51,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c97d942e-9a91-4bd4-8130-e5d1b516f163,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,eb126189-de64-4fb2-a744-fa4d7e3ffdd9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d923c558-cbca-4fcf-b4a9-23ab31d33c2d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,50c7daa1-c0e7-4496-9532-bca08fd22a2a,MB Index,Jan'26,0,0,0%,0,0,0
,a08f3170-56fa-4f3f-8f28-10dd43ff6856,MB Index,Feb'26,0,0,0%,0,0,0
,6c728717-e183-4be8-ab0e-1810e4c65147,MB Index,Mar'26,0,0,0%,0,0,0
,631217e5-233b-4c6b-8f88-8af745c62a81,MB Index,Apr'26,0,0,0%,0,0,0
,4e37bec3-0dd1-4e9e-b940-d7a80ca69fa9,MB Index,May'26,0,0,0%,0,0,0
,9c2643bf-fb44-4f25-b025-e48054ac27ce,MB Index,Jun'26,0,0,0%,0,0,0
,32947872-30d7-4875-b58f-52d0128604b4,MB Index,Jul'26,0,0,0%,0,0,0
,07114bba-27d2-434d-a678-cb93b97afb95,MB Index,Aug'26,0,0,0%,0,0,0
,4dae47f9-4745-4500-a468-906a6b98ab73,MB Index,Sept'26,0,0,0%,0,0,0
,218cc56a-1e60-42b9-ac8b-d07f944dff2f,MB Index,Oct'26,0,0,0%,0,0,0
,f6db9863-41b7-4ec4-a70c-b8f0d34f3a13,MB Index,Nov'26,0,0,0%,0,0,0
,759e7273-f7f1-4b23-bad1-6e54f8b9ea2d,MB Index,Dec'26,0,0,0%,0,0,0
,68d4883d-5d2b-44c9-94a7-88f74763372a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5eb484c7-fdc2-41dd-84a1-ea5bd786c6ca,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a3a3409f-363e-4a98-b993-33667761ee3a,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c6b82990-29e5-4450-ab49-bfa4b023482a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,719f232a-3624-4f95-8194-e39cb7ced1e4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e5dff736-d9ad-4f7a-8d54-5f3c989672d0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,50be2365-6c2b-499c-9609-8352bc8cfb08,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,83554f6a-ef62-4b36-a61c-48728a216b6d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,acd008d5-4d98-4a0a-9755-afbc864115d6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,cbfe5062-086e-4600-b76f-1062899938c6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c68784a2-213f-4c3d-a49a-65ded2bf295e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2a76728c-9319-4838-b6ab-d5a17381b90a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
