@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f2f26c52-cf5e-4c93-a5b1-fb35c3bac379,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,768797e2-bc5c-4822-97b1-8127ecd93909,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d61459cd-646b-4442-a62d-5715509148cc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,585fda22-94f9-444c-8f7f-8ce62de209da,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0b8555b8-1478-46b1-8817-8cb23eae7607,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,48fdefe4-8aa0-4d70-967c-d2d330606616,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3cf7bcfd-c7dd-4087-b5fc-f69a8140971f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c38148d5-257b-49f8-8fe6-22a126ce0381,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6c32e691-7a3a-4d2a-b39c-6c72e3dd42ac,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,db8c84aa-d347-4413-8ec9-0a4489934eee,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3e25b868-3b9b-4b09-9eeb-d400d591db6d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b53eed20-f64f-4042-a661-f1102d2535f9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,bbe84603-0b9e-4ab2-bc15-eded613f9f7e,MB Index,Jan'26,0,0,0%,0,0,0
,11d1f071-3ab4-48aa-97b1-2d5e54de58cb,MB Index,Feb'26,0,0,0%,0,0,0
,78230778-d317-4562-886d-8978c59ca185,MB Index,Mar'26,0,0,0%,0,0,0
,5e8ffe7d-07f0-4f05-a8c8-3b3649d9d474,MB Index,Apr'26,0,0,0%,0,0,0
,7230b5b6-8bb7-4a6b-9c7f-06f6a370d65c,MB Index,May'26,0,0,0%,0,0,0
,e06fffd1-f67a-4318-819b-38923ceb7376,MB Index,Jun'26,0,0,0%,0,0,0
,07684e2b-908b-4a42-af0a-22d528e89afd,MB Index,Jul'26,0,0,0%,0,0,0
,338e723f-d31c-4c59-88af-6bb83ff466e0,MB Index,Aug'26,0,0,0%,0,0,0
,6e83994d-bd5a-48ac-8bcf-cce72bd871ce,MB Index,Sept'26,0,0,0%,0,0,0
,fc9148c4-63e9-4288-a9f6-2fb7746cc07f,MB Index,Oct'26,0,0,0%,0,0,0
,c7900b09-f58d-4ffc-8778-ec5edee9b666,MB Index,Nov'26,0,0,0%,0,0,0
,e8db45be-c25e-4f33-9b82-7f5ec4950fd9,MB Index,Dec'26,0,0,0%,0,0,0
,8b5d356f-6d36-4d7c-961f-a47413b73531,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7a0cf236-2730-44bb-a911-7c87192b6501,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f54694f0-19e6-4e8f-a09a-ccba013bea3c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ab8d6094-c529-4adb-adc8-b67deca8a058,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e17a0003-1f45-45f5-b5b8-e884ae7e7915,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5dffc30c-092b-481d-8540-b702fef4e987,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b201d6cf-5aab-4c4d-9a3a-cc8d04039862,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a5ef872c-5585-445e-b787-a9ef0092c51f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e2f0f541-6294-4dca-b8bf-8f097d4f4968,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c5e67b41-55f6-4036-a138-c919b96ef398,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,da83c48b-4c18-41b9-9d89-aa11be0a7c31,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,03dfa6b6-fe25-473c-b98f-dc12fd805c97,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9e7baf28-f79a-4424-94cd-49466d833e31,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f8d0d0b3-6b61-42b3-83ad-2bdc522b4d38,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,16d69c87-5174-43d3-b9f8-c9e104df2a5f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4694920d-c632-49f6-a7b0-14d4fc5ee9a4,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,bebd305c-0183-4311-9552-da6c8fdfe42f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7ff15bec-590b-42d0-a752-d623d3d8505b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
