@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b8de6616-bd43-48be-91db-0c3ada43a23c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,07df906a-cd33-44b9-a0a3-1eb20833abe5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,81f37481-298b-4363-b668-35bfc1539a46,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,bb8ecf42-b81c-4dbf-8c13-a8f59eb025f4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0c00edc8-09e5-4f18-97ca-95d9548275e2,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,8d7a7ccb-4e2a-4940-9c6e-fb1deba7ba5f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,421c1192-1e37-4391-903c-5c4701025b5e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b7ef015e-37b9-4608-968a-e36f3404b01a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3d37a019-fd1d-4632-8ea2-98238f068269,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a40f5889-49ad-4e1f-aa7e-ee1f9b33dcc8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2d1aef2c-667c-45e0-bee7-1e9615cee709,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a4bf4558-37fe-46b7-8811-129cb55cba0e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d183cf42-e7ea-4375-bab7-4b2be459fc7e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,1bfe1231-bf67-4194-98c0-296859955512,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,60a203ba-265d-43f1-b87c-164a41085eb8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d88f3354-3eab-4db3-b835-c0b4e9aa2e0f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,418cfceb-e8fa-4d8c-b5e6-64160e9b613f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,40b5a922-ac4b-4d84-b2ce-354f5220ab34,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,2cfeab8f-9ab3-4522-88bc-768136a7a17e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
