@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,237e2608-ad41-4faa-bdff-c8dfc8d54756,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,28bbae39-aa31-40ca-87e8-e90c887d1b50,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,5d87d6c6-2f9c-4486-bd00-6c97e4d9a1ef,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,43434eba-08f9-4511-bb5d-4eb53248b15e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,09448ae6-6261-448b-b087-465eb95c3685,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,354ac972-c722-4853-8141-5ce246eeee13,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,81d967c3-df5a-4a3d-a1ae-c0b40018f855,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8b33a26c-1dea-4b94-9df5-0300fea621d1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,18e7226e-64b9-4bf3-98fe-5c3a4a051b51,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,31ec84ce-13b7-41d7-b09f-1ec06424ef0f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,79a3e03a-58c0-40db-8a5e-e2dc15e02f0c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,061121aa-7fbd-489a-a5b0-a3c28de60861,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4b92379e-c8dd-4343-9b7a-4352d8e96fa6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5603daf2-4a19-4648-9b1f-f702ee7b8006,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,92b3ea31-6d7b-448f-bd26-b3307cfaa984,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,647b5273-03b7-4f56-9e07-3bc5b145c517,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,1708584d-0231-47a4-b8e7-b60fb91f1e4f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,936c3f27-3224-4d57-8d11-c065b3296d32,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c1a6059d-8d46-4e4d-95ca-00517515fb58,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,ea41f7fd-2cf8-4420-817b-1d38370e2fb9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,dd4cb98e-3cea-406e-bce7-642c0a89df38,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,1f229165-a3ee-4d06-a821-0e1d3a96aa4d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3893face-6dfa-49f1-aa3e-2857dc5884e4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
