@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,617dc320-fdf8-4568-8f95-c77d4f5363dc,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,562ceb1f-210a-4b9e-8a8e-16c5322b8cdd,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,aad8175a-b0de-4662-9902-324da75578c2,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,d6eae7ae-f3bb-48ab-bec7-26e1b13ba677,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,f841ab2c-3d90-4dbf-acf1-229a7850a8dd,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,c2d5e956-3a2e-4ce1-ab50-fd2bee5a93ab,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5f6875b1-e8c9-45f8-a0aa-31b7b49a952f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,eb950b10-1486-47cb-a453-a86bbf263953,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cce11309-7a4e-4765-ad19-c6e2342ee340,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,6daff293-9a61-47ec-9daa-5eb20356d356,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,722db92b-64d9-49e7-b9bf-9a69cd382558,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c3de570b-40e7-4c3e-ad52-332fbd21a1bc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,951a1032-19d5-4c96-b61b-95416f0de015,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,14b1d29b-d818-46d2-9ab2-ba713baacd0b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
