@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2a65984f-ef44-407e-93a5-12d387379cf4,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,48213ae5-0d99-47e9-a89a-04b063ec788a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,5d21b0eb-24a7-4c18-892e-bfb32962d421,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,8aed699e-be66-4184-bbad-0c7074ee19c9,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,a0c72619-03b2-4344-b00c-5dc2f014b43d,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,d823dfaa-9495-4bc8-bb94-f3bc17a34902,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,fec72689-58ae-4ad5-88c4-fea854ee8753,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,adff4dc6-1925-480c-83d1-ad8e8c3583d8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cb68fd2d-e04d-4675-bc3c-7f94a0d58ca4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5e373b08-dbb2-4d7b-9969-9ae1fb7c1d94,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0ab5fbf9-fdb7-47ea-bf4c-176e60acd41b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ff335471-381e-4c6c-9192-e390bd13879f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,59c783d8-6d5f-460c-a51b-bb506217ab6f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b27afb02-67cb-4625-973d-a2ad6605822b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ea9ff6f9-0db4-40c3-8626-c0f8d7279618,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d6570b55-9217-466a-b3fb-95528095e569,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,679896ca-8d92-4359-831f-f0a732012d5a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0978e605-0dab-4b0e-b6b4-6a7d8b3bf5eb,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,eb20906b-66e4-48da-92c0-7eeb0e84cf9a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8958b6d3-eb9a-419f-ba97-2df679bfea54,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,42285262-c6f0-47a1-9998-9476e2c5d87c,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,08fb98b8-4efe-42b8-a491-66b4f6144ebc,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,67f084b5-f3ac-415b-bf5b-697300c4fa7c,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4c8dd725-4fd4-408e-869a-a1b44fba5544,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,60320b76-2b68-4fdb-90f6-6b3af2bcbdc2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5c13aac4-ba15-4ec6-a5f8-ad59c5a7325e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,183978b8-d026-4fe5-82a4-ec6ff2da9225,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,75480d69-da08-4711-929c-3e6b2c7dbbb0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,6880957d-c03e-4598-a956-a7fc82fae01b,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,aedcf6be-ed49-486f-b41f-4f0f766c5fec,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,50d10342-db80-4815-9d26-254a064883a9,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,71d995e6-6674-4f2e-8a24-78787b74f597,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8fa560e0-12ad-40ce-b2a5-fc15b982ed3b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,581fc104-61cf-496a-90c3-8d8451e3b642,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,a13d057e-1d9c-4b39-a85d-e29b055c0871,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,ef166102-36fe-4a63-9634-7ab33001936a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,fba9ccad-219c-4500-b726-75178c8740eb,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,268b13d2-a885-403b-b642-4519613c50cb,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0c458271-bc29-43e0-b42a-4deb02c334e0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3a1110bc-8085-4405-8c28-b60ff0f864c0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,51297d4a-5999-4b21-9f92-6eb8a38f3416,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,2676d2d6-f28c-4b78-96b3-183142a4d982,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,19b8e502-df24-48d5-91de-e19ad6e46baf,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7693d618-e97b-4794-9721-c90b161cf0c1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,39c3bc27-10a5-465f-b381-a9032f2e22c7,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a05a5cdf-858e-4312-b352-5be974103ad8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,dd6cba08-5316-4210-a811-b948d6aeda90,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bfe567f6-95c3-4d25-bf6c-464e3a2cd6b9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1d6b6ff7-fe45-41d1-83ac-07287320e9dc,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,103bf3f8-a9c6-487c-a31a-326f863180ee,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e39da8ba-fc87-47b4-9ed2-f63706d3d176,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d060faa3-3627-4f05-8ef7-76c4cbb564b0,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a813068d-c61c-4952-8102-82dfd19cfc56,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,71c8118f-2d82-4f03-991f-c9ef52a1db76,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,932e97b7-0f28-42fc-951d-4fe289cf2b57,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a2fcd85b-014b-4bb2-aecb-3b144e069473,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4572322d-ae7b-49bf-845e-c132c5298fc9,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,25600b82-70f2-4418-849e-da61bfad6b73,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2527feed-4fce-412d-93e7-50018872b0ed,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ffc8b90b-cc36-482a-9786-67ede75e6afb,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,08a5dd95-5af0-4a1c-8bd9-c7f5ee68f20f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,07e088f8-8d16-4857-b6dd-7d30d0a74063,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9fdd13c0-2f17-4ceb-87de-d1eec6b5492e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2e3500b0-cc6b-46be-8354-690dfbda9b15,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c1d3e104-df48-42ce-8e4e-d0e3410ac492,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
