@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,aa03eaaf-28f1-4a80-a191-2818738753d7,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,19b08a1d-54b7-4965-9c26-cd3ecf05da45,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,10f8b6dd-d279-4ba0-a40f-bd698987fb85,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b39d567e-e7f6-44da-b923-78680adf9c83,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,cd7d79c5-4998-4be3-b03a-96d96ce66db5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8165bdd3-1eaa-4b15-a48b-abcc9d353525,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,4af31e55-ffbf-4df9-896a-751d90205c89,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d6244e3d-089f-47ff-83f8-42701506358a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e5a9d6df-8406-4186-ba74-63e9538e319c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2a3b7967-efb0-4f96-aebf-dfbfa7972f98,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a667557b-bb20-4fd1-bd10-40ec677b111e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c43bc455-536e-461a-8348-a4c38f7e81c0,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,eb029876-79b5-47ba-b56c-6b68a723756e,MB Index,Jan'26,0,0,0%,0,0,0
,a493bc16-4d51-4bee-9cc1-33768a996946,MB Index,Feb'26,0,0,0%,0,0,0
,00c4250a-1eac-4328-a4ee-67d3371ef60c,MB Index,Mar'26,0,0,0%,0,0,0
,70c30bf8-ff37-441b-bc67-36486dc3526b,MB Index,Apr'26,0,0,0%,0,0,0
,4cd3d12d-a9f9-429e-8559-471cb5c4f2c8,MB Index,May'26,0,0,0%,0,0,0
,1f041712-3951-4f3f-94b6-72173bc26b0e,MB Index,Jun'26,0,0,0%,0,0,0
,7079525e-b3ba-45ed-a23e-ed200dda4c6e,MB Index,Jul'26,0,0,0%,0,0,0
,db37a88c-a4c8-494e-932d-da40e8f86bd6,MB Index,Aug'26,0,0,0%,0,0,0
,16d55a6a-550b-4f30-a928-206ec5dac736,MB Index,Sept'26,0,0,0%,0,0,0
,518f7c19-d0d7-4db0-9a2b-a14a9b9a0335,MB Index,Oct'26,0,0,0%,0,0,0
,11007993-834a-4cb3-9d60-023f70c66d4e,MB Index,Nov'26,0,0,0%,0,0,0
,e1a2345e-0677-489e-a8ac-61088aab24c0,MB Index,Dec'26,0,0,0%,0,0,0
,b50de471-94e7-4cdd-8f39-e331db2a1cd2,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,36230c05-65ef-45a5-9936-b2465a2c8a16,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ba221fca-d48a-4db7-b083-1f261c3c4b63,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0f3dd9b6-ce54-4478-b63c-e79c98ed7a8c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7c5c7b25-72d8-4a9d-858d-6039c156082e,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,006d2051-a719-47b3-82a2-b47ef8b0342f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,fc95d159-0ab6-4bb3-aa12-78c55e4820b5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,8f71c0e5-8a6e-4485-847b-a890ae188092,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,5705e561-1358-411e-9e1d-efbeefed87de,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a821b185-87c6-40f7-81e2-7b4edcf48158,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f7e32082-505f-4422-953a-c6c1b219453f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,bfe0f9ef-3153-4cd7-92f9-12575915f28a,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e298c6ca-9cfd-4fbc-920a-5fd11ca2dbea,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,5fa9b811-bcf7-4d5b-85fc-9d054a2b7c6f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,e2b8a6f5-51df-415b-9365-06a0de030538,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,528027e2-a298-4dec-90ad-e606f826f793,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2dfdb6a9-95f5-4de7-b260-744e95d263a6,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,08ea6dc7-1147-4bda-be53-44c3df808f3d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
