@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,27dd73ce-688d-43f9-8e12-ac4b854c4964,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1b3c7171-af85-40fe-bbae-99544e652088,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,e7844603-a7de-423f-b3fc-5ea3a6db122d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a2f5590f-6d64-436e-8774-4c1e04743680,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,f4aa9524-160e-467d-9c54-c3168529a970,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d393619a-027e-4b9c-b333-1cde15ccba94,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,fcabd408-5e77-498f-a694-7cb2d4cfd731,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,25853ba7-dd60-4154-b8db-38e0f7c7c814,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,aef02ab1-7177-4df5-9b66-bfbb75f0f1ec,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5348e1d8-d480-4dfd-b0cf-1123aa8e02cf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e564c790-7b68-4402-8277-4b3bc441eb92,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4d4849e5-b16f-4b79-b007-a56b85514af7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e5afed0e-1669-4f98-86f6-5aa36309b4ae,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6e70e1bf-cc70-4b20-842c-a24c1c2d13df,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7464dab7-1ece-4b82-91ea-17f256fa8e3d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e77be954-0e47-4450-a76b-8635aa89655b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,2e5d43ed-8ac9-41ca-b125-24ebbb20b023,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,732adace-f51b-4b9c-a57b-795414664664,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d0ee4019-c308-497e-b07b-8fe8ee4e339c,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5cac14e0-c0a9-425b-a753-7e1683b9b0a7,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b0509476-b5c2-4b08-8d54-f92af8918763,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fff70b52-7792-464e-b784-cbe2672f4328,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
