@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bee6a125-bfd0-4011-a8c4-f5c3d7fa12ed,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,c59ced60-2688-455a-a91f-1b6b1cb80ecf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,34f330e2-990e-447b-996c-c791b9e40a5e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,15b7dc60-3837-439d-9f90-5be799b16238,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,d110c30c-9ebd-4f0e-b51a-4b10d12f77f0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,11ccd057-44bc-4662-8be9-2433d2b22546,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,fc6143df-3737-4f89-bb39-5e814b49460f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cf241996-bb18-4c25-b5f5-4bf1f3511038,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1780573c-4036-4e04-8e36-d21df1174c8d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3db5e67e-4b9e-43d0-94ce-56335f5fe8d9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a5072e06-f69a-488b-8bf0-6c74a6e837e8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1a1960c9-06a3-48b3-9936-4c0c0b662914,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,49812dd4-b731-40f3-b0c5-5443330dbd9c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6e3d4812-f9dc-445f-82dc-f54fcb463950,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4b5fee6a-232e-482f-bd39-bb07fe06b267,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e04d49e4-22fd-40af-8ce4-e8e19733f99f,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b1080b79-b461-4db3-92ab-c30dd50688d5,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5cb04862-0e08-4a0e-bab2-346a09dc5b02,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,bc56ade7-e56c-4d56-9587-041a2e7116c2,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1fe79c8c-a095-4cfa-969b-866f0c64ebf9,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,08b62b74-69a5-4a83-9788-84f227a8850c,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7b70a7b7-60e7-4b73-8f4b-d40606e702cb,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,6e70d4fb-a540-45f9-864c-4dd4114dc5d1,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,1c8f385c-1b02-403a-a32d-71834529e1d3,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ed6ea113-7648-424d-9786-4dcf23dbaa78,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ea2d691d-89bb-4bb6-8858-ba9b9ec9f412,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,168acf7b-13ad-4e99-8511-b92c55712496,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,1565f945-ab43-47e6-87ff-28b202296170,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a4e3d43d-1efd-4598-b367-4017f73595b2,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,c6ea1126-c041-499e-988b-2dbde1f1089d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,853c8821-2052-435b-a250-f1c232e89971,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,22a51293-561f-4b46-b76f-d7da21108c48,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,fe7d10b9-01a2-412d-a8c3-d49c9e0af56a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,415481f1-d382-4e55-8b67-74665510aac0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,3ea8d803-0ab7-4bd1-8208-5694f52a2b0a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,2fe3c356-8944-4d5b-b953-6d2b0f0eeec7,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,7f8af82d-246c-4872-8b9e-28ba2b115e33,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b995ebd1-8d8a-45ff-b7c7-e18c94cc003a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,64ea0b5c-04aa-4c5b-b3f7-eb0c9fe2d5a4,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c6a22bdc-a1e4-43c0-b7e1-40934417a8c9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,97f108f9-9ea5-418b-9d96-09e63fb3992d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,642717a8-4a9c-477a-83a7-bd3fd92fb8cb,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c876b4bb-0d73-4cdd-ada8-e02ff4721b41,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c9f12fc6-d4c9-45b4-823a-8b9e6b323a22,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b223fe49-bb83-4044-8afd-5125fb0187f6,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,68c74107-a9d7-4bc5-ac3e-196b8ab393e8,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b5111b3c-4c98-4078-8c08-eafaccc09bdc,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6dcc8a05-6b18-4e5f-ab18-f0edb18a3493,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9da9f9be-86d8-4f5b-977c-e741df584e4a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,76bd38c4-5f3d-49f9-b7e2-e284d995c300,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e0e2a93f-b8fa-4d60-a860-f7f6a33249c9,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8d274a21-4ef2-4355-a284-9b0e49f72204,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b82aeeab-3519-422a-b726-315bc99fbdf2,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,f94c8dea-d38c-4fb6-b9eb-b49b0604a7cd,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c2788554-8543-4cef-8efb-80470d56495c,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1d2bd31f-d384-4dd4-a5b3-11160cee7883,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cbd2b2df-1ff7-48a5-8c53-a6deea5ce642,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,53f415ca-3336-4f6a-8ae3-7d1aa83282a8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,e3a9a848-9f9f-4889-ad12-506eef6ef068,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6f10b270-c1d0-4311-a681-0866b716aa67,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8e17121a-bbfa-42d4-b837-c76b8793d460,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,07150d25-f7bf-47a6-8858-45b80d841e9f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,be3cca96-e266-4d89-adef-01d65124e189,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,71d885aa-b4af-4437-b93d-161be36c6829,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0d20e477-e335-4821-ae11-644815b7aede,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,65583a7a-1ce2-4272-86b7-a545d740f0e1,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2dcc92ba-b0da-4dca-8318-0a4f004b3ff5,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7e983a75-dede-4f40-ac86-016e7d3af078,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7efe1cc2-e9ec-464e-9be7-48294f7831c6,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6dfaccc8-4d20-4851-be8c-a52050d22557,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,40077eea-0b74-49f5-a055-15edbaf70d6d,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,300e1cf7-9f2b-4be6-84f2-5092ab1d985b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7b59c65d-2a23-45ad-9113-f7beb093f1cd,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,0b5ff28c-6710-4cbb-a715-31e9cef1fd71,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c09ae8dc-eaa8-4d1d-99be-322bc9a2e0e4,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,94fe157b-7686-4e99-a93a-31c06bb56bc0,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6385bf3b-3ecc-4725-99f1-c72f405daf13,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,2e503787-6266-4aee-b62b-5364672284e4,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,402a5251-a135-4f5c-a472-f17bc68bc7ce,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a15a8ddd-2901-4b85-9117-74853544571a,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,30530198-60ab-4a6c-864f-f6a4736cb151,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,16340f45-edfe-40d8-838d-7b6713cc4e90,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,51c76739-db19-40a3-ae8e-f2f49cde2560,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,008ac4f3-4b1a-4dae-a0aa-faaaba448d56,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6a2cc252-007b-47a1-be26-3a6f0ac216e2,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,7d260653-6f24-43b4-bfda-5ffff320db93,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,82886ec8-c76c-4e19-9d64-bf36a85beaf9,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,5ad24aaa-1170-4297-80af-1203533b554a,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,6bfb3937-7bff-4b33-a67c-8f089b6d5e04,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,da70863a-08eb-457a-930a-9796b3a09221,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,077cca2d-facb-4acd-9cdb-cd31cab42928,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,6997f4f1-b509-45af-90f9-e9965741c9df,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,705c1796-fe1d-41ac-a903-81922555b8d4,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,574afae0-7143-47cb-9e3f-71eb760ecf2a,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,aa958a40-0e5c-4941-be89-c7b2456e62d5,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,085a05cf-b3f6-430f-b4e4-fef5f4dd4339,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,f0c41168-2597-4433-b639-0b320c776d2f,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,0d878a5f-8922-4cf0-92cd-2806dece3e5f,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
