@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,519216b1-f494-48e5-b097-806552f6f544,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,9ec5a1e9-ad56-4d72-9fef-a3bf860c05e8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,4684b302-72f9-42f7-9c0e-2c9f9d0cf203,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,aa283936-038d-460b-ba37-2f2950661daf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e9c5d8a1-9485-4ce3-9142-f32f5ccaddb2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,99d3627b-f878-47c2-ae47-42da4d414c5f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,43cd87f1-10ab-4b0a-b63b-b009b2dc3bbe,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f5c33a46-dedc-4e63-b981-03a08fbcedda,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,63a0bc54-e998-4fd9-acb8-13f0da836b2f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f25050b4-7b0f-47b6-97f0-13058d8dd103,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f80f3195-f805-46f5-8e81-1503484b7bca,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,341d12ce-12dd-4585-8980-b2694a290615,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a9469cc8-c7a2-492a-a4c5-4012761e15c2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4d29199a-14d2-4c35-ac0e-dd6cea1b2226,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,83c62801-9cf6-4cae-8440-ec281c63781e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a5f19752-3f1a-45be-8c68-2de12599c163,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,edee1bec-941d-41d9-aa7b-4f3c1a2302ca,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,10a6b316-81b3-498d-a692-d5a724947032,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,92f0e1e0-105b-4cbc-8cc4-c9698c2c0b30,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7594419f-aa00-4ef4-8d43-bbf9dc182adf,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e4ec59d9-701b-45e9-8ac8-272cec5bb2dd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f3f37e76-66b2-4555-a77c-a23f6d1fffe5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,88c4477c-6f8c-42b4-9ad2-00deb36e69ce,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3f9c51d5-6f83-410b-85db-1aabac4b2afe,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7e9392df-0443-4ad0-84e7-cf866d4d6326,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a76f2416-c829-4216-ab62-c9c68bf26a51,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,75a1daa7-652a-4ab6-ac7b-94362b60af57,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f9c4dbfd-c9b9-43ba-9dc0-fea61ad74ac8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ed3812ee-79ac-4899-9a0a-17e4097f42cc,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8e1f5b56-3b28-4a06-90fd-9e59421ad809,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,abe0e7cb-78e2-4de0-a011-b672f03a2eab,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d81f7f56-e114-4a3f-97b2-d086dd27225b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,459c7b1d-a805-4b0b-a0fa-3219452177cc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,417cf0a4-1e3e-4adf-8ca2-a9d65d4258fb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f42e365c-eb33-4875-8d67-8b2591539a46,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c874da7e-e716-460a-b6b6-92d9e729ce6d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
