@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d8795f13-1f5a-4294-b9e7-b62ab98c4686,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d1a098b5-3225-448a-bab2-09f76acd88e9,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,249b2b43-f25e-44b4-b3be-7a5eca71c676,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7a1ae108-7cdf-4e63-aaaf-5d11812916ee,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1a515fd7-969d-4a02-ac86-e373390651ed,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fc674d22-41d2-4876-b267-b288fdae4011,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,18d6559a-a4e3-4d39-aaa7-5c679b747553,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9374258c-77ed-4fb2-88be-eafc0cce1f1e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b0a5b75d-3072-41dd-b055-c4b915b5e9f8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,17a209bf-ef6a-4785-972e-e6773f455532,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f40b2b8b-55ce-42ea-b187-a07e2d4f9a8e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,dc03b7cb-fb7d-4bfe-ba99-3471f5b66e62,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,aa7b573e-3c8d-4066-81fc-71a14336c6de,MB Index,Jan'26,0,0,0%,0,0,0
,69a20656-419b-493a-b51d-b5273602fa73,MB Index,Feb'26,0,0,0%,0,0,0
,da69329b-368f-4efb-ae14-d37857cf5821,MB Index,Mar'26,0,0,0%,0,0,0
,816a2e6a-60f6-4e9b-8fdf-2d23c6110d97,MB Index,Apr'26,0,0,0%,0,0,0
,645d240d-e349-4a07-ae46-e993b3c78538,MB Index,May'26,0,0,0%,0,0,0
,bcbcbbe5-9926-404d-ae07-2179097db8ef,MB Index,Jun'26,0,0,0%,0,0,0
,84f81650-4d6b-46eb-a694-04a68f4c5e6d,MB Index,Jul'26,0,0,0%,0,0,0
,d0727e2d-a68f-470e-9076-87bb06fe44c3,MB Index,Aug'26,0,0,0%,0,0,0
,5ae04f9e-c4af-46d7-b743-17149194d20f,MB Index,Sept'26,0,0,0%,0,0,0
,7b91087b-8ac9-4e64-8d52-88d0252231a6,MB Index,Oct'26,0,0,0%,0,0,0
,26840d04-8d5b-43e0-b2d0-4cfa26b4a62b,MB Index,Nov'26,0,0,0%,0,0,0
,2168b260-2118-4160-8a2d-f91a00314de3,MB Index,Dec'26,0,0,0%,0,0,0
,5440b275-ee7f-480f-bb6e-3f0b51626205,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d4f7be46-60df-417d-bf33-f9c0ac0d888f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d04eb89c-86fa-4729-ab40-bffad885b1c0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3c45dcb7-b2ed-44e9-8b5a-e5c24e7ecde5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e1a6dab2-51e1-4b6b-997a-38fff841b4fe,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,568401b5-7dca-44c2-85a5-1c226da1819d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,272a615a-4a2b-42e9-acb3-850dc684d586,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,a1722bac-09b0-4aa4-84f7-c15eb9292674,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,a6b20732-993a-41a1-b06a-4965bb0096ea,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b80e992c-bc8a-4f23-9450-17448de816b2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,c3516c0a-7de7-4df0-9181-8efd0270c64c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,39a523ad-4dc8-4651-aece-14b23a951db5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2cfeb0c6-58bc-45f5-800e-b40cdbf7a41c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,e57c04cc-ef92-4b4f-80ce-f0120ac6071f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,51dd9939-1709-41e2-827d-373c9b030ee4,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a19f2f9f-3488-4f50-ad5c-6afc2173ebe7,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,96c2dd64-c9aa-492f-8d58-68a3a94aad53,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3f653db0-78ed-4ca6-8507-b712bf7c2042,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,d893f2d8-8fef-44f8-9cb2-87cda81346b1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,a913dad8-1c38-4289-a81d-01eaefd877ac,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,a0077ae6-e389-4ce6-acf5-173b42b66e5f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,319e67b6-856f-43b5-8c35-615003a0fac7,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,dee5d30e-da68-4edc-a60d-703cce474c95,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,924f10d0-58ba-482d-be7e-a31fbccdc266,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,148dfeac-bbb4-426a-befb-c6fa033e2c87,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,cee737cf-3282-4e43-a145-c69e8b91d5e6,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,40bdf2fe-1b28-4df8-b265-9d17c646990b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,65dd1cd2-c316-47b8-b010-6fc90a868105,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,e7ca549e-40b4-48cd-899c-49a9db13f6eb,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,ed293738-4653-4f73-aba6-b350d7907eb2,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3e7435ba-85cd-48b5-9bed-ca9f1db6ff1b,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,987a7033-e366-4016-95ef-646d47c1276f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,03df2db3-6eca-4480-ba01-754435ce955c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,66217a94-e6f6-4890-a722-5a06f19e4739,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,002e3c7b-4eb4-4a7f-803b-4250a3a8b4f9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,6de380ae-e237-45cf-bde0-1b1da894f032,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,01b350d6-ea85-4e79-a813-f165785b720b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,a887f8c8-ffcb-475e-b56b-4a9d42456572,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,310f8816-0b63-4840-be76-4d9d0a246b06,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,c61aaa46-016e-46c3-a590-add6035cb5f5,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,094179ed-4616-4bab-b261-5969dac7ef2e,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,3b2813de-8ae3-451e-9ca9-13f57ffbfde1,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f5f2e449-648c-4bb9-b691-89d2551686bb,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,36fbb818-2bee-4f68-a1a8-5ee268747722,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
