@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4dba3ef1-9efb-4746-8a8d-d4b50a78bc76,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d814163a-2d35-49f2-ad63-184d001a97d9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,a67094d5-0686-48cb-b5ea-040c0725fe33,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,147f13dc-3b15-4ef0-863f-63f3e1aa8afa,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0f449927-a4d3-4f30-a9ee-e1f323ba76bc,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,6b1db769-1056-444f-9d01-643782bbc8b6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a0433c14-2dde-4f73-9e6f-4a9a0ccabc92,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3666588d-96ff-42a0-892a-22a9888c6b28,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,128541d8-4e00-44ef-8260-88ad675e3a29,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b0fa437e-d972-4443-981e-00ac22acafdd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c6dd41d8-6662-4d55-9d83-5b35db1aba83,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ea6410e7-0ad3-428b-b9f5-b8fe385c33da,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,148b60f4-d61a-41e5-9b7b-cc69eda71b9e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,335ce1c9-e43a-442a-943c-2abb90f006df,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,49d74010-0269-43c3-a350-bfedbacab2de,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ec8dc4c2-b79e-49b6-9936-26fb575c2000,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,628969b3-b2c3-4569-9a3e-8d0abbc5d7ac,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
