@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a2b0cce2-1801-41b3-a95e-b8fb85276bcf,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,abaa2e2c-d649-48e5-bcd5-735dfc76d9d0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,d3ae5991-7bf8-494e-aabd-c0e1a67019d0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,46151540-9358-4537-aeb2-5c028d7025d0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,45d73d20-ac1b-4298-87ef-79bcc77a4799,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,4898ad21-bdf3-4edb-9e5e-45d96cdf475b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2d0774fd-cd73-4bac-917d-d9caeb75e777,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f2c05729-e2d0-4026-83ba-862fd5b47b88,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,63cfa4a2-ea22-4c76-af34-fba8a017378b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6bc3ccdc-05d5-4dc9-8159-21d0e6d3eea5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,be55944d-2184-4d5b-8c3b-209e7dca90eb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c5156aa7-52f2-4fd0-a865-c89bbbe9167a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c1e2c5e1-3535-4754-82c3-10034520d1b8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,48720570-f622-4a0d-95b5-f9a5c13fcfa3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6f33253f-e401-440c-9f28-3ecbe52b43f1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0a6fe542-792b-4434-95f6-d42297d97ac8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6bf9d8d4-a27e-4199-9df2-5dc3ffe7233f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,435cc79c-65a2-4e2a-ac8e-ce5397609ced,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0f2545f9-a43d-462c-a90b-dd96f6509a56,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,26e10952-5b0d-4f44-adb1-86b56f0e23d7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5bd21bc9-d39a-45af-b8f2-782cdd495915,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2534f6c2-8caa-418d-ac2f-5baa6e0528ad,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ce31bc82-bfe0-4ba5-b6f5-f0cc8459c433,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c0c9d697-8a19-45f7-b03e-c7d311011601,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,55a108fb-663c-4ca4-b4b8-a78057faf173,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e78565a2-344f-4fe9-b9a6-1728ec6700d9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e81b190a-26e8-40ba-a6f8-1afba57b5713,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,25329e19-88b8-40ad-a74b-e07984bdc9f2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,82bdce42-5fac-4901-b61e-bfdf2f331f12,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,02cacba4-8a15-43c8-b9d2-1662c03a4b8a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d6eed5fc-1c25-46ec-9664-1bfe8f72427f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3f4e702d-9158-41fc-8e64-b5ce55cd89d3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,50a830c5-222d-4407-99d2-6e270ba3a088,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,22d8eb70-f8e5-4023-b3b5-aa4888406ce9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cf1ef7e8-91ea-46cc-9f44-4e3ee4c38823,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,84031053-7a56-4338-873e-5672d89ca1ab,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c1d12ff7-c942-49c7-b05b-db42fb9327a2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,67ce118e-6d8f-44af-9ed3-0f374831cbdd,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0cbb61d4-4c57-497b-b1df-15c35c744e56,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,23e0e0f4-7d19-409c-ac23-cf7a4e11b6f0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,14d9ddb6-faf2-4d8d-93d5-c9750dd52323,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,33385729-76a6-499f-973f-926595cfd1c7,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,03776ebd-494a-49e4-8cdc-d48ac9389d78,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,34bbbf78-fce6-43f6-a67c-5aeabad6e1d4,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d2cc28bd-56a1-4d0f-9556-da163436d09b,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,83375fc8-ca73-4731-8fb8-de2e095ed2ba,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,96fab516-321a-4b3e-92e8-d531caae96f1,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eed72d55-35dd-4538-a72e-f65f8e317945,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4821bb03-adb8-46e0-a80f-64d3f0bc6de5,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,02e1a498-8cc3-4a35-99ef-6069989417f7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,29e2a5e4-b79c-49d2-9db0-93c27f21bf91,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0ae4c1ab-d89a-466c-8bad-4ea8e1a63094,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e07ca1a8-30cd-4302-b082-a9307e418f58,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,c0d0dece-5175-4909-893f-a627c89773b5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,64e5be13-e9f8-4ce1-993f-54f268bf1a64,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e51d4374-a372-49a0-b890-65840400bcaa,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cfc754b9-7f02-4fbf-b69d-da5687c20f15,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3127cf5e-c585-4743-9fd5-34b6c7e24202,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6bf3abb2-0797-4b58-8224-0f68fe4b3049,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1d1b4b2d-6a08-41bc-ae08-55e9ac71fc41,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,28179f71-c889-4bcb-845c-c0b6dd3fee04,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae82b34c-1188-4c7c-8bae-458b0ebe909e,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5dae62b9-c58f-4ece-a6e8-c9fb16ba07f5,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f060e8d3-af2a-4016-b50e-f05d8437719b,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7b7adab0-14b1-44a5-99e0-c022d49bd8c1,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,ae670ec9-de0a-445c-a322-a471ea8c16ad,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ce632737-c144-410b-8774-c9ca78070245,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,400a4d9d-833b-43c4-b686-51aac68f5b87,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,668941a0-2786-4837-b12b-74d4a8c51d50,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b6e385c3-dbce-4ac4-97bc-9b66c9b017f6,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,af6e66e7-13df-41f0-9822-6fec637955b7,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8b9f90f4-ab1a-435f-8907-28bf2054ff90,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,81106d1e-a3c2-4b3d-8b49-2b8f0d9aee0a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8e421277-dfc9-4585-8629-6668a2595aae,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f1047dee-69e6-4dad-8eb0-540bb152e983,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f8fc047b-b9a5-4373-b9a3-dcc64ad72156,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ac82fc95-d3a0-40eb-8734-6da68a6c05e4,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,e7c8cc99-8ea4-4b7b-9aa7-606ac9dd8577,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,de755a26-e32b-42f4-9321-3c39122a8273,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cd927d17-5d21-414c-a149-0c05c345c0f4,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,89e63b54-4107-4975-94e0-93121e5398dd,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e8249544-1241-462b-8c7f-1b1b97476fe1,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2d16bcf8-7966-43aa-82a6-d6c05386a19a,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3aca9c83-2591-4eea-91a1-7a628696399b,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2b833240-e18b-4a21-a5be-2d3d6cb9d8d6,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bb125b20-709d-4e5d-9c8b-8bc93b3829dc,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,de124ca2-9a92-48f3-a89e-314adfc7f280,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c5516c68-c0a0-4365-8285-d9faf24cb30b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0768754d-0a3d-451d-8be7-2c1621b5fdce,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,1d498091-0c8a-4e65-99ca-af6e6d19e843,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,16a8998b-edeb-401b-9c1f-b0e5b3884419,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8e4f91ec-ae57-468b-9e23-9cdec8fb2431,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a62df9c0-499f-4f32-ad38-f7391ae5f131,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,879af675-55a4-4871-b80d-5957eda77e7b,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,eab0fcac-c546-48d3-9a13-1ac436cfb40a,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e723c5b1-1acc-4a78-800b-62b465976907,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9f86cb5e-0685-4b99-9bb9-62a49ab7ac62,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,63f1efdd-8fc7-48cf-a87b-c5bb4c21e2fe,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1ea71095-75c1-4ff8-8da4-15da7962bf1c,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5e23bc3c-600e-476a-815b-5335b6eb34ce,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7a2ae348-495f-47d5-9dea-92da2a66858f,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,93a8578c-66dd-40bf-909f-0ef4ca8e05bb,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3e3a9cdc-6152-488f-b77c-2e057c5e3075,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d0bfbdf7-668b-468e-a7f7-cef77bbc2a68,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,15473d65-8a57-4a7e-be34-ae56833f13b3,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,429c22d7-a752-4d79-82ac-9086ac4710a9,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0622e413-0d0e-4487-ac73-5b01046e03f3,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,68a91873-950a-4b39-b206-97b195b79cde,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,32a2b1f2-f578-4042-af2f-f8b1234eeafa,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b15777ad-fb34-42cf-bab0-1e4bf664a7f8,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d024517b-cae1-4100-9082-e6d24db8a6c0,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,609cb68f-51cf-44fc-9814-8a4b8d6d4098,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,29114426-6e43-49cf-94fe-9de4fb42d9ab,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,232b3707-0876-4892-8c62-da28a7ca47b6,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bbd02a1b-6685-472b-a225-f2f926e1bf1f,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d0dc75e6-5b76-44ab-92bf-4506f2d08a6f,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,02ff4a74-ba24-4fa2-a13b-8c04dd6b0d16,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,af4cb2bc-7bd4-4fba-b1e6-c2d647f4ef3b,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,84601e8a-05ad-44e6-8bfa-bc7f269f3b7a,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,971566da-e0b1-45cf-9c7d-39e05c5c7edb,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d46be0a-8a67-4581-b4d5-5523e4c9e4a2,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,16f12e3b-e950-45fe-85f1-b5930eebc0d7,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7c3906b6-36e5-4e9a-8459-e71e6f1c1f4a,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e3210c15-4545-461c-ad89-4821dc2ed637,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1fd905e1-cf07-41d6-8ba1-d752c349e979,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,0407528b-f4b0-4d53-bcfd-4a5a12fa82f7,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b7d09abc-c549-4b97-a28b-51d6ae60e953,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,40df9ed9-750f-4fac-8b87-b96924b185bd,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,78c849fb-6d0b-4bf4-ae33-784c8934d948,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c82c086e-e853-4789-aaf4-603b9fb54fd6,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9cf3063e-ddb7-4b78-a626-0d22bf96cd6d,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,94f64c19-3ae3-403e-abab-7ec920577903,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3c3f8ba1-313c-42da-8982-5a81e457e1d3,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,83baebce-8ab7-45d3-a70e-54f4567ef935,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,71aae67c-6949-4f12-b1e5-2ffc894b9090,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3db1bfbf-4486-4ffe-86d0-240ac5b97791,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0,0
