@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cf64b00b-55f8-4d0a-961f-c4cf3e9c6797,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,105c9cd9-8d3f-4ab5-8069-e160d08c5cfc,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,77a76cfe-6693-4476-b3a9-1bc9f10ac0b4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f1023dab-98ff-4b4e-8877-65aeebf293d1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8f142bcf-d91a-4eb9-bec7-26e708611a52,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ff6ac044-4367-4f70-9af1-90ab38797d79,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5e8620dc-04e4-490f-a229-b5e440d4924c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,17271927-83b0-4b5a-8aba-50e869bb0b62,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ef10b095-64cc-476a-8869-6405ff6a90ea,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d70b09bd-04ff-4f17-b256-15d9fba6e932,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,647876a8-202d-40ac-89ab-6af68763c970,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d9b0f607-79b7-4b2e-97e5-989508a4ce8d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,51edf56a-606f-4039-9510-15b069b6a39a,MB Index,Jan'26,0,0,0%,0,0,0
,209bf267-323e-4571-a540-30432cd73902,MB Index,Feb'26,0,0,0%,0,0,0
,693caf60-bfaf-48ea-b98c-7817eee9755b,MB Index,Mar'26,0,0,0%,0,0,0
,3348fc3e-594b-4a70-9324-0dfcb1047db8,MB Index,Apr'26,0,0,0%,0,0,0
,a0cfd978-c928-48cf-a4ee-7c0a512a6e3e,MB Index,May'26,0,0,0%,0,0,0
,81a91041-66da-4194-a7a1-02ef19d1c56c,MB Index,Jun'26,0,0,0%,0,0,0
,c29f2e33-6c43-4d50-b6d9-de56c26b6bf2,MB Index,Jul'26,0,0,0%,0,0,0
,749187e1-f5a0-495a-b8d0-491d8ae06628,MB Index,Aug'26,0,0,0%,0,0,0
,6dce5c35-9ca8-44ce-9554-e5b5b9dab5be,MB Index,Sept'26,0,0,0%,0,0,0
,ec856d1f-555a-4aae-a2ad-d0f4ca7b47dd,MB Index,Oct'26,0,0,0%,0,0,0
,a7b8e834-bdf4-4eec-95ac-42005837d487,MB Index,Nov'26,0,0,0%,0,0,0
,8acd098f-b40f-4ba6-8452-17a2724f7704,MB Index,Dec'26,0,0,0%,0,0,0
,eeaed79d-1a50-4511-bf4a-817d260e0c98,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,6e93a044-4088-4b11-85de-53d3bc3c8c35,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bbf5dbc9-b149-4965-8ea4-1edc90cf1ef3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ce9e12df-bfeb-4ade-9668-6bbe46e7dc65,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,147d6e9f-0fdd-420d-a925-6aff282c51bf,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,780f2089-67e0-42a2-8f8b-3b56589ab23c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f3444b1d-c405-450d-a426-4b412114fa38,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,9a840926-0df9-46cc-89e0-06f61f043dce,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b8b4d3cb-a603-40e3-955d-66e44224ac29,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,996a7e42-e1cf-414d-8598-d5e57dd8d8ca,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,35251343-ece3-48a7-859b-b5378224dbd8,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f7949573-f8af-4a38-a10e-93b74f15d36e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,81e70023-bdfb-48d7-9e39-f12fe04a6cda,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,95ad3386-b83e-4aa6-9f44-90d30807e789,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,a627080a-d693-4dbc-8dfd-cae895508896,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,38b96fe0-9a31-4243-95a4-ed79b35862d7,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2217ed8d-fc19-4b16-b10a-a4ded19730c3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c4e9b316-59fd-46f0-b510-268c86feb9b1,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,add5362a-76ea-4870-bb6b-a1d5b093c061,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,cf24ddae-6f21-4fc4-b3ad-820ca74c508e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,219fb26c-c1c6-4e86-9425-abc26e3084fb,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,fa07e7a8-50fd-43e1-9407-6683961eabfc,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,85aceed5-addd-41f8-b2e0-16d26da5710a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4674525b-0373-451d-aee4-4aa635642e14,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,46f3a640-ca40-4c7b-832a-ae17a9fcab21,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,b8ca2213-1de5-4680-a194-bbb43958ece3,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,84ed07cf-c0e8-4aaa-800f-1417a58c5683,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2c023701-1a08-45e8-a120-1ac1ea19aa4d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,2185cbb4-9e3f-4d80-9073-695ef26e9f33,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,b1020465-e968-4409-bfbb-d4854a0070a7,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,8bf728c7-59cd-4730-a3e1-55516e24961d,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,ea2e1662-22cc-469a-a405-bcb0176e34f7,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,49b1da41-09cd-4ff5-841b-483bd194fd83,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,c79b3de9-cb0f-40e3-b2a8-a84cfabda02d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,b645474f-13f0-4b2f-b7f9-fc60fec03bf8,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,2eb0d016-7b95-4387-b5ac-45e2b6c87ec7,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,26a1ae88-9118-409a-8c56-852815195ba6,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,695791df-7b37-4971-953b-a09d1619abfc,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,33882f14-fcfe-4ba0-89f2-df2d5083e15b,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,70420183-80d0-4994-be83-2f05a72a2b02,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,2e5c7d9b-3cf7-4dfd-bbb3-8ac32b141f08,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,c7141048-eb07-44ea-8da4-0d94828fcb26,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,58819da4-cbc9-49bc-bc73-42999214601f,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,dc271e6e-6443-4b57-ad16-a67e0d70f4c4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,68140343-94da-46b2-8b9b-dcbd57e59e03,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,7eb82903-9f3e-4d05-a826-45d3ab2410f7,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,ef60e414-1dc7-4979-85b1-5cdba5fe810e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,8e293a14-697f-4592-8cb6-4632687f1696,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
