@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2d55a8d2-9d93-404e-bb19-d43aa2d06bd4,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,28ac15e5-2ea8-4c46-b4a2-484a2cdc9a58,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,880be338-edf3-49d1-bb25-1a3dbdbbdb51,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,ab82505f-bba1-42e9-9bba-ff187977709d,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,52a8c3ed-210e-49e7-a5a1-4fce47ea5f79,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,1cf8e028-3093-43be-a850-bd55c99a4f75,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,92da081c-51fe-4f1c-ac08-1563aa92e1b1,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,deed7e00-0b5f-43ea-9c36-018f0bfa266d,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,53589a8b-bead-4285-986b-ab28b1c28046,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,dafae322-3dc7-4306-aa8e-b46ab552e267,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,798692a6-5ecb-4227-b3b7-ea4ace1d1940,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,0f16d9c8-c98f-4fde-8edf-387a529364b7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,98456055-d82f-4742-b3ff-5c8d4f0c4687,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,383a47de-12e6-4886-9108-915303f907ba,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,fdc85014-d256-4839-9945-8fbc9abd53c3,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,38f2b82f-22c4-419e-949f-b0c7190a41d6,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,a919b6a7-4205-4a9c-bfd0-de7133ada5c7,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,6fd7d4f5-a6fb-4b7d-9c32-b2f0b0ccb26a,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,f4919331-ed44-4b7f-a952-28f9a0d14eb0,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,4db2163c-cca3-4e39-86a0-468415718555,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,80b41cc2-a4f4-4968-92b6-12aba4b55a2b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,29ab89e8-6564-4d73-9205-d37527eb5f2f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,2b20d24f-d569-4bb7-92de-9b9768d14cce,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,1443cbd8-12a1-4b49-b011-b5f08c63138b,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,1f4d9049-fd77-4d52-9b5b-d490cbad73fb,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,98d28eb0-3be8-4ab4-919e-067c4db345f1,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,70485d78-909a-4f57-9637-a3aed0f3539a,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,2cedc87c-91f1-401f-a38f-b895d723f93d,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,0aa55299-74e3-40b8-a244-5f6b0f1ce2d9, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
