@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,54994437-eae8-4442-be6f-3cf38a06cf90,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4be19ce9-967a-41b0-8a70-6f25c647a223,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a9cdca23-b332-4eef-a0b0-39b611d7ba08,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,0ca125b5-f74a-43e5-9aa5-55580050f1cf,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5711faf7-f3c8-49e7-920c-4400f9d2dc80,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,79c2e01b-bbf3-474b-9870-b95eeef18cad,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bff3b5d3-9a19-403c-a147-19d749e28497,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0fa44c32-0523-4c6f-8f23-0f734ca9071d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d83f13cf-33c5-4b66-ad94-0e0e279b8f3f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e337185b-f6ba-4454-83f4-d38b690584ab,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8e2132e4-9388-4e27-a597-c18f024d3695,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9db8b5af-e412-4547-ba0f-4a04b41757ee,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f15e6c27-ea22-4e17-b265-bf66b3d98e0b,MB Index,Jan'26,0,0,0%,0,0,0
,a71eadfb-5e0c-495b-839f-1e4d2bb8fb66,MB Index,Feb'26,0,0,0%,0,0,0
,55eac327-d071-4115-a94f-43d9e1c2103e,MB Index,Mar'26,0,0,0%,0,0,0
,994d51c0-fe5f-41bb-85a4-88728ef91a0f,MB Index,Apr'26,0,0,0%,0,0,0
,01dcff88-edc4-4447-9586-075fdb3625d2,MB Index,May'26,0,0,0%,0,0,0
,dddff974-b67c-4432-978c-ec6c9f215ac0,MB Index,Jun'26,0,0,0%,0,0,0
,3a9a77de-d814-4e96-88be-0cd369b8c0bc,MB Index,Jul'26,0,0,0%,0,0,0
