@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,566ae811-ef61-4471-80bc-bb497f11c153,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,22056986-71bb-4868-beb1-005fdba69577,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,7d836bde-ef48-4d30-a251-ddce1a811b74,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2dac2324-31cb-42da-b080-3b302cc2cc86,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a473a38f-eb5a-4a8d-9e0a-81ead0b11755,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,34a4d084-ae3d-4bbd-8ead-9d97374c92a8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,f9c6d7fd-0667-4f6b-81ab-81082203249e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,53e99b0d-71cf-42e3-9b69-923344c54d3d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,13b8b4c8-5954-48d4-8da2-76ef78ffcf4c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,52d9c3fd-04d7-4323-a6d8-0ac29158b839,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e98b30ad-6499-446a-bb89-1bfc25021320,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b5e37fd1-18da-4546-8917-5b7fee9f1ecb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1f942a8f-f354-4451-bdee-13e24f206087,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c993ad34-4c8c-4751-81ab-b1f876e579c6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ca1d9ead-98e1-4f04-9fe4-0161e79e6b32,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cef942ad-4769-4fc6-b6f8-d0f25e218bad,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6c8d26cf-999a-4307-aca8-4bb073623bf5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4f7ca09c-1193-4ea8-af18-1832994358a6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2673b38f-3673-450b-b401-8a4ec2ab355f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a14e4dc6-ec57-4f32-9798-7f20758ede05,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c0237e38-5f0c-41d9-8df2-e159c1060510,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3c0c2455-94ca-4b1f-a3f9-9c01fc45c510,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f46b62e9-ee88-4b80-860b-5b588966ad4e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
