@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,589a3e8e-ada2-4f14-a860-d8f2087793b4,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,f5e59bff-1074-4964-abd8-f1d897858750,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,fc72a39b-ca3b-449d-be6e-38e853185c08,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,476a3399-0c07-4239-801e-cef209ed1624,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,83790ce2-2126-47d6-bebd-30a64e8af79e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,0d832219-52cc-4843-829c-f344d7a0eb24,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,57f56161-f94b-4daa-89fe-784454b0fd84,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,aa0cf5f5-84fb-49d8-8b4b-58661cacd5d2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e3a97b5d-7f74-4b23-ad37-0bf8cbfc7be3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0b42f1a7-113b-41f6-ac47-57db09460899,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bcf0e704-888b-4d0d-9763-cda689869c12,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,171d18ea-97f5-445d-8e23-c40b331627d7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5ec97369-2476-4628-8600-69100054112e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c3c4ec97-6261-4551-bbed-71d110822c05,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8460df1f-2e78-432f-8456-277a0251295b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aefab97b-ea2d-4cc7-8a26-868349d3597b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,28568911-ae1a-4746-915e-53d5df9c2a59,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d0c5893c-88de-43f1-9e11-c5519d0faaf6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fa21dfda-d90f-461d-9a75-e20fd38caa2b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,30bb1113-ae55-4777-86a6-ab17efb8f4ac,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,93762fe0-8250-4f28-ac0e-a716b49da3e0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,018f06aa-a077-4ecb-b09c-424d62c5efe7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7b73b02f-0791-4013-ac93-9e9b709ff85e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d82ca8b1-a88c-4bdd-ab13-69de9a8aba61,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2dfbb382-2060-49c2-9fab-e652d175f837,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,959763c4-c7a4-4ae0-9a0d-71ec8ae356d2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7bf5da35-64aa-4583-b698-cf892fa764d6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a9dd2530-a9c1-47d0-ac69-909f55cf120f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,16530e8f-8235-4596-9501-4c989a1e4125,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b16c01b3-9b38-4ddd-9b42-f99a46e2d74c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4a4b16a3-e143-4bfb-8621-88fd15f93377,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,699be2b6-3fe2-447b-a920-736565ccf4b8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,38e6e5e6-d318-4ed9-a06e-d7f186d097ff,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1fb5f11c-c286-4002-8ec3-10a8b42d844d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,133ade13-731f-4cf6-ade4-8c21eff214cd,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ad40371c-b864-4f6f-bb5e-c98411271d66,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fea6c731-94cd-4a43-b90b-3c9b37eb06af,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,71fe33e6-ecf6-4ca9-87e0-b66955a6b306,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
