@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e1daf9fa-6915-44b6-a2de-619e4ea6150f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,09426af9-0469-4ea8-8eb5-a82ec9929992,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,31edbb23-96f0-491a-879d-97be17ca7a2b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,47680a1d-45bb-46ce-8177-ee4a615ea9f4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,73843b6f-0a74-4f31-817c-0e643af8be9d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,4b798650-5929-44b9-9ebd-f281bf3d1de4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a5e59f8e-8334-46de-bd91-b92c1df10eec,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3d1c42c1-a036-40d2-a20a-7494c0e2bf72,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,42958e43-1708-4835-a8e8-bef179fe55f9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1950f3fb-bb7c-4e95-8ff0-2f49b9c0f680,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a22024e1-f474-47f3-ae08-6ade51e8bbd0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ae53d547-d86f-4fa7-a60a-b19c2107ef00,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4892dda9-37d6-4804-98fc-3671dffc59cf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,444c9248-5b35-4839-b96b-37f8afd31715,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,67ebeaa6-0bdf-453b-bf07-beab224a7466,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fe4bbdb6-b716-43bb-a240-1869728fae03,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f358c68d-a09f-44ec-8223-8f84cae4fd46,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ee7d54e8-8be6-4320-aa79-f2dfe5fda89a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,23c9cf21-45af-42e4-896f-2bec4791d77b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,def79580-b904-4556-bd37-70aacedcd0ad,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b1fa39e4-0d8c-4ea4-9cbf-c7a526d7b989,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c4afc968-9f55-44a0-a3d7-d95042711d5f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e3e094aa-1224-4714-8ee8-988a4eac0448,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ef0057a3-ad49-4522-9eec-93b38e1b54c4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7817abbe-5e9a-4f22-88f9-6032aafe6d12,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cf591947-02c6-48c8-8d27-bec01bed52fa,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a8b66d9f-b0ee-402c-8ad9-d6ae00247061,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2c6b8031-e85d-4f9a-aefc-20ca2040b503,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9f9e24bb-3fbb-4bde-a9b2-6d613e870be9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
