@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2ded3192-2ef5-477d-93af-b321e70050ba,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27,10,1.35,0.5,1.85
,2a0c4ac0-bfca-4217-bd7d-7d171813d0dc,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8188278c-f7af-443c-9b70-95e43ac5c197,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e10d7cde-abef-4344-abaa-85c9e58ff2f7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f8c707ce-098e-491d-b6e7-fa4e7c389e2b,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,45676ef3-2bff-405e-99f7-4da596cbc3dc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,17cc6f18-719c-4590-8d78-b3f9843786ee,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a90d4364-bdd5-4398-a1fe-3bf9930dcd65,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e01c0211-b9d0-4060-b68c-20e140ad21da,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6cd5041d-5d1b-4a2c-a3d3-175b9e321c7d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,59e7b82e-fe9e-4bb4-8d78-de452bf0e223,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,de251123-9758-4150-9cf6-35ae70e68aa4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e01682de-646d-4ff2-a8eb-dccd608612a9,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,29382650-8b66-4f69-92d7-de836149e48a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b0a5b831-ab9a-4d8e-a922-caf4abbec288,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,33f43427-4628-467f-94fd-436b8935d63f,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1fdbd00d-7023-4957-9b28-c49df8808f94,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,7cfba89b-d496-4357-bd98-0eed878e200e,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c34a0461-c978-45fd-a23e-bb3dfab9e2f1,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8f184906-339c-4b74-a6da-e381f1e1fae3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0077b1b9-4d1c-4965-9c89-6f9745f5c9a6,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,41358988-2b05-4eb3-bb04-a70c8cba414b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5fd9c4d5-ff9d-4308-acf5-8b947d11aed8,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ccb5f4cf-a360-4a4b-bebf-c787353784bb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d5ec00d6-6061-4873-a3d4-ecb86821dbc8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5241f258-b1db-466c-bc4a-092b5cd00f89,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,bba36be5-d0f9-4d2e-ada6-3c3e9680d026,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,77d1dc8a-5e7f-459e-aae5-0366a81f221c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,d786f2b1-c9a4-49c4-96b1-c85ef6455dd9,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,0a5685d4-9309-489c-90dc-60137171f03b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,c7850802-488c-432c-8cf6-7c92c8b93797,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,ff9b7f19-0ee3-4c50-bd14-bda1b038241f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,ee98aec7-6664-4c48-adb9-8314a74fb8eb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,2b92b479-0067-4186-b687-f16060fc79c6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,f6e7874a-9bb4-4945-ad01-3d110e8ef6c8,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,6ffd991c-279c-4711-95d4-70d8c27f82a8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
