@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,453498c2-1bb1-44e0-8b6c-1e12f42263a9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,366d0d4c-1129-4cbd-b10b-f0b9930149df,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,7fa7a215-1537-4814-8cca-d7ce35c3ede3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7083b4bb-fe15-4d1e-8fe4-014c74eaf59e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d2a07df9-a835-415b-a6f4-07095ee35ee9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ff06e6f2-36f8-4e62-8460-5eb2d9b28240,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c071c08a-736e-4324-ac72-7046af88512d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b087b62e-6cda-44c6-94f9-7ca09dc0eb28,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a086a53d-aca0-46c9-9608-a4baddcc6e38,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,77c4feab-7eb4-4118-a0ad-5133e4774439,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ce889b8a-4f40-4e2d-958d-659b4b87c282,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,6be8151f-9b92-47cd-a7d8-d6308fdd6642,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,900342a8-b711-4129-ac86-93fc27afca06,MB Index,Jan'26,0,0,0%,0,0,0
,8df0aeee-6807-48f1-a4f2-6e0140fd1c06,MB Index,Feb'26,0,0,0%,0,0,0
,abd5c888-cf2b-4332-9c4c-016fb5c12d81,MB Index,Mar'26,0,0,0%,0,0,0
,f47f657f-6abe-493d-bfb6-e68981f459a8,MB Index,Apr'26,0,0,0%,0,0,0
,48881b0c-9175-42c9-bbf9-cd9f333d0bee,MB Index,May'26,0,0,0%,0,0,0
,eafac806-5422-4f09-b29a-87e3c7cedbeb,MB Index,Jun'26,0,0,0%,0,0,0
,f99601d8-e42a-4155-887d-cd6f61898745,MB Index,Jul'26,0,0,0%,0,0,0
,9031a0b0-922b-4d1f-a5be-f1abacae3157,MB Index,Aug'26,0,0,0%,0,0,0
,48ca5c68-c1c4-43e1-acaf-9c9a5985631f,MB Index,Sept'26,0,0,0%,0,0,0
,d5546921-7f5a-4077-ab20-194139781921,MB Index,Oct'26,0,0,0%,0,0,0
,21bceee9-4ba6-4535-99bd-2e379f452856,MB Index,Nov'26,0,0,0%,0,0,0
,af625354-2027-4636-b4fe-655452aee4ea,MB Index,Dec'26,0,0,0%,0,0,0
,7532d9d8-46f2-4035-820a-1498567877c7,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,36b14270-5304-4fc1-b3e6-c80d032ee939,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7710ef37-5342-4903-a4e4-09bda4c427f9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,4ed19107-5c53-48ba-8465-6dbc126d0edc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9221b331-19a8-45f9-a5f8-50898530d575,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f93351c2-85b4-4842-aa59-eb07759c76d7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,390ed8f1-715e-48c8-8e73-0695ed5d4a27,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,76da9f0c-fc3b-466a-ac36-1c34fa3694b4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d5793d75-0bf7-4454-8892-7d1519b5452b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ba51ce2e-28e3-4e33-86f7-2b04f4ee47e6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1efe2dce-c8a9-43af-8c3f-6bc0bd8d83a9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,946151e9-82aa-40fb-b3e6-9f1613b37208,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9ad8ec82-1e5f-4c12-875b-93a4ffb2bdff,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,513bf710-1246-45b6-bf68-eb86c10b53ab,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,dcecadaf-21fa-4579-b55a-efcfa0b1c541,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,5a861544-2696-4de4-b1d9-212bee604b78,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,08c3caa4-df8a-4d8f-b705-ff83880557c3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,4658e858-3ac1-4773-987e-e7711a051715,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,af699b15-d8c3-4c5b-bd5d-97a2d12e43f3,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,7ba054f4-6535-4b94-9d83-174980c9e787,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,73349d2c-c972-460a-bfc5-7b03bbc08df3,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,b8fdefa8-d413-48ae-bce0-0a9eb558d848,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,8730adbb-5d2f-4318-abda-7b1f29204ef4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,e78900af-9017-406e-b86b-470fb658ed4d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0bea8d56-0c09-4d0b-aeba-09fc8520a89f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,d0cdabb2-a229-4b41-9618-d6da42362786,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,6f62d5c6-af33-4f17-9b99-c74489adbd15,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,c52e3d72-d475-4471-82f2-b6b769d3f290,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,0420e2df-7412-4dd9-89b0-3fc66d6fe384,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
