@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6b982ebd-32b1-48be-9cc4-de2aaf7097dc,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fa92e055-12b4-4e8e-9ce1-63465f1ea012,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5a559309-5a62-418f-98c1-9a3426b7a746,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,bf4e130a-0372-4c5e-ba12-84ddf4004ee7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,313c2eef-5c7c-4b01-817b-519ed08d8840,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3072eb87-0e43-4cc1-8155-9645b9779f01,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a539dac2-bb65-49c2-9799-c42ec6521e06,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,dca1f7d8-a5b7-461b-aef1-03c33758a4ba,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ddc52b17-29a8-42af-bbab-867274ba67b6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d99aec4f-44b8-4340-8ebc-c8149e761b4f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0cdb4064-87c0-4056-babb-5695062c045a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,071aa52c-9f44-4d44-8366-0ed6d905328c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2a27fc1a-b131-4854-8c4c-32689743002a,MB Index,Jan'26,0,0,0%,0,0,0
,d11d8f6f-7fe9-43a7-856e-b749f939105b,MB Index,Feb'26,0,0,0%,0,0,0
,527137df-1d0d-499d-acb9-cf72f0f45135,MB Index,Mar'26,0,0,0%,0,0,0
,039c8583-a115-4012-a9a0-9c66f978b068,MB Index,Apr'26,0,0,0%,0,0,0
,c9808dda-0661-408c-8b5a-dcdbc8f17d19,MB Index,May'26,0,0,0%,0,0,0
,0e41be76-5827-41e8-8012-0a7d0d0ff57a,MB Index,Jun'26,0,0,0%,0,0,0
,6a2ace2a-217c-4d02-bd56-a006074b46e6,MB Index,Jul'26,0,0,0%,0,0,0
,6759f740-1ec0-4a23-9763-f04795d8dd7a,MB Index,Aug'26,0,0,0%,0,0,0
