@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,536a5363-9a79-40cb-bbd1-87a7d2534c36,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,3ccc45c8-11f4-43d1-aece-f74504ebf002,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9a9759d2-a152-4dd0-9768-4163f9f9b5af,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6ac150be-05f9-4016-99b5-3ea1068f1e4c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,12ab71ad-308e-4ec0-b903-082ef2e06567,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,51860c0c-0f28-4050-9944-aff420249ca1,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3a057c04-c446-42c8-90d1-4e21999c6b26,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5cff8321-2759-4c02-a1bd-b199992f8e4d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,42a57cca-710c-46c9-bd06-64801f437d3f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e6034450-4a4b-4008-9803-6b6e270a84f6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,30f4a05f-15c2-4294-92ce-6b77e20e41ed,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8a140824-0f62-407d-8cd4-71b9d3bb75b3,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d46c3d25-c266-4415-8a61-1a9da50c3506,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7ded5296-81a7-44d1-94db-73827623422d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,eadac563-1938-4fbc-92ce-b420094f5fc8,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,474ce80c-feab-4ca0-880a-458195c688df,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bd800a56-8f73-443d-95f4-263d5dcaffe2,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ebce8692-b7f3-440e-86c1-063f86c5a3da,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4e17125e-92b5-47a8-96c4-ffb20d641333,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a2a0c62c-9203-4360-b660-bd0688e670e4,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,02d9e2c8-9e25-4960-a2e6-2116b5888209,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4b09f8de-f143-4ae9-9c2d-c55af2302e59,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a8e19b3d-816c-49c5-8134-29da2c8a765a,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e3eb416f-8a5e-4064-90c0-4c5e025c8cda,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d8b50715-a1dd-497f-bf86-c69f1eaf62b8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,d5b589c8-fba6-4481-9165-eda1a1e1e231,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,5a12e9e3-b292-48ff-97a2-0297599cdda5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b0bc7353-8812-443b-8d9e-a6aa842b1ced,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,fa73e35b-fa8d-4502-a83b-75bf5bf4a3e0,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,0a46d16b-d670-43f9-bd99-c5511bf30bdb,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,908777ff-89b0-4b35-a35a-1bdca800238d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,11c9e268-7cfb-4e99-907e-076422f35123,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,7ccf743b-4fd1-498b-a31a-cda0be24fd16,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,769198d0-15eb-4032-8027-271f616fff4a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,7b73cd9c-a8db-4b12-aa25-3fc5a6f1f9ee,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,3d8c4077-2109-4d55-8228-96f45d9e7f5e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,32bda812-cc3c-4974-80cd-8a9da57945d7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4ccfdeb2-4bee-4d85-b137-984bd10cd0fd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9a67af93-9f47-429b-b67d-40b492edf072,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,82f9574d-9a22-400c-adb1-49c54033535b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,36acb461-ba21-42ac-9de4-f22842c7d673,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,21984c36-41a4-4657-9464-4043302ecdc7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,fa4f486a-db0b-4d82-8b91-bd2c126bc634,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f10d569a-6833-42f6-aa84-bb0b25d27e6d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fc9b5396-1034-4074-9f8c-9f378f280f14,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,241b6420-5e32-4037-8c82-da8459ca0b39,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1c2751e7-42a5-430d-8a35-86de361c76e2,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4f9c3101-3612-4af4-91b8-0dc3798179b0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a4f7a7bb-b7a3-4e5c-bc6e-c305aea58844,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,77d15fee-0d09-48b6-970b-78ea97df8672,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cd97408e-73a2-48d9-819c-e12ab5a9269a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,842344ac-a25f-47fb-a0d6-49421b317b02,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b04e5dc9-76f4-46bb-a8f7-b8e563551e56,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,684954b4-9be8-453f-9478-9846ecea96d7,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ebf9081e-b835-44e9-9c57-f5b0c7683a93,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e14dfcb2-31cd-49c7-bb15-27e477c38a42,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b97f1ebf-6611-4517-9b44-b96b43cf505a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,19ff3354-3c3a-45fa-ae35-54eaeac6f1b7,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ad3b2264-e234-4e61-8131-c5884ab27907,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c27a07a9-f40f-4278-a11f-9c72062a081b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a3f21ce7-2507-42f7-982f-68c5c55dc207,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d898b299-30c1-48de-96a2-713ca50e0f72,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3ad2ffed-4f44-4db2-87fd-164830f2e52d,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c999b725-9d24-46b9-a21c-8cd5a36d2768,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,375ea1f3-4bab-467e-9f3b-2183230a3f71,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,b0cd7b39-ac33-4524-a834-5346ae6d401c,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6abda06f-f313-433c-9700-f3a166c3dcd9,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,57c2440a-78e0-4f8d-8b82-ef9ba13217c3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a35b657d-a439-4df3-a591-8e5bd7603b8e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ce13305a-9504-4285-b944-878681c39d6f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,80e31c5d-43f6-457d-9bf1-7f0c86bf7fd1,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9bc6ce84-c220-4b01-bfcf-3b9bd94ffa71,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,27d81ab0-19ce-4bfe-9979-330c413c658f,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,fa0ce83d-2e5f-4aba-8e39-921aecd553da,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,029c9f2a-d1d2-4bd4-b005-74e0d54cd502,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,765e1f6e-2b88-40e8-b02c-f54c4ebc5fdb,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3905867e-6b4e-4825-ad29-6e2120a53f38,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,cecb4bc3-8051-4604-83b3-124beb4cb1cc,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,fde24b92-ddc3-490a-a272-caf9c09d31bd,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2415e464-5b06-4629-ac15-31307f02b6ef,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0a1f3b3a-fb96-42d7-935e-2914cb99af19,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bbb6b09e-2d95-420f-8014-ce21381df0d1,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f706be78-0913-443a-bea9-1ddb2cb57e36,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
