@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,bba2f477-6128-49f0-90be-81ae25ee7402,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7e4f03f4-3932-4dca-9689-352d6189b85f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,908de8ae-a5c5-41c0-946c-a0bfa9836ca4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8a06a8d9-1737-4a4c-9e0e-671a765de0fe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5f36be6c-571c-46f0-b245-4e3dfb6d7ed6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4786238c-b048-496f-a51e-e24ba8fdce72,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3aad3b6d-59d2-4800-8441-2050c38a30cc,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,bcbf6e37-d225-4313-8d9f-208d82aa572b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,706983bc-1bfc-407b-b4cc-ce749de5d444,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3ea505f8-cc0b-44cd-91e2-73dc7a3b3bd8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6f0a854b-46e7-45c6-8f48-9bc80d735c26,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,69d10330-3477-4347-b77a-63a7cd05ed10,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a1fe2cf8-23b8-47dc-a1a2-8af4d6f51625,MB Index,Jan'26,0,0,0%,0,0,0
,76cf38f3-d1b0-4c4f-907c-d04ea362cf7d,MB Index,Feb'26,0,0,0%,0,0,0
,075c972c-305f-4c4d-a075-9c925f8584b9,MB Index,Mar'26,0,0,0%,0,0,0
,52c85b2e-75e3-41e7-93d6-ffff6733ea9a,MB Index,Apr'26,0,0,0%,0,0,0
,f83e9068-e635-4398-8d8f-2e4592913886,MB Index,May'26,0,0,0%,0,0,0
,2f748522-d473-4750-bc1f-4eb5c3837ce3,MB Index,Jun'26,0,0,0%,0,0,0
,4fd77367-7d32-4a0c-96d7-eeb8ce4ec6cc,MB Index,Jul'26,0,0,0%,0,0,0
,f1cac423-315e-41a7-b756-ea9104565046,MB Index,Aug'26,0,0,0%,0,0,0
,30425b2b-15dd-4ab8-89fa-f63e7beb5cf1,MB Index,Sept'26,0,0,0%,0,0,0
,74cab352-b3b2-4d45-a5bb-0e558f2269c6,MB Index,Oct'26,0,0,0%,0,0,0
,caacdd6a-57f2-4db6-b098-1b8d5f1ea271,MB Index,Nov'26,0,0,0%,0,0,0
,3ebf264c-8899-4594-bfb6-87d1b0e4c91d,MB Index,Dec'26,0,0,0%,0,0,0
,7f7b5a9c-7bcd-4882-9364-e258010568fe,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4fa5f118-981e-4f11-a84d-4ce26d3c7ec3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,566ef918-ed71-42f9-bb76-bafa97726aa6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,bc4e1c8f-5991-4a8d-8714-086843384a60,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d8bb9d66-1525-47af-9aec-431a5dbb64f3,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bacf1641-ce38-41ae-bbd3-be70b8fcae22,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,151aa635-10fb-4da6-922f-6d118e119172,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ff102d46-aa2d-4fbb-962c-e3a91f503bb3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f9cf923a-8673-4b03-a63c-8d0d48acc9c6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,79bdcdef-a140-4b5b-b888-bd945689172c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,2a747e55-c282-41d6-ad01-cea31ebd3f45,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9bb5f595-16ff-412b-bca8-4b80b73722f5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,fd9b0bc9-a16b-4a15-b051-11730f79c3bc,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ba4f8a53-bf36-4d79-8ce6-2acd16dec208,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,27a35021-cee7-4d8b-9204-4ccf50ed6f15,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b0e2d647-74a4-405e-9b78-12ab125b42e6,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,61f87c19-7649-41c9-b93e-23bdf7993b7f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,1ca82696-438b-45d7-ae14-90670f21dce1,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f84fdb4b-d21e-4cbc-ba64-56641f9f1770,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,8f1ef5c8-71c2-4cee-93ca-bc6f341ba666,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,3a8422ca-4cb4-4407-97da-ea40689f1fd6,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,88011552-d605-4cf3-ad01-729e8ad75be5,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,5f6733fb-92ab-4d2e-af62-9d0c2a7b8427,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,6a59b35b-bb66-4e7b-b5a3-6156180108d8,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,441d9a30-574a-4686-b6f7-ab0c45f5adb0,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,fdd9f38f-55d3-4f43-9403-0e10d5e7affa,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,dd0901e6-32ba-48c9-9700-a3cfeca64515,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,cbb0b5c9-8272-497f-baae-30fa9dcba39e,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7d7ba666-9adc-47f9-b638-811b29a428b3,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,94883dc7-d92d-4c21-8c21-f67d479ced47,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,06ad2f82-dff8-4362-a6b1-3e0d5e602fa4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,ccadd181-2e20-4280-b8c7-7f7aee09f456,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,58d10f13-cb72-493c-a9a5-a159fb91377e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,d40484d1-f295-4f18-b291-d785eba5ab57,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,247af192-e760-4546-95dd-0c29fd612bdb,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,5766002b-6b03-47ca-b9df-3e36e23fe7de,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,f7a679b1-4927-4833-b1ba-531ffd92bf47,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,641c0cae-a1d0-4dd4-9e36-3852e2e3c851,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,833c9e1b-e1d7-45de-9050-5aa063ffa901,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,40c5487d-f92e-42d7-a27a-3eef840d906c,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,188a73ca-69f9-4ca2-925c-fb26f45bdd14,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,e6b8c3e8-be12-4c51-a94f-8181b35a2f4f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,7a6180c3-e77d-4a49-9c6e-a4c479dddc5c,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,5222b736-8f77-4ef0-a9c0-72a2adeca3bb,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,4b7caf3d-7cc3-4157-bd08-07274afae7a0,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,fad11192-4381-482d-96da-6899a568013f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,3e2f74e1-4511-487a-8fe6-9db63a622c4b,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,0e1f2376-fb57-4ec2-ba92-2db32f577458,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,aaf2767e-8d78-46b7-a780-a310121537ce,Customer Pay,Jan'26,0, ,0%, ,0%,0
,b00b06d7-f81a-4ae9-9ac6-fb73621c2c79,Customer Pay,Feb'26,0, ,0%,0,0,0
,ed6d0df3-a203-4914-97a2-05a85526edf3,Customer Pay,Mar'26,0, ,0%,0,0,0
,3ea61dc2-8235-419d-a0a3-eaad1dac39dc,Customer Pay,Apr'26,0, ,0%,0,0,0
,c7b07731-9502-45df-ba20-9df0bdba2b11,Customer Pay,May'26,0, ,0%,0,0,0
,33bb8c65-c877-40b2-b5f8-507a36ab6ab2,Customer Pay,Jun'26,0, ,0%,0,0,0
,951a51c3-310e-4d9d-95aa-ca68c648dd52,Customer Pay,Jul'26,0, ,0%,0,0,0
